# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.018696013698374259e+01 4.037809480102416160e+01 4.127867233934842517e+01 4.144958329301268662e+01
4.017189983491343241e+01 4.036656110870242742e+01 4.126528697596010176e+01 4.143936460413208067e+01
4.015683945934970467e+01 4.035502654681912560e+01 4.125189995169301937e+01 4.142914498459843031e+01
4.014177901685668104e+01 4.034349111281670019e+01 4.123851124100002608e+01 4.141892438499100138e+01
4.012671851399716871e+01 4.033195480481064266e+01 4.122512085068616727e+01 4.140870275726408778e+01
4.011165795733695205e+01 4.032041762158899445e+01 4.121172879256164379e+01 4.139848005473842107e+01
4.009659735344907006e+01 4.030887956261180705e+01 4.119833507814274753e+01 4.138825623209268656e+01
4.008153670891808673e+01 4.029734062801068717e+01 4.118493971864410952e+01 4.137803124535500388e+01
4.006647603034435434e+01 4.028580081858822837e+01 4.117154272497062806e+01 4.136780505189451418e+01
4.005141532434827667e+01 4.027426013581758468e+01 4.115814410770936860e+01 4.135757761041299574e+01
4.003635459757455095e+01 4.026271858184195196e+01 4.114474387712142800e+01 4.134734888093644400e+01
4.002129385669640271e+01 4.025117615947407756e+01 4.113134204313373488e+01 4.133711882480681510e+01
4.000623310841982772e+01 4.023963287219580565e+01 4.111793861533080729e+01 4.132688740467373378e+01
3.999117235948783389e+01 4.022808871912825168e+01 4.110453360294652470e+01 4.131665458448625827e+01
3.997611162387330808e+01 4.021654369919358629e+01 4.109112701485579322e+01 4.130642032948473741e+01
3.996105091928485109e+01 4.020499781167530529e+01 4.107771885956618974e+01 4.129618460619265363e+01
3.994599026172781464e+01 4.019345105621836467e+01 4.106430914520964137e+01 4.128594737427322059e+01
3.993092966551014200e+01 4.018190343282856247e+01 4.105089787953393454e+01 4.127570859179104446e+01
3.991586914324635416e+01 4.017035494187190636e+01 4.103748506989429501e+01 4.126546821634710938e+01
3.990080870586149331e+01 4.015880558407401679e+01 4.102407072324488269e+01 4.125522620508419891e+01
3.988574836259508771e+01 4.014725536051951593e+01 4.101065484613025802e+01 4.124498251469617571e+01
3.987068812100509518e+01 4.013570427265144502e+01 4.099723744467680575e+01 4.123473709262779607e+01
3.985562798697178266e+01 4.012415232227065331e+01 4.098381852516758528e+01 4.122448987853191227e+01
3.984056796470170525e+01 4.011259951153527936e+01 4.097039809612330430e+01 4.121424081409244167e+01
3.982550805673155025e+01 4.010104584243331516e+01 4.095697616632575233e+01 4.120398984300974377e+01
3.981044826393203806e+01 4.008949130573304842e+01 4.094355274483212526e+01 4.119373691100449975e+01
3.979538858551181590e+01 4.007793589188748484e+01 4.093012784096704593e+01 4.118348196582159204e+01
3.978032901902127350e+01 4.006637959101841773e+01 4.091670146431457766e+01 4.117322495723406917e+01
3.976526956035640126e+01 4.005482239291671220e+01 4.090327363094021251e+01 4.116296583704719581e+01
3.975021020376260594e+01 4.004326428704254681e+01 4.088984435837075893e+01 4.115270455910247449e+01
3.973515094183851204e+01 4.003170526252571193e+01 4.087641366426935718e+01 4.114244107928182359e+01
3.972009178845107158e+01 4.002014530816584426e+01 4.086298156642380519e+01 4.113217535551173398e+01
3.970503275708394852e+01 4.000858441243270391e+01 4.084954808273842985e+01 4.112190734776747547e+01
3.968997386052482312e+01 3.999702256346645868e+01 4.083611323122600112e+01 4.111163701807740978e+01
3.967491511086770117e+01 3.998545974865767505e+01 4.082267702999955361e+01 4.110136433052730354e+01
3.965985651951514512e+01 3.997389595477229562e+01 4.080923949726422961e+01 4.109108925126467682e+01
3.964479809718056913e+01 3.996233116970594068e+01 4.079580065130904387e+01 4.108081174850326533e+01
3.962973985389047726e+01 3.995076538248249420e+01 4.078236051049870525e+01 4.107053179252744002e+01
3.961468180101531544e+01 3.993919858325350702e+01 4.076891909326528207e+01 4.106024935569671186e+01
3.959962395391772816e+01 3.992763076329754313e+01 4.075547641809999533e+01 4.104996441245030780e+01
3.958456632810040077e+01 3.991606191501956857e+01 4.074203250354483430e+01 4.103967693931172533e+01
3.956950893919148626e+01 3.990449203195031203e+01 4.072858735763568916e+01 4.102938691489337941e+01
3.955445180294697138e+01 3.989292110874566788e+01 4.071514098106714385e+01 4.101909431990122812e+01
3.953939493525301430e+01 3.988134914118602126e+01 4.070169337440476909e+01 4.100879913713951197e+01
3.952433835212830360e+01 3.986977612617562983e+01 4.068824453807682318e+01 4.099850135151543640e+01
3.950928206972643153e+01 3.985820206174197722e+01 4.067479447236729584e+01 4.098820094912090184e+01
3.949422610433823166e+01 3.984662694703511221e+01 4.066134317740892357e+01 4.097789791158709960e+01
3.947917047269513091e+01 3.983505078232703056e+01 4.064789065317620498e+01 4.096759222063573702e+01
3.946411519120132283e+01 3.982347356901097157e+01 4.063443689947837356e+01 4.095728385808293126e+01
3.944906027502393187e+01 3.981189530960077860e+01 4.062098191595236329e+01 4.094697280165643605e+01
3.943400573811484833e+01 3.980031600773020273e+01 4.060752570205578849e+01 4.093665902484465136e+01
3.941895159321003916e+01 3.978873566815223484e+01 4.059406825705989519e+01 4.092634250132193330e+01
3.940389785182882321e+01 3.977715429673840219e+01 4.058060958004248420e+01 4.091602320493877443e+01
3.938884452427317484e+01 3.976557190047807921e+01 4.056714966988083404e+01 4.090570110972171136e+01
3.937379161962702057e+01 3.975398848747773428e+01 4.055368852524462397e+01 4.089537618987336032e+01
3.935873914575552845e+01 3.974240406696026184e+01 4.054022614458882856e+01 4.088504841977240289e+01
3.934368710930443314e+01 3.973081865064043683e+01 4.052676252614659802e+01 4.087471777397357897e+01
3.932863551569929683e+01 3.971923225146225889e+01 4.051329766792211728e+01 4.086438422720763697e+01
3.931358436914484145e+01 3.970764488275310811e+01 4.049983156768350767e+01 4.085404775438137648e+01
3.929853367262422381e+01 3.969605655822533663e+01 4.048636422285298408e+01 4.084370833057761985e+01
3.928348342789833936e+01 3.968446729197126643e+01 4.047289562208559488e+01 4.083336593105517665e+01
3.926843363550512578e+01 3.967287709845808052e+01 4.045942575294670007e+01 4.082302053124887209e+01
3.925338429475883117e+01 3.966128599048381886e+01 4.044595460191163738e+01 4.081267210676948309e+01
3.923833540374934614e+01 3.964969397235979187e+01 4.043248215436513249e+01 4.080232063340378090e+01
3.922328695417902367e+01 3.963810104786094257e+01 4.041900839460060979e+01 4.079196608711448846e+01
3.920823893595378706e+01 3.962650722021900407e+01 4.040553330581954583e+01 4.078160844404026619e+01
3.919319133879641726e+01 3.961491249212222954e+01 4.039205686972571385e+01 4.077124768049569781e+01
3.917814415224389535e+01 3.960331686571508669e+01 4.037857906278901510e+01 4.076088377297129739e+01
3.916309736564583943e+01 3.959172034259800199e+01 4.036509986148418250e+01 4.075051669813346678e+01
3.914805096816286323e+01 3.958012292382703379e+01 4.035161924226745356e+01 4.074014643282448134e+01
3.913300494876497737e+01 3.956852460991362364e+01 4.033813718157796302e+01 4.072977295599996950e+01
3.911795929623000490e+01 3.955692540082426945e+01 4.032465365583910000e+01 4.071939624710601890e+01
3.910291399914197541e+01 3.954532529598026258e+01 4.031116864145991485e+01 4.070901628597883359e+01
3.908786904588952638e+01 3.953372429425737522e+01 4.029768211483652607e+01 4.069863305284779642e+01
3.907282442466429018e+01 3.952212239398556903e+01 4.028419405235359108e+01 4.068824652833893651e+01
3.905778012345930250e+01 3.951051959294867544e+01 4.027070443038572733e+01 4.067785669347840383e+01
3.904273613006742494e+01 3.949891588838411849e+01 4.025721322529903290e+01 4.066746352969592948e+01
3.902769243207968941e+01 3.948731127571526400e+01 4.024372041345257145e+01 4.065706701882827900e+01
3.901264901688376341e+01 3.947570573846041952e+01 4.023022596898395875e+01 4.064666714312270557e+01
3.899760587166232284e+01 3.946409926130606038e+01 4.021672986362139568e+01 4.063626388524036770e+01
3.898256298592336577e+01 3.945249183011151217e+01 4.020323206927395177e+01 4.062585722825977541e+01
3.896752036270756037e+01 3.944088343190443879e+01 4.018973255802683298e+01 4.061544715568020791e+01
3.895247800547933537e+01 3.942927405487629500e+01 4.017623130214708738e+01 4.060503366306419082e+01
3.893743591814309468e+01 3.941766368837788548e+01 4.016272827408921131e+01 4.059461674849683277e+01
3.892239411422746542e+01 3.940605232291483162e+01 4.014922344650088348e+01 4.058419641018048196e+01
3.890735260764094505e+01 3.939443995014307376e+01 4.013571679222870614e+01 4.057377264642594383e+01
3.889231141242615308e+01 3.938282656286438765e+01 4.012220828432392494e+01 4.056334545564643435e+01
3.887727054275863736e+01 3.937121215502190097e+01 4.010869789604826252e+01 4.055291483635156879e+01
3.886223001294618484e+01 3.935959672169560974e+01 4.009518560087971650e+01 4.054248078714132220e+01
3.884718983742817500e+01 3.934798025909785935e+01 4.008167137251843570e+01 4.053204330669989730e+01
3.883215003077494032e+01 3.933636276456891068e+01 4.006815518489258920e+01 4.052160239378967077e+01
3.881711060768709842e+01 3.932474423657242113e+01 4.005463701216433492e+01 4.051115804724496883e+01
3.880207158299491965e+01 3.931312467469097527e+01 4.004111682873570999e+01 4.050071026596594947e+01
3.878703297165769470e+01 3.930150407962163683e+01 4.002759460925466328e+01 4.049025904891234262e+01
3.877199478876309513e+01 3.928988245317140837e+01 4.001407032862105950e+01 4.047980440017008874e+01
3.875695704952656229e+01 3.927825979825281877e+01 4.000054396199272588e+01 4.046934632333141479e+01
3.874191976929069625e+01 3.926663611887941840e+01 3.998701548479156997e+01 4.045888482109919693e+01
3.872688295586105767e+01 3.925501142016129563e+01 3.997348487688559260e+01 4.044841989528761417e+01
3.871184661031102081e+01 3.924338570830061457e+01 3.995995211697272964e+01 4.043795154682234738e+01
3.869681073350766098e+01 3.923175898083435698e+01 3.994641718236105277e+01 4.042747977574073559e+01
3.868177532611613145e+01 3.922013121917105138e+01 3.993288004897090104e+01 4.041700458119190387e+01
3.866674038859442675e+01 3.920850240437983558e+01 3.991934069133768048e+01 4.040652596143694097e+01
3.865170592118813886e+01 3.919687251718295329e+01 3.990579908261466358e+01 4.039604391384894910e+01
3.863667192392522054e+01 3.918524153795342357e+01 3.989225519457571778e+01 4.038555843491318598e+01
3.862163839661074860e+01 3.917360944671274581e+01 3.987870899624485332e+01 4.037506952022712881e+01
3.860660533882171563e+01 3.916197622312859750e+01 3.986516045099941152e+01 4.036457716450053113e+01
3.859157274990175779e+01 3.915034184651253213e+01 3.985160952326172179e+01 4.035408136155547254e+01
3.857654062895593228e+01 3.913870629581771254e+01 3.983805617847443870e+01 4.034358210432639424e+01
3.856150897484549489e+01 3.912706954963663009e+01 3.982450038310707185e+01 4.033307938486009903e+01
3.854647778618267040e+01 3.911543158619885929e+01 3.981094210466251582e+01 4.032257319431574416e+01
3.853144706132539454e+01 3.910379238336872731e+01 3.979738131168368653e+01 4.031206352296482720e+01
3.851641679837210575e+01 3.909215191864313965e+01 3.978381797376014362e+01 4.030155036019114334e+01
3.850138699515652263e+01 3.908051016914927089e+01 3.977025206153481207e+01 4.029103369449068595e+01
3.848635764924237890e+01 3.906886711164234782e+01 3.975668354671070404e+01 4.028051351351230380e+01
3.847132875778629568e+01 3.905722272250341831e+01 3.974311240205769735e+01 4.026998981043173131e+01
3.845630031825498207e+01 3.904557697773709890e+01 3.972953861444820234e+01 4.025946257881181367e+01
3.844127232845130493e+01 3.903392985296937923e+01 3.971596218410270751e+01 4.024893181257552754e+01
3.842624478650932218e+01 3.902228132344535538e+01 3.970238311182507829e+01 4.023839750572935259e+01
3.841121769089085092e+01 3.901063136402709119e+01 3.968880139900553417e+01 4.022785965006152509e+01
3.839619104038213493e+01 3.899897994919133026e+01 3.967521704762417301e+01 4.021731823749805557e+01
3.838116483409037727e+01 3.898732705400210818e+01 3.966163006025454507e+01 4.020677326010092401e+01
3.836613907144037938e+01 3.897567266370535322e+01 3.964804044006724837e+01 4.019622471007266284e+01
3.835111375217111629e+01 3.896401676391676716e+01 3.963444819083349557e+01 4.018567257976083340e+01
3.833608887633235440e+01 3.895235934062216643e+01 3.962085331692883017e+01 4.017511686166262308e+01
3.832106444428122671e+01 3.894070038017590463e+01 3.960725582333675021e+01 4.016455754842937154e+01
3.830604045667885771e+01 3.892903986929933779e+01 3.959365571565239605e+01 4.015399463287108262e+01
3.829101691448691724e+01 3.891737779507932515e+01 3.958005300008629490e+01 4.014342810796100736e+01
3.827599381896425967e+01 3.890571414496667302e+01 3.956644768346808405e+01 4.013285796684019857e+01
3.826097117479718435e+01 3.889404890677461424e+01 3.955283977325028388e+01 4.012228420282204411e+01
3.824594899300719675e+01 3.888238206867731606e+01 3.953922927751211347e+01 4.011170680939684985e+01
3.823092729033178472e+01 3.887071361920836665e+01 3.952561620496327777e+01 4.010112578023638719e+01
3.821590609771128300e+01 3.885904354725926169e+01 3.951200056494784008e+01 4.009054110919847602e+01
3.820088544519725815e+01 3.884737184207791216e+01 3.949838236744805187e+01 4.007995279033153935e+01
3.818586536196701786e+01 3.883569849326718071e+01 3.948476162214776508e+01 4.006936081787918624e+01
3.817084587631266857e+01 3.882402349078337522e+01 3.947113833158899610e+01 4.005876518628480198e+01
3.815582701563018020e+01 3.881234682493477095e+01 3.945751249751608469e+01 4.004816589019611683e+01
3.814080880640843674e+01 3.880066849071994284e+01 3.944388412089617191e+01 4.003756292446978904e+01
3.812579127421827252e+01 3.878898848511742870e+01 3.943025320192088401e+01 4.002695628417600204e+01
3.811077444370154410e+01 3.877730680481828784e+01 3.941661974000808044e+01 4.001634596460306170e+01
3.809575833856020211e+01 3.876562344621852674e+01 3.940298373380353070e+01 4.000573196126200060e+01
3.808074298154531334e+01 3.875393840541703128e+01 3.938934518118262673e+01 3.999511426989116103e+01
3.806572839444616108e+01 3.874225167821353466e+01 3.937570407800402705e+01 3.998449288310401784e+01
3.805071459807930268e+01 3.873056325516088094e+01 3.936206041896790708e+01 3.997386778851847566e+01
3.803570161227765567e+01 3.871887312392131975e+01 3.934841420037252391e+01 3.996323897221373045e+01
3.802068945587954829e+01 3.870718127176692036e+01 3.933476542010231469e+01 3.995260641872928886e+01
3.800567814671781974e+01 3.869548768557938700e+01 3.932111407763884614e+01 3.994197009363116990e+01
3.799066770160892048e+01 3.868379235184815457e+01 3.930746017407182080e+01 3.993132996316976602e+01
3.797565814052508415e+01 3.867209525666847014e+01 3.929380371211008338e+01 3.992068599449844157e+01
3.796064948592762534e+01 3.866039638573951009e+01 3.928014469609272652e+01 3.991003815568250701e+01
3.794564176044207215e+01 3.864869572436246159e+01 3.926648313200013973e+01 3.989938641570844169e+01
3.793063498685465618e+01 3.863699325743866098e+01 3.925281902746520046e+01 3.988873074449326595e+01
3.791562918810430460e+01 3.862528896946771795e+01 3.923915239178437986e+01 3.987807111289387052e+01
3.790062438727455429e+01 3.861358284454563261e+01 3.922548323418765648e+01 3.986740749271647388e+01
3.788562060758555106e+01 3.860187486636294096e+01 3.921181156430425574e+01 3.985673985672603692e+01
3.787061787238594945e+01 3.859016501820287459e+01 3.919813739253243767e+01 3.984606817865581263e+01
3.785561620514489078e+01 3.857845328293949194e+01 3.918446073004699315e+01 3.983539243321686740e+01
3.784061562944395263e+01 3.856673964303585223e+01 3.917078158880531191e+01 3.982471259610769465e+01
3.782561616896911971e+01 3.855502408054217511e+01 3.915709998155346483e+01 3.981402864402383557e+01
3.781061784750268373e+01 3.854330657709402885e+01 3.914341592183222218e+01 3.980334055466761356e+01
3.779562068891526394e+01 3.853158711391051128e+01 3.912972942398313592e+01 3.979264830675779763e+01
3.778062471715772119e+01 3.851986567179240950e+01 3.911604050315458636e+01 3.978195188003945759e+01
3.776562995625311459e+01 3.850814223112045909e+01 3.910234917530781473e+01 3.977125125529372696e+01
3.775063643028867943e+01 3.849641677185348954e+01 3.908865545722296986e+01 3.976054641434770076e+01
3.773564416340777683e+01 3.848468927546593932e+01 3.907495936650514778e+01 3.974983734008435476e+01
3.772065320109259545e+01 3.847295972793845920e+01 3.906126092159038876e+01 3.973912401658054705e+01
3.770566359066063455e+01 3.846122811562712229e+01 3.904756014175172396e+01 3.972840643692228468e+01
3.769067538038085274e+01 3.844949442524584526e+01 3.903385704710519377e+01 3.971768459453878819e+01
3.767568861947903969e+01 3.843775864385808916e+01 3.902015165861580215e+01 3.970695848321264521e+01
3.766070335814145409e+01 3.842602075886848922e+01 3.900644399810358465e+01 3.969622809708324240e+01
3.764571964751840483e+01 3.841428075801452025e+01 3.899273408824954146e+01 3.968549343065022583e+01
3.763073753972779656e+01 3.840253862935812634e+01 3.897902195748620358e+01 3.967475447877700390e+01
3.761575708785864691e+01 3.839079436237322085e+01 3.896530763886595849e+01 3.966401123669420059e+01
3.760077834149002030e+01 3.837904795558433335e+01 3.895159116555590373e+01 3.965326370000320821e+01
3.758580134405717388e+01 3.836729940781849990e+01 3.893787257083877762e+01 3.964251186467962640e+01
3.757082613786563741e+01 3.835554871817249989e+01 3.892415188810404203e+01 3.963175572707688588e+01
3.755585276407757789e+01 3.834379588600792488e+01 3.891042915083907161e+01 3.962099527220441786e+01
3.754088126270245596e+01 3.833204091094616217e+01 3.889670439262022938e+01 3.961023048112515710e+01
3.752591167258777460e+01 3.832028379286342101e+01 3.888297763853644540e+01 3.959946133440670479e+01
3.751094403140968581e+01 3.830852453188575168e+01 3.886924891335958421e+01 3.958868781211810983e+01
3.749597837566376768e+01 3.829676312838398644e+01 3.885551824257040465e+01 3.957790989383226332e+01
3.748101474263851429e+01 3.828499958296879413e+01 3.884178565235654901e+01 3.956712755862827890e+01
3.746605317525131795e+01 3.827323389648558560e+01 3.882805116961366565e+01 3.955634078509392992e+01
3.745109371747073368e+01 3.826146607000951860e+01 3.881431482194648908e+01 3.954554955132808658e+01
3.743613641436567718e+01 3.824969610484043869e+01 3.880057663766986309e+01 3.953475383494315309e+01
3.742118131211682197e+01 3.823792400301191918e+01 3.878683664580980661e+01 3.952395361306754040e+01
3.740622845802791829e+01 3.822614978575297329e+01 3.877309487610451555e+01 3.951314886234818147e+01
3.739127790053716183e+01 3.821437347367930926e+01 3.875935135900533623e+01 3.950233955895298266e+01
3.737632968922847709e+01 3.820259508680924654e+01 3.874560612567775308e+01 3.949152567857336749e+01
3.736138387484276535e+01 3.819081464456119335e+01 3.873185920365058621e+01 3.948070719037173149e+01
3.734644050928916670e+01 3.817903216575119529e+01 3.871811061222901174e+01 3.946988406303512420e+01
3.733149964565628665e+01 3.816724766859046269e+01 3.870436037191814904e+01 3.945905626666329624e+01
3.731656133822335875e+01 3.815546117068294052e+01 3.869060850444235200e+01 3.944822377277803582e+01
3.730162564247138590e+01 3.814367268902285701e+01 3.867685503274036307e+01 3.943738655433064366e+01
3.728669261509432431e+01 3.813188223999229365e+01 3.866309998096032530e+01 3.942654458570946474e+01
3.727176231401011819e+01 3.812008983935877637e+01 3.864934337445485113e+01 3.941569784274745558e+01
3.725683479837181977e+01 3.810829550227290241e+01 3.863558523977599890e+01 3.940484630272977995e+01
3.724191012857861693e+01 3.809649924326588888e+01 3.862182560467025638e+01 3.939398994440146140e+01
3.722698836582241455e+01 3.808470107624727774e+01 3.860806449807347462e+01 3.938312874797505003e+01
3.721206957248905667e+01 3.807290101450249864e+01 3.859430195010578757e+01 3.937226269513836741e+01
3.719715381268648713e+01 3.806109907069055964e+01 3.858053799206643930e+01 3.936139176906225856e+01
3.718224115229642734e+01 3.804929525684168823e+01 3.856677265642868946e+01 3.935051595440837247e+01
3.716733165899124458e+01 3.803748958435503624e+01 3.855300597683459074e+01 3.933963523733703482e+01
3.715242540225077761e+01 3.802568206399631379e+01 3.853923798808975221e+01 3.932874960551507115e+01
3.713752245337914815e+01 3.801387270589551548e+01 3.852546872615811679e+01 3.931785904812374355e+01
3.712262288552154388e+01 3.800206151954463252e+01 3.851169822815663224e+01 3.930696355726404079e+01
3.710772677368090910e+01 3.799024851379537893e+01 3.849792653234997175e+01 3.929606312695493386e+01
3.709283419473468513e+01 3.797843371753839392e+01 3.848415367360666295e+01 3.928515775053723047e+01
3.707794522745140853e+01 3.796661716808826981e+01 3.847037966145588683e+01 3.927424742066420293e+01
3.706305995250733787e+01 3.795479890209079343e+01 3.845660450503848438e+01 3.926333212930303063e+01
3.704817845250303066e+01 3.794297895551558497e+01 3.844282821311478671e+01 3.925241186773637736e+01
3.703330081197983503e+01 3.793115736365153623e+01 3.842905079405631597e+01 3.924148662656386222e+01
3.701842711743640280e+01 3.791933416110233424e+01 3.841527224929089357e+01 3.923055638941937673e+01
3.700355745734509583e+01 3.790750938178194929e+01 3.840149257586769238e+01 3.921962113814019801e+01
3.698869192216837831e+01 3.789568305891006617e+01 3.838771177041243732e+01 3.920868085463342823e+01
3.697383055131766127e+01 3.788385522500755798e+01 3.837392982911377004e+01 3.919773552087616508e+01
3.695897336518921605e+01 3.787202591189190315e+01 3.836014674771378452e+01 3.918678511891587846e+01
3.694412036704601121e+01 3.786019515067265928e+01 3.834636252149857683e+01 3.917582963087075854e+01
3.692927156002239997e+01 3.784836297174685171e+01 3.833257714528875937e+01 3.916486903893005689e+01
3.691442694516009482e+01 3.783652940819193589e+01 3.831879061474116810e+01 3.915390332935493234e+01
3.689958652399492678e+01 3.782469449209670387e+01 3.830500292518550509e+01 3.914293248874621156e+01
3.688475029845037056e+01 3.781285825448084381e+01 3.829121407149223444e+01 3.913195650393621605e+01
3.686991827084147388e+01 3.780102072529494706e+01 3.827742404807150223e+01 3.912097536198542969e+01
3.685509044387880095e+01 3.778918193342059340e+01 3.826363284887207072e+01 3.910998905017923732e+01
3.684026682067237601e+01 3.777734190667040082e+01 3.824984046738030941e+01 3.909899755602453553e+01
3.682544740473564815e+01 3.776550067178816050e+01 3.823604689637459586e+01 3.908800086724637168e+01
3.681063219998944902e+01 3.775365825444884393e+01 3.822225210760468173e+01 3.907699897178453341e+01
3.679582121076598611e+01 3.774181467925875211e+01 3.820845607301345126e+01 3.906599185779008110e+01
3.678101444181282886e+01 3.772996997554396614e+01 3.819465876472585819e+01 3.905497951362190889e+01
3.676621189829690195e+01 3.771812417406245288e+01 3.818086015505411979e+01 3.904396192784319908e+01
3.675141358580852113e+01 3.770627730441630376e+01 3.816706021650303171e+01 3.903293908921791910e+01
3.673661951036540074e+01 3.769442939506217272e+01 3.815325892177520473e+01 3.902191098670721914e+01
3.672182966952917837e+01 3.768258047331255511e+01 3.813945624377640087e+01 3.901087760946585803e+01
3.670704406022495192e+01 3.767073056533708098e+01 3.812565215562082699e+01 3.899983894683853691e+01
3.669226267966055843e+01 3.765887969616385078e+01 3.811184663063652067e+01 3.898879500964614664e+01
