# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-6.961958843146750553e+01 -7.064371337957885544e+01 -6.956609596266797269e+01 -7.052715271129967789e+01
-6.960349857954732045e+01 -7.062770132262500056e+01 -6.954963207605290165e+01 -7.051000661940756231e+01
-6.958741288167007610e+01 -7.061170866285985426e+01 -6.953319339460989568e+01 -7.049289240919051736e+01
-6.957133064204815298e+01 -7.059573486582966950e+01 -6.951677937250063621e+01 -7.047581183669993266e+01
-6.955525114844060397e+01 -7.057977941086828366e+01 -6.950038946499589088e+01 -7.045876564700179756e+01
-6.953917379036144553e+01 -7.056384179109792854e+01 -6.948402322714444779e+01 -7.044175312881971251e+01
-6.952309970394898642e+01 -7.054792151343028195e+01 -6.946767859017083424e+01 -7.042477355598808231e+01
-6.950702990746366083e+01 -7.053201809856793147e+01 -6.945135241301754547e+01 -7.040782618745170396e+01
-6.949096575581006618e+01 -7.051613108100622185e+01 -6.943504295976998719e+01 -7.039091026726072187e+01
-6.947491044426982398e+01 -7.050026000903548606e+01 -6.941874923978174650e+01 -7.037402502456123443e+01
-6.945886536533791400e+01 -7.048440552637504197e+01 -6.940247024690063427e+01 -7.035717066016484011e+01
-6.944283035560019357e+01 -7.046856823505028444e+01 -6.938620495934677024e+01 -7.034034762896872905e+01
-6.942680525221976495e+01 -7.045274759405913301e+01 -6.936995233958521112e+01 -7.032355565120238339e+01
-6.941078989292219603e+01 -7.043694305768894992e+01 -6.935371133419315015e+01 -7.030679444032695358e+01
-6.939478421252978535e+01 -7.042115409431053763e+01 -6.933748087372163127e+01 -7.029006371018522259e+01
-6.937878816247702218e+01 -7.040538018636893014e+01 -6.932126165036420673e+01 -7.027336317500919449e+01
-6.936280113982863327e+01 -7.038962083037495177e+01 -6.930505466829623629e+01 -7.025669254942742725e+01
-6.934682206930381199e+01 -7.037387553689788433e+01 -6.928885920605100068e+01 -7.024005312084346997e+01
-6.933084987694643075e+01 -7.035814383055911492e+01 -6.927267428670222671e+01 -7.022344680631530878e+01
-6.931488348993518400e+01 -7.034242525002683522e+01 -6.925649895203191875e+01 -7.020687342909006645e+01
-6.929892183639270797e+01 -7.032671934801174984e+01 -6.924033435817037230e+01 -7.019032972699410777e+01
-6.928296384519377682e+01 -7.031102410025468430e+01 -6.922418309932687919e+01 -7.017381235741159173e+01
-6.926700844577243288e+01 -7.029533722435478182e+01 -6.920804571084509860e+01 -7.015731986692834710e+01
-6.925105649089704229e+01 -7.027965795440157137e+01 -6.919192094734752629e+01 -7.014085083775485430e+01
-6.923511376112800519e+01 -7.026398570325689263e+01 -6.917580607932958969e+01 -7.012440385330604897e+01
-6.921918427706923183e+01 -7.024831994577118621e+01 -6.915969872657129258e+01 -7.010797749803067802e+01
-6.920326711048505786e+01 -7.023266079240387683e+01 -6.914359794105098445e+01 -7.009157035723970353e+01
-6.918736113697468681e+01 -7.021700829870457028e+01 -6.912750275873136729e+01 -7.007518101693356982e+01
-6.917146523452791484e+01 -7.020136190530989495e+01 -6.911141219942797420e+01 -7.005880806362863211e+01
-6.915557828328199719e+01 -7.018572106647803821e+01 -6.909532526667037189e+01 -7.004245013534087150e+01
-6.913969916528142790e+01 -7.017008525008955644e+01 -6.907924094755560418e+01 -7.002610640889265881e+01
-6.912382676423993644e+01 -7.015445483467534871e+01 -6.906315821259394738e+01 -7.000977637338557713e+01
-6.910796174809907200e+01 -7.013883079605119519e+01 -6.904707794763280049e+01 -6.999346008254985918e+01
-6.909210569357469467e+01 -7.012321344187755301e+01 -6.903100250455234743e+01 -6.997715848326546961e+01
-6.907625889499017546e+01 -7.010760272128744930e+01 -6.901493274472167627e+01 -6.996087149838047026e+01
-6.906042124183066733e+01 -7.009199858393756699e+01 -6.899886877299358900e+01 -6.994459787122686123e+01
-6.904459262452640189e+01 -7.007640098001742501e+01 -6.898281407823895961e+01 -6.992833634569743140e+01
-6.902877293446323392e+01 -7.006080986025865798e+01 -6.896677151383160265e+01 -6.991208566605314445e+01
-6.901296206399352684e+01 -7.004522517594438114e+01 -6.895074018613125588e+01 -6.989584457672877704e+01
-6.899716034487215666e+01 -7.002964687891875428e+01 -6.893471918658489983e+01 -6.987961255238757019e+01
-6.898136916541299968e+01 -7.001407492159648882e+01 -6.891870736586754731e+01 -6.986339040902660713e+01
-6.896558617122684609e+01 -6.999850932403883519e+01 -6.890270213325304383e+01 -6.984717869856191896e+01
-6.894980795298508269e+01 -6.998295072508437897e+01 -6.888670143926624689e+01 -6.983097710295643878e+01
-6.893403439834813184e+01 -6.996739967160182516e+01 -6.887070497681072823e+01 -6.981478530445471620e+01
-6.891826539558022091e+01 -6.995185606690392888e+01 -6.885471243948083497e+01 -6.979860298557451870e+01
-6.890250083354673905e+01 -6.993631981474166537e+01 -6.883872352154942575e+01 -6.978242982909848990e+01
-6.888674060171149449e+01 -6.992079081931866824e+01 -6.882273791795560669e+01 -6.976626551806567988e+01
-6.887098459013382978e+01 -6.990526898530599453e+01 -6.880675532429275165e+01 -6.975010973576318918e+01
-6.885523268946560904e+01 -6.988975421785691822e+01 -6.879077543679645146e+01 -6.973396221539074702e+01
-6.883948582298722840e+01 -6.987424642262203633e+01 -6.877479764744391844e+01 -6.971782058847124119e+01
-6.882374519276719127e+01 -6.985874550576434672e+01 -6.875882048824357184e+01 -6.970168184574002623e+01
-6.880801032103525472e+01 -6.984325161204851895e+01 -6.874284305355979541e+01 -6.968554480837889287e+01
-6.879227981536256209e+01 -6.982776489137333442e+01 -6.872686629543109404e+01 -6.966940860499181554e+01
-6.877655230121537500e+01 -6.981228513295499738e+01 -6.871089070417691858e+01 -6.965327234790794364e+01
-6.876082642157919622e+01 -6.979681200641786631e+01 -6.869491555408939121e+01 -6.963713513305530967e+01
-6.874510151263372393e+01 -6.978134519607731079e+01 -6.867894008568583786e+01 -6.962099603982878193e+01
-6.872937873416248067e+01 -6.976588440093942722e+01 -6.866296350565114892e+01 -6.960485413095217666e+01
-6.871365910522574438e+01 -6.975042933470325579e+01 -6.864698659018580429e+01 -6.958870845233467151e+01
-6.869794330448991104e+01 -6.973498009854776569e+01 -6.863101477671376927e+01 -6.957255884904233767e+01
-6.868223138990781251e+01 -6.971953689532772103e+01 -6.861505170497832751e+01 -6.955640676891393070e+01
-6.866652187519896700e+01 -6.970409964132110758e+01 -6.859909615971110952e+01 -6.954025311467830761e+01
-6.865081329201900928e+01 -6.968866824332971532e+01 -6.858314692805954849e+01 -6.952409746175435146e+01
-6.863510418959927506e+01 -6.967324260676264203e+01 -6.856720279931573714e+01 -6.950793940148987815e+01
-6.861939313440001342e+01 -6.965782263683016140e+01 -6.855126256464802736e+01 -6.949178070798191698e+01
-6.860367870977651705e+01 -6.964240823916816225e+01 -6.853532501683548617e+01 -6.947562534521721034e+01
-6.858795951565815585e+01 -6.962699931991600977e+01 -6.851938895000476748e+01 -6.945947522127556795e+01
-6.857223571233686243e+01 -6.961159578573270323e+01 -6.850345246702499935e+01 -6.944333017795024432e+01
-6.855650915188353167e+01 -6.959619754381309065e+01 -6.848751648497203348e+01 -6.942719005723184011e+01
-6.854078065898529815e+01 -6.958080450190439592e+01 -6.847158315457171796e+01 -6.941105642582387247e+01
-6.852504990272808527e+01 -6.956541656832283138e+01 -6.845565151506259838e+01 -6.939493041457562583e+01
-6.850931656938813319e+01 -6.955003333652096842e+01 -6.843971974937024072e+01 -6.937881099585567313e+01
-6.849358166313126617e+01 -6.953465194407532124e+01 -6.842378600675374400e+01 -6.936269714269177200e+01
-6.847784772461703540e+01 -6.951927012296391695e+01 -6.840784840225276753e+01 -6.934658782858893744e+01
-6.846211548174890993e+01 -6.950388834492869705e+01 -6.839190501610845274e+01 -6.933048202734657650e+01
-6.844638364670719000e+01 -6.948850799374154974e+01 -6.837595616142161248e+01 -6.931437871287442931e+01
-6.843065109386823508e+01 -6.947313039440436455e+01 -6.836000433280209165e+01 -6.929827685900740164e+01
-6.841491675657991323e+01 -6.945775555688531711e+01 -6.834405059621454370e+01 -6.928217543931904743e+01
-6.839917948606094455e+01 -6.944238314741019735e+01 -6.832809467348349131e+01 -6.926607596741803263e+01
-6.838343813377784386e+01 -6.942701284645208659e+01 -6.831213630452707264e+01 -6.924998131811410929e+01
-6.836769155118862784e+01 -6.941164434874873734e+01 -6.829617524735238021e+01 -6.923389410998137805e+01
-6.835193858948659340e+01 -6.939627743918001102e+01 -6.828021127805459400e+01 -6.921781557758069425e+01
-6.833617809934402487e+01 -6.938091202409057701e+01 -6.826424419081975259e+01 -6.920174464388993840e+01
-6.832040893065575915e+01 -6.936554797003572048e+01 -6.824827425608333442e+01 -6.918568023265929412e+01
-6.830463136658794099e+01 -6.935018506584761155e+01 -6.823230528815150819e+01 -6.916962126821103141e+01
-6.828884711903343430e+01 -6.933482310066889909e+01 -6.821634016245320709e+01 -6.915356667524083889e+01
-6.827305737511021277e+01 -6.931946186395056486e+01 -6.820037775219429932e+01 -6.913751537862079033e+01
-6.825726283040839348e+01 -6.930410114545004774e+01 -6.818441693203270404e+01 -6.912146735313598356e+01
-6.824146588783403899e+01 -6.928874073522904098e+01 -6.816845657781111356e+01 -6.910542381980887683e+01
-6.822567007238681924e+01 -6.927338042365141746e+01 -6.815249556628924665e+01 -6.908938543107417729e+01
-6.820987684540621387e+01 -6.925802000138102699e+01 -6.813653277487576077e+01 -6.907335207827304657e+01
-6.819408617664321071e+01 -6.924265623897524335e+01 -6.812056710481630262e+01 -6.905732365385236449e+01
-6.817829692438075995e+01 -6.922728553875219859e+01 -6.810459751636982162e+01 -6.904130005138098625e+01
-6.816250527087741773e+01 -6.921190728389510127e+01 -6.808862290433866349e+01 -6.902528116556629811e+01
-6.814670850190968565e+01 -6.919652117822629123e+01 -6.807264207056529415e+01 -6.900926689227119937e+01
-6.813090656799423073e+01 -6.918112692541815534e+01 -6.805665383438351057e+01 -6.899325810590549679e+01
-6.811509943655308064e+01 -6.916572422898720163e+01 -6.804065703238983076e+01 -6.897725515021296872e+01
-6.809928709191585483e+01 -6.915031279228801964e+01 -6.802465051822308340e+01 -6.896125535595830058e+01
-6.808346953532320356e+01 -6.913489231850729766e+01 -6.800863316235202660e+01 -6.894525658450338312e+01
-6.806764678493135534e+01 -6.911946251065781155e+01 -6.799260632578626939e+01 -6.892925872329391268e+01
-6.805181887581758815e+01 -6.910402448690395261e+01 -6.797657740278215499e+01 -6.891326166028842692e+01
-6.803598640289681043e+01 -6.908858151300643158e+01 -6.796055138107932692e+01 -6.889726528395169680e+01
-6.802015598701188992e+01 -6.907314049826416635e+01 -6.794453723476343043e+01 -6.888127788141839858e+01
-6.800433305871223411e+01 -6.905770631730779030e+01 -6.792854368507511253e+01 -6.886530774153150958e+01
-6.798851710557232764e+01 -6.904227889142475760e+01 -6.791256930897998245e+01 -6.884935475321786669e+01
-6.797270831719276885e+01 -6.902685814160331290e+01 -6.789661270477722610e+01 -6.883341929923952307e+01
-6.795690666389505452e+01 -6.901144398851893413e+01 -6.788067249183470153e+01 -6.881750201453317572e+01
-6.794111191477495026e+01 -6.899603644618765941e+01 -6.786474714364985061e+01 -6.880160252562092182e+01
-6.792532383909589555e+01 -6.898063551558514916e+01 -6.784883358442931467e+01 -6.878571971157182929e+01
-6.790954142876633171e+01 -6.896524065869330400e+01 -6.783292941064902948e+01 -6.876985248373254933e+01
-6.789376281781082412e+01 -6.894984831384785195e+01 -6.781703427828473707e+01 -6.875399978555017810e+01
-6.787798645991232149e+01 -6.893445525834746945e+01 -6.780114784384606708e+01 -6.873816159688600180e+01
-6.786221120917772964e+01 -6.891906132091114046e+01 -6.778526976436938867e+01 -6.872233862633083845e+01
-6.784643592061092932e+01 -6.890366644551707509e+01 -6.776939969741074776e+01 -6.870653101320912981e+01
-6.783065944989554907e+01 -6.888827057612012084e+01 -6.775353730103877581e+01 -6.869073814899499553e+01
-6.781488065317786607e+01 -6.887287365663955541e+01 -6.773768389573378101e+01 -6.867495864201947597e+01
-6.779909838684999102e+01 -6.885747563094726331e+01 -6.772184116197576031e+01 -6.865919110951166715e+01
-6.778331227203760534e+01 -6.884207644285609717e+01 -6.770600868677635731e+01 -6.864343449795558172e+01
-6.776752437174232568e+01 -6.882667603610859430e+01 -6.769018527242663197e+01 -6.862768777012942678e+01
-6.775173689665980703e+01 -6.881127573857736479e+01 -6.767436974176150954e+01 -6.861194990499508606e+01
-6.773595171922131897e+01 -6.879587820306264234e+01 -6.765856093793449588e+01 -6.859621989759141059e+01
-6.772017042934676567e+01 -6.878048505319797812e+01 -6.764275772420046451e+01 -6.858049675893120423e+01
-6.770439297004499224e+01 -6.876509693787409105e+01 -6.762695898370641601e+01 -6.856477951590179032e+01
-6.768861911185554447e+01 -6.874971448685684550e+01 -6.761116390524644260e+01 -6.854906906703598679e+01
-6.767284862558439329e+01 -6.873433770874379434e+01 -6.759537505107405764e+01 -6.853336749909375669e+01
-6.765708128230156149e+01 -6.871896582210955273e+01 -6.757959466538558502e+01 -6.851767543651250492e+01
-6.764131715685302026e+01 -6.870359787354752257e+01 -6.756382161006362708e+01 -6.850199272097340497e+01
-6.762555628502234129e+01 -6.868823292489864230e+01 -6.754805476676337150e+01 -6.848632124198273630e+01
-6.760979834353744877e+01 -6.867286992074461693e+01 -6.753229303671241723e+01 -6.847066274753264281e+01
-6.759404298482355955e+01 -6.865750780883827531e+01 -6.751653534051719419e+01 -6.845501647770318243e+01
-6.757828984518759796e+01 -6.864214646681833187e+01 -6.750078061797564999e+01 -6.843938136100180714e+01
-6.756253854481640531e+01 -6.862678656665887900e+01 -6.748502976726479119e+01 -6.842375634249221150e+01
-6.754678868777205025e+01 -6.861142876562834658e+01 -6.746928314443572106e+01 -6.840814000800446593e+01
-6.753103986198399866e+01 -6.859607370623712086e+01 -6.745353913841941562e+01 -6.839253097182823637e+01
-6.751528998879463472e+01 -6.858072201618711006e+01 -6.743779667108876197e+01 -6.837692830595283056e+01
-6.749953624802803631e+01 -6.856537430832327118e+01 -6.742205468340959840e+01 -6.836133115939050242e+01
-6.748377829712971732e+01 -6.855003118058723999e+01 -6.740631213523276699e+01 -6.834573871326968231e+01
-6.746801663761272039e+01 -6.853469321597285102e+01 -6.739056800509557377e+01 -6.833015018072238433e+01
-6.745225104544567785e+01 -6.851935872102509961e+01 -6.737482129003251430e+01 -6.831456480678210141e+01
-6.743648128018145371e+01 -6.850402535415790339e+01 -6.735907117295788282e+01 -6.829898186829207418e+01
-6.742070708496278542e+01 -6.848869213422776170e+01 -6.734331906860013817e+01 -6.828340091985765525e+01
-6.740492818652572282e+01 -6.847335797736441521e+01 -6.732756651863131481e+01 -6.826782316886688307e+01
-6.738914457658279389e+01 -6.845802214860216850e+01 -6.731181312839488839e+01 -6.825225005440918835e+01
-6.737335687287193764e+01 -6.844268411664978657e+01 -6.729605848632800758e+01 -6.823668355017952081e+01
-6.735756543898071413e+01 -6.842734337932917299e+01 -6.728030216397333163e+01 -6.822112569633999613e+01
-6.734177002249897726e+01 -6.841199946352188022e+01 -6.726454371598850912e+01 -6.820557661005264549e+01
-6.732597035462184465e+01 -6.839665192512305225e+01 -6.724878293513725680e+01 -6.819003611979303514e+01
-6.731016615014625870e+01 -6.838130105218037613e+01 -6.723302243023459823e+01 -6.817450406990651857e+01
-6.729435710746388111e+01 -6.836594781950766730e+01 -6.721726438602009068e+01 -6.815898032058342437e+01
-6.727854290855086106e+01 -6.835059258701626561e+01 -6.720150800830231219e+01 -6.814346376293499929e+01
-6.726272321895392281e+01 -6.833523512382959098e+01 -6.718575252916710383e+01 -6.812795201663661260e+01
-6.724689702608203845e+01 -6.831987518442595331e+01 -6.716999721671386681e+01 -6.811244363402302326e+01
-6.723106467570001143e+01 -6.830451250864877011e+01 -6.715424137486614597e+01 -6.809693839357105105e+01
-6.721522691767462732e+01 -6.828914682171610195e+01 -6.713848434319527314e+01 -6.808143607390924501e+01
-6.719938289130789144e+01 -6.827377783422930690e+01 -6.712272549675668643e+01 -6.806593645381498447e+01
-6.718353175296759616e+01 -6.825840524218085648e+01 -6.710696436689701727e+01 -6.805043931221129583e+01
-6.716767267590938673e+01 -6.824302966111672220e+01 -6.709120335538331403e+01 -6.803494442816354137e+01
-6.715180485010876055e+01 -6.822765406770243146e+01 -6.707544425026648582e+01 -6.801945158087595189e+01
-6.713592748210247407e+01 -6.821228054749312264e+01 -6.705968548792951367e+01 -6.800396058056512061e+01
-6.712004095321761099e+01 -6.819690886172114119e+01 -6.704392549000527879e+01 -6.798847117593172129e+01
-6.710414660597837155e+01 -6.818153877162883703e+01 -6.702816266304465387e+01 -6.797298311580416907e+01
-6.708824479497677373e+01 -6.816617003846810974e+01 -6.701239539817618152e+01 -6.795749621073854030e+01
-6.707233508335646377e+01 -6.815080242350008177e+01 -6.699662237061572512e+01 -6.794201024057579730e+01
-6.705641701804246679e+01 -6.813543568799498473e+01 -6.698084337682162470e+01 -6.792652498530954119e+01
-6.704049012972562593e+01 -6.812006959323242938e+01 -6.696506133161351215e+01 -6.791104022508270077e+01
-6.702455393284377294e+01 -6.810470390050178935e+01 -6.694927868039701480e+01 -6.789555574018409345e+01
-6.700860792555998557e+01 -6.808933820646350910e+01 -6.693349506921479986e+01 -6.788007128668986923e+01
-6.699265114497991647e+01 -6.807397189226554701e+01 -6.691771009183831609e+01 -6.786458596510070151e+01
-6.697668079126283658e+01 -6.805860429952764434e+01 -6.690192332552183530e+01 -6.784909846970484182e+01
-6.696069472922593491e+01 -6.804323478852886353e+01 -6.688613433098886674e+01 -6.783360772014542306e+01
-6.694469287278317893e+01 -6.802786273412900186e+01 -6.687034265241379671e+01 -6.781811263618322982e+01
-6.692867513543751556e+01 -6.801248752573623335e+01 -6.685454781739893804e+01 -6.780261213749838589e+01
-6.691264143028503497e+01 -6.799710856726923680e+01 -6.683874643027483842e+01 -6.778710514349168648e+01
-6.689659167001910589e+01 -6.798172527708292989e+01 -6.682293449878551428e+01 -6.777159057308600154e+01
-6.688052576693445417e+01 -6.796633708790935202e+01 -6.680711060683442781e+01 -6.775606734452728119e+01
-6.686444363293125548e+01 -6.795094448526992892e+01 -6.679127359899597138e+01 -6.774053651735614778e+01
-6.684834582524382540e+01 -6.793554858714988143e+01 -6.677542231964540065e+01 -6.772500175480753626e+01
-6.683223276641410848e+01 -6.792014957117970653e+01 -6.675955561274700756e+01 -6.770946500768950216e+01
-6.681610382439825457e+01 -6.790474708086478017e+01 -6.674367302732885321e+01 -6.769392605771905380e+01
-6.679995809141648522e+01 -6.788934074510200389e+01 -6.672777554297204006e+01 -6.767838468676247032e+01
-6.678379465867128317e+01 -6.787393017817623786e+01 -6.671186551157822464e+01 -6.766284067682821046e+01
-6.676761261618504761e+01 -6.785851497975473023e+01 -6.669594442977279414e+01 -6.764729381005970765e+01
-6.675141105263845986e+01 -6.784309473487962805e+01 -6.668001191354142065e+01 -6.763174386872795196e+01
-6.673518983680882855e+01 -6.782766901395817172e+01 -6.666406721297849458e+01 -6.761619063522390150e+01
-6.671894967573655322e+01 -6.781223768438374577e+01 -6.664810959531520496e+01 -6.760063438376644740e+01
-6.670269190095311274e+01 -6.779680139722634635e+01 -6.663213834479516606e+01 -6.758507542959699776e+01
-6.668641699286118296e+01 -6.778136091478845060e+01 -6.661615276255663787e+01 -6.756951338534517504e+01
