# Calculation scheme is friction.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
4.057094668797431325e+01 4.067192375324626141e+01 4.161950853726366262e+01 4.170983975222693374e+01
4.055965301445795035e+01 4.066328599957266476e+01 4.160948972662960443e+01 4.170218633860062596e+01
4.054835920216734024e+01 4.065464790700099940e+01 4.159947045376951991e+01 4.169453200695868844e+01
4.053706525365738145e+01 4.064600946570647011e+01 4.158945069964236296e+01 4.168687678245458272e+01
4.052577117162805820e+01 4.063737066587452773e+01 4.157943044424121126e+01 4.167922069143512687e+01
4.051447695892284173e+01 4.062873149770152281e+01 4.156940966659497860e+01 4.167156376143987018e+01
4.050318261852694235e+01 4.062009195139539486e+01 4.155938834477007049e+01 4.166390602120041109e+01
4.049188815356568227e+01 4.061145201717635445e+01 4.154936645587203259e+01 4.165624750063977899e+01
4.048059356759879535e+01 4.060281168527755824e+01 4.153934397604722051e+01 4.164858823087172368e+01
4.046929886408502597e+01 4.059417094594579112e+01 4.152932088048441983e+01 4.164092824195432030e+01
4.045800404621012802e+01 4.058552978944214829e+01 4.151929714341646616e+01 4.163326755764401099e+01
4.044670911688850623e+01 4.057688820604273161e+01 4.150927273812185092e+01 4.162560620043623771e+01
4.043541407876354299e+01 4.056824618603929622e+01 4.149924763692629881e+01 4.161794419159424052e+01
4.042411893420800340e+01 4.055960371973996814e+01 4.148922181121485409e+01 4.161028155114975391e+01
4.041282368532435498e+01 4.055096079746991933e+01 4.147919523202683934e+01 4.160261829790370314e+01
4.040152833394516563e+01 4.054231740790810790e+01 4.146916787034786012e+01 4.159495444942701425e+01
4.039023288163344461e+01 4.053367353854742561e+01 4.145913969708340119e+01 4.158729002206138148e+01
4.037893732968296234e+01 4.052502917696396878e+01 4.144911068406870669e+01 4.157962503092008433e+01
4.036764167911864121e+01 4.051638431081251213e+01 4.143908081135760568e+01 4.157195948988885448e+01
4.035634593069688947e+01 4.050773892782754615e+01 4.142905005939330465e+01 4.156429341162678526e+01
4.034505008490591393e+01 4.049909301582435717e+01 4.141901840897143217e+01 4.155662680756718430e+01
4.033375414196608943e+01 4.049044656331716396e+01 4.140898584123896597e+01 4.154895968791856831e+01
4.032245810183025725e+01 4.048179956424736758e+01 4.139895233769322402e+01 4.154129206166557964e+01
4.031116196418410169e+01 4.047315201277488939e+01 4.138891788018081996e+01 4.153362393656999529e+01
4.029986572985792748e+01 4.046450390328281088e+01 4.137888245089665418e+01 4.152595531917172167e+01
4.028856940041944767e+01 4.045585523037715348e+01 4.136884603238288349e+01 4.151828621478980352e+01
4.027727297757638070e+01 4.044720598888668661e+01 4.135880860752788379e+01 4.151061662752349690e+01
4.026597646317105017e+01 4.043855617386269330e+01 4.134877015956522683e+01 4.150294656025331363e+01
4.025467985918020730e+01 4.042990578057878537e+01 4.133873067207269969e+01 4.149527601464208004e+01
4.024338316771485324e+01 4.042125480453066899e+01 4.132869012897122474e+01 4.148760497611303322e+01
4.023208639135527420e+01 4.041260324143598126e+01 4.131864851452387200e+01 4.147993342073838363e+01
4.022078953294473536e+01 4.040395108723404860e+01 4.130860581333484305e+01 4.147226132490484929e+01
4.020949259532029174e+01 4.039529833808568782e+01 4.129856201034843366e+01 4.146458866531617105e+01
4.019819558131029424e+01 4.038664499037304267e+01 4.128851709084802479e+01 4.145691541899120125e+01
4.018689849373530620e+01 4.037799104069934231e+01 4.127847104045505233e+01 4.144924156326200659e+01
4.017560133540903422e+01 4.036933648588872359e+01 4.126842384512799811e+01 4.144156707577202070e+01
4.016430410913924476e+01 4.036068132298603928e+01 4.125837549116133829e+01 4.143389193447413277e+01
4.015300681772870206e+01 4.035202554925665197e+01 4.124832596518455574e+01 4.142621611762881173e+01
4.014170946397607054e+01 4.034336916218625646e+01 4.123827525697105045e+01 4.141853960380226596e+01
4.013041205067686690e+01 4.033471215948066657e+01 4.122822337046505936e+01 4.141086237186453189e+01
4.011911458062433411e+01 4.032605453906564463e+01 4.121817030956948713e+01 4.140318440098765507e+01
4.010781705661040064e+01 4.031739629908670963e+01 4.120811607814492561e+01 4.139550567064382847e+01
4.009651948142656153e+01 4.030873743790893116e+01 4.119806068000761456e+01 4.138782616060351671e+01
4.008522185786481629e+01 4.030007795411678018e+01 4.118800411892729585e+01 4.138014585093362996e+01
4.007392418871855710e+01 4.029141784651390168e+01 4.117794639862516703e+01 4.137246472199571201e+01
4.006262647678350675e+01 4.028275711412296545e+01 4.116788752277174268e+01 4.136478275444405028e+01
4.005132872485859963e+01 4.027409575618545290e+01 4.115782749498475823e+01 4.135709992922392075e+01
4.004003093574691263e+01 4.026543377216152209e+01 4.114776631882703839e+01 4.134941622756969792e+01
4.002873311225652486e+01 4.025677116172975900e+01 4.113770399780440812e+01 4.134173163100310688e+01
4.001743525720149108e+01 4.024810792478706389e+01 4.112764053536352549e+01 4.133404612133136879e+01
4.000613737340268017e+01 4.023944406099116833e+01 4.111757593488977136e+01 4.132635968064543874e+01
3.999483946368869880e+01 4.023077956852151260e+01 4.110751019970508224e+01 4.131867229131818675e+01
3.998354153298060254e+01 4.022211444567764715e+01 4.109744333306582575e+01 4.131098393600264984e+01
3.997224358827829604e+01 4.021344869088225238e+01 4.108737533816063348e+01 4.130329459763021305e+01
3.996094563602729721e+01 4.020478230268108888e+01 4.107730621810824800e+01 4.129560425896330855e+01
3.994964768212111039e+01 4.019611527974286247e+01 4.106723597595532738e+01 4.128791289838386547e+01
3.993834973190222826e+01 4.018744762085913891e+01 4.105716461467432055e+01 4.128022049421576156e+01
3.992705179016317629e+01 4.017877932494425863e+01 4.104709213716123628e+01 4.127252702471258772e+01
3.991575386114746493e+01 4.017011039103523018e+01 4.103701854623349021e+01 4.126483246805999983e+01
3.990445594855061984e+01 4.016144081829166623e+01 4.102694384462770927e+01 4.125713680237812042e+01
3.989315805552115535e+01 4.015277060599565573e+01 4.101686803499751477e+01 4.124944000572386216e+01
3.988186018466158345e+01 4.014409975355172122e+01 4.100679111991131975e+01 4.124174205565036289e+01
3.987056233802939431e+01 4.013542826048668388e+01 4.099671310185015471e+01 4.123404292437606955e+01
3.985926451713805108e+01 4.012675612644962797e+01 4.098663398377994582e+01 4.122634258479072145e+01
3.984796672295797748e+01 4.011808335121180136e+01 4.097655376988746667e+01 4.121864101043705375e+01
3.983666895591753132e+01 4.010940993466652316e+01 4.096647246445555623e+01 4.121093817551160043e+01
3.982537121590397788e+01 4.010073587505402060e+01 4.095639007187169511e+01 4.120323405486548296e+01
3.981407350226449182e+01 4.009206116734866043e+01 4.094630659662593075e+01 4.119552862400524162e+01
3.980277581380708796e+01 4.008338580643361837e+01 4.093622204330873160e+01 4.118782185909362425e+01
3.979147814880163025e+01 4.007470978709474707e+01 4.092613641660893364e+01 4.118011373695046728e+01
3.978018050498079106e+01 4.006603310402061879e+01 4.091604972142434349e+01 4.117240423505347735e+01
3.976888287954097478e+01 4.005735575180262487e+01 4.090596196617430991e+01 4.116469333153915500e+01
3.975758526914332691e+01 4.004867772493507516e+01 4.089587315932588751e+01 4.115698100520356917e+01
3.974628766991467188e+01 4.003999901781527626e+01 4.088578330938006644e+01 4.114926723550330934e+01
3.973499008057863335e+01 4.003131962474365224e+01 4.087569242486969756e+01 4.114155200255628131e+01
3.972369250591992085e+01 4.002263953992378021e+01 4.086560051435731822e+01 4.113383528714268067e+01
3.971239495048716606e+01 4.001395875746256081e+01 4.085550758643303482e+01 4.112611707070579570e+01
3.970109741859443631e+01 4.000527727137022538e+01 4.084541364971236987e+01 4.111839733535298791e+01
3.968979991432185983e+01 3.999659507556049221e+01 4.083531871283413039e+01 4.111067606385654472e+01
3.967850244151619421e+01 3.998791216360891099e+01 4.082522278445823360e+01 4.110295323965462444e+01
3.966720500379145165e+01 3.997922852894977552e+01 4.081512587326356112e+01 4.109522884685220134e+01
3.965590760452948160e+01 3.997054416539492649e+01 4.080502798794581309e+01 4.108750287022195380e+01
3.964461024688055346e+01 3.996185906713311198e+01 4.079492913721532688e+01 4.107977529520523063e+01
3.963331293376399600e+01 3.995317322872960375e+01 4.078482932979489561e+01 4.107204610791302457e+01
3.962201566805434538e+01 3.994448664512589176e+01 4.077472857441762244e+01 4.106431529512687462e+01
3.961071845462062413e+01 3.993579931163932883e+01 4.076462687982472488e+01 4.105658284429986793e+01
3.959942129836979063e+01 3.992711122396279677e+01 4.075452425476333929e+01 4.104884874355759905e+01
3.958812420423433309e+01 3.991842237816435102e+01 4.074442070798436788e+01 4.104111298169915756e+01
3.957682717717277399e+01 3.990973277068690095e+01 4.073431624416465269e+01 4.103337554819807309e+01
3.956553022217022431e+01 3.990104239834786881e+01 4.072421086463955930e+01 4.102563643320335984e+01
3.955423334423890225e+01 3.989235125833882023e+01 4.071410457069657696e+01 4.101789562754047580e+01
3.954293654841873007e+01 3.988365934822515868e+01 4.070399736357281739e+01 4.101015312271233171e+01
3.953163983977783147e+01 3.987496666594575601e+01 4.069388924445323852e+01 4.100240891090031425e+01
3.952034322341308581e+01 3.986627320981261136e+01 4.068378021446891779e+01 4.099466298496526662e+01
3.950904670445068234e+01 3.985757897851053855e+01 4.067367027469529717e+01 4.098691533640533180e+01
3.949775028804667443e+01 3.984888397109676816e+01 4.066355942615044938e+01 4.097916595594046640e+01
3.948645397947056068e+01 3.984018818700063491e+01 4.065344766979331581e+01 4.097141483433677678e+01
3.947515778409587028e+01 3.983149162602322946e+01 4.064333500652195852e+01 4.096366196240725799e+01
3.946386170688288075e+01 3.982279428833703605e+01 4.063322143717181945e+01 4.095590733101166592e+01
3.945256575239517360e+01 3.981409617448558436e+01 4.062310696251394404e+01 4.094815092916978472e+01
3.944126992479976224e+01 3.980539728538311550e+01 4.061299158325324044e+01 4.094039274401553996e+01
3.942997422786715589e+01 3.979669762231420549e+01 4.060287530002672440e+01 4.093263276276733365e+01
3.941867866497140938e+01 3.978799718693341703e+01 4.059275811340173590e+01 4.092487097272249486e+01
3.940738323909027230e+01 3.977929598126495847e+01 4.058264002387421243e+01 4.091710736125728687e+01
3.939608795280521747e+01 3.977059400770231434e+01 4.057252103186688430e+01 4.090934191582689294e+01
3.938479280830156171e+01 3.976189126900786874e+01 4.056240113772753375e+01 4.090157462396542343e+01
3.937349780736851557e+01 3.975318776831259271e+01 4.055228034172723284e+01 4.089380547328588733e+01
3.936220295139930414e+01 3.974448350911561079e+01 4.054215864405855285e+01 4.088603445148021365e+01
3.935090824139121679e+01 3.973577849586372679e+01 4.053203604483380218e+01 4.087826154631921582e+01
3.933961367794572084e+01 3.972707273350202684e+01 4.052191254408324994e+01 4.087048674565262019e+01
3.932831926126850419e+01 3.971836622709616904e+01 4.051178814175336385e+01 4.086271003740904462e+01
3.931702499116961746e+01 3.970965898183533938e+01 4.050166283770501963e+01 4.085493140959599145e+01
3.930573086706349528e+01 3.970095100303122848e+01 4.049153663171171758e+01 4.084715085029984749e+01
3.929443688796906997e+01 3.969224229611691612e+01 4.048140952006075821e+01 4.083936834768589819e+01
3.928314305250985683e+01 3.968353286664586221e+01 4.047128149803272379e+01 4.083158388999828503e+01
3.927184935891401096e+01 3.967482272029083390e+01 4.046115256054631715e+01 4.082379746556004818e+01
3.926055580501445519e+01 3.966611186284283264e+01 4.045102270215843987e+01 4.081600906277307672e+01
3.924926238824888003e+01 3.965740029665675337e+01 4.044089191706426334e+01 4.080821867011814419e+01
3.923796910549204853e+01 3.964868802312800256e+01 4.043076019909725716e+01 4.080042627615490147e+01
3.922667595099736104e+01 3.963997504348085954e+01 4.042062754172925310e+01 4.079263186952184839e+01
3.921538291896100503e+01 3.963126135876753153e+01 4.041049393807048773e+01 4.078483543893635499e+01
3.920409000351928341e+01 3.962254696986803992e+01 4.040035938086967349e+01 4.077703697319464737e+01
3.919279719874825219e+01 3.961383187749017765e+01 4.039022386195994585e+01 4.076923646117180766e+01
3.918150449866333673e+01 3.960511608216941681e+01 4.038008737114194702e+01 4.076143389182178822e+01
3.917021189721894103e+01 3.959639958426886608e+01 4.036994989819230994e+01 4.075362925417739746e+01
3.915891938830813501e+01 3.958768238397917827e+01 4.035981143285238204e+01 4.074582253735027138e+01
3.914762696576220691e+01 3.957896448131851486e+01 4.034967196482877227e+01 4.073801373115232138e+01
3.913633462335036484e+01 3.957024587613241096e+01 4.033953148379382725e+01 4.073020282607007658e+01
3.912504235477931758e+01 3.956152656809379664e+01 4.032938997938618542e+01 4.072238981274229985e+01
3.911375015369294061e+01 3.955280655670284773e+01 4.031924744121128157e+01 4.071457468195834650e+01
3.910245801367187113e+01 3.954408584128696447e+01 4.030910385884189395e+01 4.070675742465878955e+01
3.909116592823316694e+01 3.953536442100065784e+01 4.029895922181865586e+01 4.069893803193603077e+01
3.907987389082991569e+01 3.952664229482551406e+01 4.028881351965061697e+01 4.069111649503494732e+01
3.906858189485087962e+01 3.951791946157010926e+01 4.027866674181574780e+01 4.068329280535347436e+01
3.905728993362012602e+01 3.950919591986993851e+01 4.026851887776152239e+01 4.067546695444327298e+01
3.904599800039664359e+01 3.950047166818733757e+01 4.025836991690543698e+01 4.066763893401028440e+01
3.903470608837399425e+01 3.949174670481141192e+01 4.024821984863555002e+01 4.065980873591539080e+01
3.902341419067991524e+01 3.948302102276857539e+01 4.023806866185150000e+01 4.065197635217499084e+01
3.901212230037599937e+01 3.947429461514589377e+01 4.022791634330671684e+01 4.064414177496164626e+01
3.900083041045724741e+01 3.946556747540081744e+01 4.021776287980151920e+01 4.063630499660465745e+01
3.898953851385177671e+01 3.945683959736051349e+01 4.020760825817563244e+01 4.062846600959067445e+01
3.897824661018581338e+01 3.944811097522075016e+01 4.019745246530976601e+01 4.062062480656432939e+01
3.896695469975235682e+01 3.943938160354488787e+01 4.018729548812711272e+01 4.061278138032879070e+01
3.895566278299138219e+01 3.943065147726284891e+01 4.017713731359498297e+01 4.060493572857142652e+01
3.894437086049091334e+01 3.942192059167003748e+01 4.016697792872638217e+01 4.059708785042386836e+01
3.893307893537782860e+01 3.941318894242633775e+01 4.015681732058155262e+01 4.058923774507855597e+01
3.892178701243064864e+01 3.940445652555504097e+01 4.014665547626957931e+01 4.058138541178499281e+01
3.891049509648666316e+01 3.939572333744184363e+01 4.013649238294998867e+01 4.057353084984815439e+01
3.889920319243649516e+01 3.938698937483378160e+01 4.012632802783435437e+01 4.056567405862688958e+01
3.888791130522400152e+01 3.937825463483819988e+01 4.011616239818787477e+01 4.055781503753234318e+01
3.887661943984624457e+01 3.936951911492172229e+01 4.010599548133099290e+01 4.054995378602628620e+01
3.886532760135339259e+01 3.936078281290919989e+01 4.009582726464101654e+01 4.054209030361957389e+01
3.885403579484868430e+01 3.935204572698270198e+01 4.008565773555373113e+01 4.053422458987046184e+01
3.884274402548834360e+01 3.934330785568045741e+01 4.007548688156502692e+01 4.052635664438304275e+01
3.883145229848153690e+01 3.933456919789584560e+01 4.006531469023253322e+01 4.051848646680555532e+01
3.882016061909030924e+01 3.932582975287634497e+01 4.005514114917723845e+01 4.051061405682880689e+01
3.880886899262952028e+01 3.931708952022249548e+01 4.004496624608514566e+01 4.050273941418448231e+01
3.879757742446678037e+01 3.930834849988691104e+01 4.003478996870892104e+01 4.049486253864352392e+01
3.878628592002242215e+01 3.929960669217318525e+01 4.002461230486953525e+01 4.048698343159481539e+01
3.877499448476941524e+01 3.929086409773491084e+01 4.001443324245791899e+01 4.047910209504686208e+01
3.876370312423333075e+01 3.928212071757463519e+01 4.000425276943665409e+01 4.047121853073156927e+01
3.875241184399228445e+01 3.927337655304281583e+01 3.999407087384159354e+01 4.046333274010546432e+01
3.874112064967689406e+01 3.926463160583682566e+01 3.998388754485340968e+01 4.045544472434959715e+01
3.872982954262840138e+01 3.925588587799989426e+01 3.997370277208867861e+01 4.044755448436934131e+01
3.871853852296725051e+01 3.924713937192009894e+01 3.996351654472172044e+01 4.043966202079430872e+01
3.870724759076877319e+01 3.923839208811263290e+01 3.995332885148198443e+01 4.043176733397814360e+01
3.869595674606461699e+01 3.922964402197067812e+01 3.994313968065499409e+01 4.042387042399837327e+01
3.868466598884161556e+01 3.922089516522567010e+01 3.993294902008329217e+01 4.041597129065626604e+01
3.867337531904064463e+01 3.921214550949223110e+01 3.992275685716739275e+01 4.040806993347664644e+01
3.866208473655554201e+01 3.920339504626485194e+01 3.991256317886671923e+01 4.040016635170774606e+01
3.865079424123196361e+01 3.919464376691744434e+01 3.990236797170056349e+01 4.039226054432101876e+01
3.863950383286630341e+01 3.918589166270297852e+01 3.989217122174900965e+01 4.038435251001095594e+01
3.862821351120453528e+01 3.917713872475311376e+01 3.988197291465390748e+01 4.037644224719494446e+01
3.861692327594111873e+01 3.916838494407780047e+01 3.987177303425185215e+01 4.036852975401303922e+01
3.860563312671789760e+01 3.915963031156491780e+01 3.986157156315417183e+01 4.036061502832782111e+01
3.859434306312297736e+01 3.915087481797986158e+01 3.985136848430995116e+01 4.035269806772415535e+01
3.858305308468959538e+01 3.914211845396523159e+01 3.984116378099655265e+01 4.034477886950907788e+01
3.857176319089503380e+01 3.913336121004037693e+01 3.983095743682122247e+01 4.033685743071150398e+01
3.856047338115949685e+01 3.912460307660109038e+01 3.982074943572266079e+01 4.032893374808211462e+01
3.854918365484501663e+01 3.911584404391919634e+01 3.981053976197263466e+01 4.032100781809309353e+01
3.853789401125430203e+01 3.910708410214222397e+01 3.980032840017758389e+01 4.031307963693795671e+01
3.852660444962968000e+01 3.909832324129297376e+01 3.979011533528024813e+01 4.030514920053131789e+01
3.851531496915195163e+01 3.908956145126921200e+01 3.977990055256128699e+01 4.029721650450868964e+01
3.850402556893930495e+01 3.908079872184326575e+01 3.976968403764089999e+01 4.028928154422626307e+01
3.849273624804618521e+01 3.907203504266168181e+01 3.975946577648048930e+01 4.028134431476069466e+01
3.848144700568259680e+01 3.906327040324486433e+01 3.974924575538428684e+01 4.027340481112800319e+01
3.847015784128141291e+01 3.905450479298667688e+01 3.973902396180995567e+01 4.026546303072871780e+01
3.845886875440919539e+01 3.904573820115412985e+01 3.972880039363406723e+01 4.025751897108741417e+01
3.844757974476203799e+01 3.903697061688700387e+01 3.971857504892800961e+01 4.024957262983821238e+01
3.843629081216489141e+01 3.902820202919748027e+01 3.970834792595784535e+01 4.024162400465655764e+01
3.842500195657083140e+01 3.901943242696979297e+01 3.969811902318526364e+01 4.023367309209033493e+01
3.841371317806033403e+01 3.901066179895990160e+01 3.968788833926851822e+01 4.022571988872729776e+01
3.840242447684056515e+01 3.900189013379507941e+01 3.967765587306339370e+01 4.021776439119201996e+01
3.839113585324465561e+01 3.899311741997362901e+01 3.966742162362408664e+01 4.020980659614692598e+01
3.837984730773099074e+01 3.898434364970886179e+01 3.965718559020420031e+01 4.020184650029317197e+01
3.836855884088247848e+01 3.897556881635060222e+01 3.964694777225769684e+01 4.019388410037164761e+01
3.835727045340586017e+01 3.896679291335516382e+01 3.963670816943982800e+01 4.018591939316392825e+01
3.834598214613096445e+01 3.895801593428529230e+01 3.962646678160813707e+01 4.017795237549319864e+01
3.833469392000998965e+01 3.894923787280983163e+01 3.961622360882339677e+01 4.016998304422525479e+01
3.832340577611681454e+01 3.894045872270343267e+01 3.960597865135059692e+01 4.016201139626939920e+01
3.831211771564625224e+01 3.893167847784623348e+01 3.959573190965991785e+01 4.015403742857945701e+01
3.830082973991334683e+01 3.892289713222352532e+01 3.958548338442770387e+01 4.014606113815468547e+01
3.828954185035265567e+01 3.891411467992547557e+01 3.957523307653746514e+01 4.013808252204076155e+01
3.827825404851752467e+01 3.890533111514675824e+01 3.956498098708086530e+01 4.013010157733071281e+01
3.826696633644241530e+01 3.889654643218632657e+01 3.955472711735873048e+01 4.012211830116588374e+01
3.825567871985701629e+01 3.888776062544701517e+01 3.954447146888201559e+01 4.011413269073688781e+01
3.824439120461229180e+01 3.887897368943531262e+01 3.953421404337284883e+01 4.010614474328457391e+01
3.823310380082224214e+01 3.887018561876099199e+01 3.952395484276551230e+01 4.009815445610095708e+01
3.822181652262910490e+01 3.886139640813684792e+01 3.951369386920747928e+01 4.009016182653021332e+01
3.821052938390225506e+01 3.885260605237836984e+01 3.950343112506043042e+01 4.008216685196958196e+01
3.819924239824538859e+01 3.884381454640343634e+01 3.949316661290126973e+01 4.007416952987036751e+01
3.818795557899386495e+01 3.883502188523205234e+01 3.948290033369659113e+01 4.006616985773888473e+01
3.817666893921202131e+01 3.882622806398598669e+01 3.947263228733283569e+01 4.005816783313739649e+01
3.816538249169054353e+01 3.881743307788852348e+01 3.946236247346501358e+01 4.005016345368509434e+01
3.815409624894373763e+01 3.880863692226416362e+01 3.945209089152132975e+01 4.004215671705902224e+01
3.814281022320690795e+01 3.879983959371853786e+01 3.944181754070375945e+01 4.003414762099506419e+01
3.813152442643367834e+01 3.879104109015950286e+01 3.943154241998855269e+01 4.002613616328889634e+01
3.812023887029331348e+01 3.878224140940165654e+01 3.942126552812683826e+01 4.001812234179693917e+01
3.810895356616806851e+01 3.877344054916087401e+01 3.941098686364512105e+01 4.001010615443727403e+01
3.809766852515050317e+01 3.876463850705373204e+01 3.940070642484587182e+01 4.000208759919068058e+01
3.808638375804084575e+01 3.875583528059703298e+01 3.939042420980808856e+01 3.999406667410153204e+01
3.807509927534430716e+01 3.874703086720727896e+01 3.938014021638782225e+01 3.998604337502901274e+01
3.806381508726843066e+01 3.873822526318442527e+01 3.936985444213536312e+01 3.997801769661197113e+01
3.805253120372041309e+01 3.872941846271786659e+01 3.935956688407179627e+01 3.996998963298538143e+01
3.804124763430447587e+01 3.872061045987686612e+01 3.934927753975090781e+01 3.996195917778015172e+01
3.802996438831917914e+01 3.871180124861216854e+01 3.933898640724316209e+01 3.995392632412340106e+01
3.801868147475476434e+01 3.870299082275585789e+01 3.932869348513830232e+01 3.994589106463872952e+01
3.800739890229051809e+01 3.869417917602106627e+01 3.931839877254796534e+01 3.993785338862426926e+01
3.799611667929210057e+01 3.868536630200178195e+01 3.930810226910829641e+01 3.992981328071796554e+01
3.798483481453157395e+01 3.867655219417265045e+01 3.929780397498257116e+01 3.992177072584554054e+01
3.797355331808886802e+01 3.866773684588874715e+01 3.928750389086380324e+01 3.991372570921345897e+01
3.796227220008996994e+01 3.865892025038536417e+01 3.927720201797741595e+01 3.990567821631114498e+01
3.795099147070953904e+01 3.865010240077778292e+01 3.926689835808382867e+01 3.989762823291322746e+01
3.793971114016906654e+01 3.864128329006108942e+01 3.925659291348115687e+01 3.988957574508178539e+01
3.792843121873492862e+01 3.863246291110997532e+01 3.924628568700779141e+01 3.988152073916860019e+01
3.791715171671660300e+01 3.862364125667848924e+01 3.923597668203412070e+01 3.987346320181742954e+01
3.790587264446471494e+01 3.861481831939988041e+01 3.922566590225504513e+01 3.986540311996627395e+01
3.789459401236922531e+01 3.860599409178637131e+01 3.921535335161917146e+01 3.985734048084965764e+01
3.788331583085754062e+01 3.859716856622895875e+01 3.920503903433225190e+01 3.984927527200091646e+01
3.787203811039260870e+01 3.858834173499723619e+01 3.919472295485842750e+01 3.984120748125445743e+01
3.786076086147109265e+01 3.857951359023916638e+01 3.918440511792149294e+01 3.983313709674812486e+01
3.784948409462148078e+01 3.857068412398091084e+01 3.917408552850611159e+01 3.982506410692543852e+01
3.783820782040221076e+01 3.856185332812663802e+01 3.916376419185908730e+01 3.981698850053796690e+01
3.782693204939980092e+01 3.855302119445831011e+01 3.915344111349060796e+01 3.980891026664759380e+01
3.781565679222701704e+01 3.854418771463551963e+01 3.914311629917546043e+01 3.980082939462889868e+01
3.780438205952095387e+01 3.853535288019529759e+01 3.913278975495430245e+01 3.979274587417147302e+01
3.779310786194118066e+01 3.852651668255190742e+01 3.912246148713488481e+01 3.978465969528225799e+01
3.778183421016790788e+01 3.851767911299668157e+01 3.911213150229328761e+01 3.977657084828789635e+01
3.777056111490006884e+01 3.850884016269785803e+01 3.910179980727516380e+01 3.976847932383711992e+01
3.775928858685351486e+01 3.849999982270034593e+01 3.909146640919697546e+01 3.976038511290308008e+01
