# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.061942170448200784e+01 -7.163384057644337588e+01 -7.060884141626421240e+01 -7.160162774300725630e+01
-7.060741915879536634e+01 -7.162222227142187592e+01 -7.059643088568807912e+01 -7.158897349426736412e+01
-7.059543847466429156e+01 -7.161061644590539288e+01 -7.058403331585995488e+01 -7.157632952338482824e+01
-7.058347924891451441e+01 -7.159902313226358217e+01 -7.057164838855571531e+01 -7.156369562584970367e+01
-7.057154107863399872e+01 -7.158744236240934811e+01 -7.055927578920866949e+01 -7.155107159970634711e+01
-7.055962356115966827e+01 -7.157587416779945499e+01 -7.054691520689935658e+01 -7.153845724555657171e+01
-7.054772629406411966e+01 -7.156431857942439478e+01 -7.053456633434565504e+01 -7.152585325297759766e+01
-7.053584887514203672e+01 -7.155277562609170161e+01 -7.052222886789323297e+01 -7.151326077803854275e+01
-7.052399090239663337e+01 -7.154124533575541989e+01 -7.050990250750629684e+01 -7.150068021058160639e+01
-7.051215197402581225e+01 -7.152972773595249123e+01 -7.049758727856745111e+01 -7.148811329953635152e+01
-7.050033168840819542e+01 -7.151822285383015299e+01 -7.048528459815383940e+01 -7.147556173479823372e+01
-7.048853072529708186e+01 -7.150673071614892251e+01 -7.047299568241855638e+01 -7.146302534929191097e+01
-7.047674979151028651e+01 -7.149525090080793177e+01 -7.046072047846841713e+01 -7.145050387433947492e+01
-7.046498851238621342e+01 -7.148378235293246519e+01 -7.044845893352797361e+01 -7.143799704110455195e+01
-7.045324660560807217e+01 -7.147232446651149473e+01 -7.043621099493910265e+01 -7.142550458058691731e+01
-7.044152427700835517e+01 -7.146087727020767488e+01 -7.042397810123652846e+01 -7.141302622361705232e+01
-7.042982174303290321e+01 -7.144944079228565670e+01 -7.041176238695088330e+01 -7.140056170085036058e+01
-7.041813886691886637e+01 -7.143801506061258522e+01 -7.039956434183517331e+01 -7.138811074276115676e+01
-7.040647550856432701e+01 -7.142660010265868209e+01 -7.038738361422188916e+01 -7.137567307963654173e+01
-7.039483152453699688e+01 -7.141519594549772876e+01 -7.037521985638770161e+01 -7.136324844156997926e+01
-7.038320676808271514e+01 -7.140380261580769172e+01 -7.036307272453757378e+01 -7.135083655845464534e+01
-7.037160108913377599e+01 -7.139242013987124835e+01 -7.035094187878942762e+01 -7.133843715997657853e+01
-7.036001433431705721e+01 -7.138104854357632689e+01 -7.033882698315898097e+01 -7.132604997560765980e+01
-7.034844634696183618e+01 -7.136968785242513036e+01 -7.032672770554506769e+01 -7.131367530168400037e+01
-7.033689696710759165e+01 -7.135833809224808988e+01 -7.031464371771517108e+01 -7.130131421884181009e+01
-7.032536603151135068e+01 -7.134699928912469602e+01 -7.030257469529141190e+01 -7.128896726732691036e+01
-7.031385337365503574e+01 -7.133567146873683384e+01 -7.029052031773679232e+01 -7.127663423544206012e+01
-7.030235882375231427e+01 -7.132435465633061256e+01 -7.027848026834175243e+01 -7.126431491448191480e+01
-7.029088220875543414e+01 -7.131304887671711867e+01 -7.026645423421119574e+01 -7.125200909872530985e+01
-7.027942365887751919e+01 -7.130175415427341079e+01 -7.025444224272341387e+01 -7.123971748443402419e+01
-7.026798336329976280e+01 -7.129047051294332960e+01 -7.024244589394339755e+01 -7.122744091239147224e+01
-7.025656124806290848e+01 -7.127919797623847842e+01 -7.023046688222403588e+01 -7.121517929066465058e+01
-7.024515824697391508e+01 -7.126793656723909010e+01 -7.021850543858674598e+01 -7.120293234868813670e+01
-7.023377655131676534e+01 -7.125668630859500752e+01 -7.020656146357922012e+01 -7.119069981554488891e+01
-7.022241715817396823e+01 -7.124544754740404073e+01 -7.019463485787993307e+01 -7.117848141997006906e+01
-7.021107963187083101e+01 -7.123422110040722544e+01 -7.018272552229568362e+01 -7.116627689035460946e+01
-7.019976353781299849e+01 -7.122300745155669688e+01 -7.017083335775915032e+01 -7.115408595474853826e+01
-7.018846844245402394e+01 -7.121180660533727291e+01 -7.015895826532644719e+01 -7.114190834086403470e+01
-7.017719391326312461e+01 -7.120061856571075509e+01 -7.014710014617486422e+01 -7.112974377607810084e+01
-7.016593951869293733e+01 -7.118944333612304831e+01 -7.013525890160053677e+01 -7.111759198743526156e+01
-7.015470482814718878e+01 -7.117828023955037509e+01 -7.012343443301617185e+01 -7.110545337097643426e+01
-7.014348941194860743e+01 -7.116712824621200184e+01 -7.011162664194888805e+01 -7.109332870586045772e+01
-7.013229284130663643e+01 -7.115598701535380144e+01 -7.009983543003804130e+01 -7.108121809076527597e+01
-7.012111427492536109e+01 -7.114485656375740064e+01 -7.008806092376372021e+01 -7.106912123314684493e+01
-7.010995281166972859e+01 -7.113373690792664661e+01 -7.007630439090114294e+01 -7.105703784039435789e+01
-7.009880795170317924e+01 -7.112262806408813276e+01 -7.006456681847720347e+01 -7.104496761981448572e+01
-7.008767924147218764e+01 -7.111153004819176715e+01 -7.005284799987269651e+01 -7.103291027861560281e+01
-7.007656622806887015e+01 -7.110044287591125567e+01 -7.004114772526415322e+01 -7.102086552389164353e+01
-7.006546845920600219e+01 -7.108936656264475573e+01 -7.002946578162520552e+01 -7.100883306260597294e+01
-7.005438548319199299e+01 -7.107830112351533103e+01 -7.001780195272770868e+01 -7.099681281492090079e+01
-7.004331684890591703e+01 -7.106724657337154838e+01 -7.000615601914235242e+01 -7.098480528436891746e+01
-7.003226210577226141e+01 -7.105620292678804617e+01 -6.999452848033089936e+01 -7.097281075228612224e+01
-7.002122080373581525e+01 -7.104517019806610278e+01 -6.998292062510782330e+01 -7.096082890626266249e+01
-7.001019249323634597e+01 -7.103414840123416241e+01 -6.997133299761929948e+01 -7.094885943352913671e+01
-6.999917679149494631e+01 -7.102313755004850293e+01 -6.995976532341101972e+01 -7.093690202095648090e+01
-6.998817421054253884e+01 -7.101213765799373334e+01 -6.994821732513483425e+01 -7.092495635505552798e+01
-6.997718528993077314e+01 -7.100114873828341899e+01 -6.993668872254750113e+01 -7.091302259917964079e+01
-6.996620905207632291e+01 -7.099017078063552333e+01 -6.992517953266586517e+01 -7.090110210895970511e+01
-6.995524445107024292e+01 -7.097920367119645846e+01 -6.991369041085594915e+01 -7.088919581176439522e+01
-6.994429108655023697e+01 -7.096824721414228065e+01 -6.990222165087003248e+01 -7.087730349874206581e+01
-6.993334855865758470e+01 -7.095730121336482910e+01 -6.989077285083769198e+01 -7.086542496406700309e+01
-6.992241646801177524e+01 -7.094636547536745752e+01 -6.987934361334959021e+01 -7.085356000493707995e+01
-6.991149441568516920e+01 -7.093543980926385473e+01 -6.986793354542187728e+01 -7.084170842157151071e+01
-6.990058200317730552e+01 -7.092452402677686507e+01 -6.985654225846148790e+01 -7.082987001720880471e+01
-6.988967883238915135e+01 -7.091361794223749371e+01 -6.984516936823236222e+01 -7.081804459810463470e+01
-6.987878450559729515e+01 -7.090272137258401131e+01 -6.983381449482223502e+01 -7.080623197352998943e+01
-6.986789862542782714e+01 -7.089183413736100192e+01 -6.982247726261044818e+01 -7.079443195576932624e+01
-6.985702079483007765e+01 -7.088095605871872351e+01 -6.981115730023640253e+01 -7.078264436011887994e+01
-6.984615061705036965e+01 -7.087008696141234054e+01 -6.979985424056874876e+01 -7.077086900488505705e+01
-6.983528769560540184e+01 -7.085922667280146925e+01 -6.978856772067551617e+01 -7.075910571138285832e+01
-6.982443214980018809e+01 -7.084837502284955235e+01 -6.977729738179475305e+01 -7.074735476771503784e+01
-6.981358489194086303e+01 -7.083753184412361747e+01 -6.976604361561403778e+01 -7.073561806120655149e+01
-6.980274646585253606e+01 -7.082669697179390766e+01 -6.975480713500178354e+01 -7.072389764675357071e+01
-6.979191677215843015e+01 -7.081587002134328657e+01 -6.974358820762560640e+01 -7.071219505478319434e+01
-6.978109571161022018e+01 -7.080505067468692459e+01 -6.973238698243460476e+01 -7.070051108489813885e+01
-6.977028318508689608e+01 -7.079423891674446168e+01 -6.972120322902425471e+01 -7.068884536676007713e+01
-6.975947909359355492e+01 -7.078343474679525116e+01 -6.971003643847728881e+01 -7.067719753016994844e+01
-6.974868342628155915e+01 -7.077263816389306328e+01 -6.969888610310215427e+01 -7.066556720505636235e+01
-6.973789666891728700e+01 -7.076184916686881365e+01 -6.968775171638237964e+01 -7.065395402146371850e+01
-6.972711897963689864e+01 -7.075106775433323492e+01 -6.967663277292652424e+01 -7.064235760954019838e+01
-6.971634978242398972e+01 -7.074029525474058744e+01 -6.966552876841855380e+01 -7.063077759952581403e+01
-6.970558850531016049e+01 -7.072953305344091746e+01 -6.965443919956862828e+01 -7.061921362174005878e+01
-6.969483458029367284e+01 -7.071878111434494940e+01 -6.964336356406428763e+01 -7.060766530656961493e+01
-6.968408744325967064e+01 -7.070803925323151873e+01 -6.963230136052210639e+01 -7.059613228445591915e+01
-6.967334523843430816e+01 -7.069730728862499802e+01 -6.962125206734820893e+01 -7.058461418588247227e+01
-6.966260621815072795e+01 -7.068658504179120428e+01 -6.961021518229161131e+01 -7.057311064136219159e+01
-6.965187011724705712e+01 -7.067587233673350511e+01 -6.959919039281281528e+01 -7.056162128142452161e+01
-6.964113674811483179e+01 -7.066516900018908132e+01 -6.958817753586119181e+01 -7.055014573660244537e+01
-6.963040591994428041e+01 -7.065447486162526047e+01 -6.957717644862846385e+01 -7.053868407425865428e+01
-6.961967743871731784e+01 -7.064378975322311760e+01 -6.956618696854468453e+01 -7.052723655662130398e+01
-6.960895110720001355e+01 -7.063311350921549092e+01 -6.955520893327427245e+01 -7.051580308163572397e+01
-6.959822672493478990e+01 -7.062244596648808681e+01 -6.954424218071217467e+01 -7.050438342710903328e+01
-6.958750408823217981e+01 -7.061178696464980931e+01 -6.953328654897988770e+01 -7.049297805305604925e+01
-6.957678299016228607e+01 -7.060113634603288801e+01 -6.952234187642169161e+01 -7.048158784849614733e+01
-6.956606322054587110e+01 -7.059049395569283547e+01 -6.951140800160081312e+01 -7.047021302972562751e+01
-6.955534456594492099e+01 -7.057985964140861768e+01 -6.950048476329573077e+01 -7.045885338823245547e+01
-6.954462680965298205e+01 -7.056923325368276778e+01 -6.948957208037413125e+01 -7.044750871256383107e+01
-6.953391022721146442e+01 -7.055861464574148556e+01 -6.947866972379287631e+01 -7.043617878832655776e+01
-6.952319543199824636e+01 -7.054800367353483637e+01 -6.946777649075586680e+01 -7.042486339818705687e+01
-6.951248254376612579e+01 -7.053740019573699271e+01 -6.945689119396705280e+01 -7.041356232187106912e+01
-6.950177134755432462e+01 -7.052680407374646165e+01 -6.944601347628800170e+01 -7.040227533616284461e+01
-6.949106300178911511e+01 -7.051621517168636899e+01 -6.943514304653847091e+01 -7.039100221490407705e+01
-6.948035901173886941e+01 -7.050563335640477192e+01 -6.942427961049124008e+01 -7.037974272899228367e+01
-6.946965959359670251e+01 -7.049505873109364984e+01 -6.941342287085664964e+01 -7.036849684283785678e+01
-6.945896469886461944e+01 -7.048449165151596674e+01 -6.940257252726665627e+01 -7.035726478224074754e+01
-6.944827427916031581e+01 -7.047393222075038466e+01 -6.939172827625841933e+01 -7.034604665032019000e+01
-6.943758828621528778e+01 -7.046338027228291878e+01 -6.938088981125746102e+01 -7.033484236205318041e+01
-6.942690667187297038e+01 -7.045283564234256346e+01 -6.937005682256027228e+01 -7.032365183249009988e+01
-6.941622938808670540e+01 -7.044229816994140947e+01 -6.935922899731647817e+01 -7.031247497675579439e+01
-6.940555638691790818e+01 -7.043176769687329397e+01 -6.934840601951053429e+01 -7.030131171005062640e+01
-6.939488768502282312e+01 -7.042124406771256417e+01 -6.933758756994288319e+01 -7.029016194765139858e+01
-6.938422331938923548e+01 -7.041072712981288362e+01 -6.932677405111611790e+01 -7.027902560491244799e+01
-6.937356312681498594e+01 -7.040021673330618057e+01 -6.931596606035469676e+01 -7.026790259726652721e+01
-6.936290678853715974e+01 -7.038971273110165328e+01 -6.930516348357268441e+01 -7.025679284022578486e+01
-6.935225398607965985e+01 -7.037921497888484623e+01 -6.929436602669349554e+01 -7.024569671786811398e+01
-6.934160440122826685e+01 -7.036872333511682598e+01 -6.928357339936542303e+01 -7.023461524261037425e+01
-6.933095771600569890e+01 -7.035823766103349897e+01 -6.927278531494147273e+01 -7.022354880339844385e+01
-6.932031361264652958e+01 -7.034775782064492944e+01 -6.926200149045982357e+01 -7.021249700401661187e+01
-6.930967177357202047e+01 -7.033728368073484205e+01 -6.925122164662482760e+01 -7.020145904012186122e+01
-6.929903188136491110e+01 -7.032681511086015291e+01 -6.924044688835903116e+01 -7.019043364013150210e+01
-6.928839361874410940e+01 -7.031635132526010068e+01 -6.922967850423597724e+01 -7.017941992949586449e+01
-6.927775666853926850e+01 -7.030589138927133774e+01 -6.921891641204017276e+01 -7.016841748770070808e+01
-6.926712071366529244e+01 -7.029543500565876002e+01 -6.920816035722727122e+01 -7.015742589451453171e+01
-6.925648583748534293e+01 -7.028498200404270335e+01 -6.919741008903372403e+01 -7.014644472996634761e+01
-6.924585402411000246e+01 -7.027453221120373428e+01 -6.918666467990803426e+01 -7.013547357432319984e+01
-6.923522768453817378e+01 -7.026408545107481984e+01 -6.917592303915216689e+01 -7.012451200806789586e+01
-6.922460732168610775e+01 -7.025364154473282952e+01 -6.916518473998495153e+01 -7.011355961187635444e+01
-6.921399260154248623e+01 -7.024320051762214234e+01 -6.915444950236242505e+01 -7.010261596659501038e+01
-6.920338319063287713e+01 -7.023276251001871628e+01 -6.914371704308601352e+01 -7.009168065321809138e+01
-6.919277875598720584e+01 -7.022232746269241943e+01 -6.913298707578573499e+01 -7.008075325286489488e+01
-6.918217896510739706e+01 -7.021189520924004057e+01 -6.912225931090279119e+01 -7.006983334675678066e+01
-6.917158348593542883e+01 -7.020146558594879593e+01 -6.911153345567136341e+01 -7.005892051619431982e+01
-6.916099198682150018e+01 -7.019103843179634339e+01 -6.910080921409988264e+01 -7.004801434253404580e+01
-6.915040413649236939e+01 -7.018061358845091036e+01 -6.909008628695160326e+01 -7.003711454514201762e+01
-6.913981960402004745e+01 -7.017019090027154959e+01 -6.907936437172440947e+01 -7.002622099358066521e+01
-6.912923805879067629e+01 -7.015977051557774757e+01 -6.906864316263008163e+01 -7.001533352712142744e+01
-6.911865934755917351e+01 -7.014935289257962836e+01 -6.905792235057269579e+01 -7.000445194441121544e+01
-6.910808414949988787e+01 -7.013893825596174736e+01 -6.904720290936204208e+01 -6.999357652554336084e+01
-6.909751311471750057e+01 -7.012852659053109505e+01 -6.903648600587378326e+01 -6.998270781325456369e+01
-6.908694621015673931e+01 -7.011811788119639743e+01 -6.902577165275329207e+01 -6.997184578435462754e+01
-6.907638340294639079e+01 -7.010771211296926708e+01 -6.901505980082987435e+01 -6.996099006644882934e+01
-6.906582466040055124e+01 -7.009730927096539688e+01 -6.900435040103413087e+01 -6.995014028727875655e+01
-6.905526995002006174e+01 -7.008690934040578213e+01 -6.899364440280474753e+01 -6.993929607469709708e+01
-6.904471923949380141e+01 -7.007651230661794273e+01 -6.898294335421572043e+01 -6.992845705664230138e+01
-6.903417249670020794e+01 -7.006611815503717366e+01 -6.897224769836181224e+01 -6.991762286111315916e+01
-6.902362968970865609e+01 -7.005572687120772457e+01 -6.896155717126036677e+01 -6.990679311614314884e+01
-6.901309078678092135e+01 -7.004533844078410709e+01 -6.895087150599096049e+01 -6.989596744977461640e+01
-6.900255575637262950e+01 -7.003495284953235966e+01 -6.894019043268055214e+01 -6.988514558520455466e+01
-6.899202534987263391e+01 -7.002457008333121280e+01 -6.892951367848776556e+01 -6.987432796589897066e+01
-6.898150003172580114e+01 -7.001419012817351017e+01 -6.891884081790477978e+01 -6.986351507806826078e+01
-6.897097818426567528e+01 -7.000381297352841159e+01 -6.890817081352675189e+01 -6.985270682741700909e+01
-6.896045847624377245e+01 -6.999343879759830145e+01 -6.889750287171406740e+01 -6.984190311970709786e+01
-6.894994087429661533e+01 -6.998306788599214201e+01 -6.888683690139382065e+01 -6.983110386075662745e+01
-6.893942534518021148e+01 -6.997270032827567832e+01 -6.887617281163096550e+01 -6.982030895643877955e+01
-6.892891185576971225e+01 -6.996233609578480639e+01 -6.886551051162663839e+01 -6.980951831268073704e+01
-6.891840037305904332e+01 -6.995197515994115633e+01 -6.885484991071656680e+01 -6.979873183546257565e+01
-6.890789086416063469e+01 -6.994161749225401081e+01 -6.884419091836942073e+01 -6.978794943081615543e+01
-6.889738329630490909e+01 -6.993126306432220929e+01 -6.883353344418524955e+01 -6.977717100482401236e+01
-6.888687763684008303e+01 -6.992091184783608071e+01 -6.882287739789386194e+01 -6.976639646361823566e+01
-6.887637385323162675e+01 -6.991056381457936197e+01 -6.881222268935323427e+01 -6.975562571337938778e+01
-6.886587191306198008e+01 -6.990021893643124429e+01 -6.880156922854799006e+01 -6.974485871402463033e+01
-6.885537178403005498e+01 -6.988987718536823479e+01 -6.879091692558779414e+01 -6.973409535112460844e+01
-6.884487373298500756e+01 -6.987953853346620292e+01 -6.878026562176782477e+01 -6.972333465907006200e+01
-6.883437845672433752e+01 -6.986920295290238414e+01 -6.876961490019425582e+01 -6.971257545045732229e+01
-6.882388615912343255e+01 -6.985887041595739788e+01 -6.875896416146125034e+01 -6.970181725672142647e+01
-6.881339642317088590e+01 -6.984854098059824423e+01 -6.874831297777772932e+01 -6.969105982371647201e+01
-6.880290883546641112e+01 -6.983821475580280946e+01 -6.873766192098939598e+01 -6.968030289410639000e+01
-6.879242298616941298e+01 -6.982789172712870140e+01 -6.872701159194059528e+01 -6.966954620734914272e+01
-6.878193846894856733e+01 -6.981757179306400474e+01 -6.871636178400625283e+01 -6.965878949968045220e+01
-6.877145488093262315e+01 -6.980725485499891647e+01 -6.870571228390008400e+01 -6.964803250409710245e+01
-6.876097182266236985e+01 -6.979694081722536225e+01 -6.869506287166865377e+01 -6.963727495033960224e+01
-6.875048889804357088e+01 -6.978662958693676899e+01 -6.868441332068464078e+01 -6.962651656487449259e+01
-6.874000666747984667e+01 -6.977632107422803642e+01 -6.867376339763903559e+01 -6.961575707087607157e+01
-6.872952587848745054e+01 -6.976601519209579294e+01 -6.866311286253218782e+01 -6.960499618820756496e+01
-6.871904646930539684e+01 -6.975571185643889294e+01 -6.865246146866383015e+01 -6.959423363340188473e+01
-6.870856863798773873e+01 -6.974541105646521544e+01 -6.864181143905980775e+01 -6.958346911964170545e+01
-6.869809269613426750e+01 -6.973511288949308096e+01 -6.863116529935429355e+01 -6.957270289871391356e+01
-6.868761848386920121e+01 -6.972481740846566822e+01 -6.862052304719412632e+01 -6.956193573787798812e+01
-6.867714555997689274e+01 -6.971452458576253264e+01 -6.860988432243944146e+01 -6.955116794267733837e+01
-6.866667348680822158e+01 -6.970423439376823183e+01 -6.859924876544542371e+01 -6.954039938495937179e+01
-6.865620183023236223e+01 -6.969394680487000926e+01 -6.858861601702651001e+01 -6.952962993971709693e+01
-6.864573015958957569e+01 -6.968366179107212588e+01 -6.857798571842063495e+01 -6.951885948508960666e+01
-6.863525804764528004e+01 -6.967337932423627933e+01 -6.856735751125390266e+01 -6.950808790236273182e+01
-6.862478507054522936e+01 -6.966309937628868454e+01 -6.855673103750547170e+01 -6.949731554560598568e+01
-6.861431080777191482e+01 -6.965282191925197708e+01 -6.854610593947258224e+01 -6.948654420815631738e+01
-6.860383484210190375e+01 -6.964254692524731638e+01 -6.853548185973589568e+01 -6.947577524640354341e+01
-6.859335675956454281e+01 -6.963227436649654578e+01 -6.852485844112507607e+01 -6.946500861342143196e+01
-6.858287614940151400e+01 -6.962200421532421046e+01 -6.851423520815531276e+01 -6.945424426232604276e+01
-6.857239362971053254e+01 -6.961173644415977435e+01 -6.850361146159546877e+01 -6.944348214627349591e+01
-6.856191018844361906e+01 -6.960147102553976595e+01 -6.849298771876540570e+01 -6.943272221845747083e+01
-6.855142593924895777e+01 -6.959120793210993838e+01 -6.848236521303014968e+01 -6.942196484595906725e+01
-6.854094078153551095e+01 -6.958094713662747210e+01 -6.847174399486522134e+01 -6.941121071746559323e+01
-6.853045461810982886e+01 -6.957068861196313492e+01 -6.846112353420622298e+01 -6.940045997833018987e+01
-6.851996735517343495e+01 -6.956043233110355573e+01 -6.845050329444461568e+01 -6.938971232408789547e+01
-6.850947890232076531e+01 -6.955017805956809696e+01 -6.843988273235886766e+01 -6.937896745041618374e+01
-6.849898931265940405e+01 -6.953992451766011129e+01 -6.842926129804338586e+01 -6.936822505311111797e+01
-6.848849987426825692e+01 -6.952967071517049646e+01 -6.841863843483520213e+01 -6.935748482806337734e+01
-6.847801158138014443e+01 -6.951941678953564008e+01 -6.840801357923824355e+01 -6.934674647123422631e+01
-6.846752404473653542e+01 -6.950916288126344966e+01 -6.839738616084548539e+01 -6.933600967863129938e+01
-6.845703687855798591e+01 -6.949890919744925100e+01 -6.838675560225848926e+01 -6.932527414628442841e+01
-6.844654970797954263e+01 -6.948865641141239280e+01 -6.837612282633217831e+01 -6.931453957022122836e+01
-6.843606221903760911e+01 -6.947840500770874428e+01 -6.836548916806013665e+01 -6.930380564644266883e+01
-6.842557411029048353e+01 -6.946815488251682780e+01 -6.835485470511501660e+01 -6.929307207089848930e+01
-6.841508504136086799e+01 -6.945790593482473696e+01 -6.834421935239350887e+01 -6.928233853946252907e+01
-6.840459467195449861e+01 -6.944765806643245298e+01 -6.833358302836674625e+01 -6.927160564233626872e+01
-6.839410266182622422e+01 -6.943741118195389106e+01 -6.832294565507928041e+01 -6.926087469972360111e+01
-6.838360867074645455e+01 -6.942716518881930199e+01 -6.831230715814841403e+01 -6.925014627878394435e+01
-6.837311235846729573e+01 -6.941691999727757434e+01 -6.830166746676384548e+01 -6.923942119056764000e+01
-6.836261338468892745e+01 -6.940667552039867871e+01 -6.829102651368762622e+01 -6.922870010825430143e+01
-6.835211140902575266e+01 -6.939643172438522356e+01 -6.828038423525443079e+01 -6.921798272514401162e+01
-6.834160609097278893e+01 -6.938618860719437009e+01 -6.826974057137218210e+01 -6.920726872221733572e+01
-6.833109708987173292e+01 -6.937594612657420612e+01 -6.825909546552286145e+01 -6.919655778060742080e+01
-6.832058406487735169e+01 -6.936570421992196600e+01 -6.824844913960352244e+01 -6.918584958157359210e+01
-6.831006712357053345e+01 -6.935546282469650237e+01 -6.823780335166588884e+01 -6.917514380647509142e+01
-6.829954699626610193e+01 -6.934522187841805874e+01 -6.822715944159264723e+01 -6.916444013674495750e+01
-6.828902422900841884e+01 -6.933498131866798531e+01 -6.821651707534240927e+01 -6.915373825386407702e+01
-6.827849901519297759e+01 -6.932474108308849736e+01 -6.820587591919610304e+01 -6.914303783933532088e+01
-6.826797155830620056e+01 -6.931450110938240528e+01 -6.819523563972188640e+01 -6.913233857465790777e+01
-6.825744207192543911e+01 -6.930426133531280186e+01 -6.818459590373987567e+01 -6.912164083786994695e+01
-6.824691118871596984e+01 -6.929402169870284922e+01 -6.817395637828700217e+01 -6.911094529377480455e+01
-6.823638045439139432e+01 -6.928378213743543768e+01 -6.816331673058171248e+01 -6.910025205297263540e+01
-6.822585088309193679e+01 -6.927354258945294418e+01 -6.815267662798875392e+01 -6.908956108311988942e+01
-6.821532246159489432e+01 -6.926330299275687707e+01 -6.814203573798374691e+01 -6.907887235208929155e+01
-6.820479518007553565e+01 -6.925306276443210152e+01 -6.813139372811788519e+01 -6.906818582797207284e+01
-6.819426903210361957e+01 -6.924282035359989607e+01 -6.812075028153697076e+01 -6.905750147908001679e+01
-6.818374401464014056e+01 -6.923257471779723460e+01 -6.811010510594346101e+01 -6.904681927394763363e+01
-6.817321853473289650e+01 -6.922232576893811995e+01 -6.809945788009504497e+01 -6.903613918133437721e+01
-6.816269089468643472e+01 -6.921207341929689960e+01 -6.808880824640675655e+01 -6.902546117022686190e+01
-6.815216098071050510e+01 -6.920181758111912984e+01 -6.807815585077941023e+01 -6.901478520984109366e+01
-6.814162877729353340e+01 -6.919155816662072311e+01 -6.806750034256863557e+01 -6.900411126962472963e+01
-6.813109427226257253e+01 -6.918129508798726590e+01 -6.805684137455460814e+01 -6.899343995332924351e+01
-6.812055745678351570e+01 -6.917102825737312344e+01 -6.804617860291240561e+01 -6.898277188572440366e+01
-6.811001832536138068e+01 -6.916075758690071495e+01 -6.803551168718323083e+01 -6.897210569755941378e+01
-6.809947687584076448e+01 -6.915048298865968945e+01 -6.802484029024627432e+01 -6.896143999817969927e+01
-6.808893310940638344e+01 -6.914020437470620095e+01 -6.801416407829127309e+01 -6.895077475411660828e+01
