# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 50 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.031079533824745198e+01 4.042709367943901100e+01 4.132030242283633470e+01 4.142896687239294806e+01
4.028921103925485880e+01 4.040912655877071558e+01 4.129893971069345326e+01 4.141097993514279807e+01
4.026758800229602997e+01 4.039112580139815378e+01 4.127753356598323364e+01 4.139295520830898312e+01
4.024592674391841030e+01 4.037309032901416828e+01 4.125608386057810151e+01 4.137489274825102115e+01
4.022422935828576129e+01 4.035502021217705959e+01 4.123459076555726455e+01 4.135679260368778642e+01
4.020249757197196061e+01 4.033691560409968702e+01 4.121305471888373262e+01 4.133865481568994937e+01
4.018073152476890897e+01 4.031877665801729904e+01 4.119147602433785238e+01 4.132047941767176269e+01
4.015893134881152804e+01 4.030060352718341932e+01 4.116985488966300011e+01 4.130226643538210851e+01
4.013709716855803578e+01 4.028239636486580366e+01 4.114819151956853460e+01 4.128401588689477109e+01
4.011522910077013648e+01 4.026415532434241840e+01 4.112648611578137547e+01 4.126572778259802732e+01
4.009332725449296220e+01 4.024588033721092017e+01 4.110473887709709118e+01 4.124740203532986982e+01
4.007139173103483643e+01 4.022757058513054318e+01 4.108294999943051806e+01 4.122903792395144507e+01
4.004942262394681052e+01 4.020922550182790900e+01 4.106111967586586076e+01 4.121063468644882022e+01
4.002742001900185187e+01 4.019084529787609483e+01 4.103924809670641594e+01 4.119219204768756271e+01
4.000538399417378344e+01 4.017243018404465005e+01 4.101733544952375610e+01 4.117370973054219263e+01
3.998331461962701638e+01 4.015398037129393316e+01 4.099538224190045810e+01 4.115518684547336647e+01
3.996121196043748824e+01 4.013549607076942749e+01 4.097339138276519321e+01 4.113662254175886801e+01
3.993907607528185366e+01 4.011697749379611366e+01 4.095136581561661160e+01 4.111801697462215799e+01
3.991690699425295463e+01 4.009842485187285632e+01 4.092930591565097842e+01 4.109937065727097405e+01
3.989470461188123096e+01 4.007983818956669353e+01 4.090721154352469568e+01 4.108068409567068358e+01
3.987246868307557435e+01 4.006121727033892199e+01 4.088508257186364858e+01 4.106195778854269918e+01
3.985019895644025922e+01 4.004256211816336730e+01 4.086291888525683902e+01 4.104319222736339867e+01
3.982789517754181929e+01 4.002387312454143142e+01 4.084072038025099971e+01 4.102438789636355665e+01
3.980555708887141009e+01 4.000515067068775465e+01 4.081848696534625986e+01 4.100554527252814552e+01
3.978318442980670966e+01 3.998639675184669784e+01 4.079621856099281985e+01 4.098666492484758805e+01
3.976077693657321532e+01 3.996761387397634735e+01 4.077391509958848559e+01 4.096774712710497113e+01
3.973833591566285861e+01 3.994880280079013346e+01 4.075157652547717646e+01 4.094879165311170510e+01
3.971586430346377483e+01 3.992996366481640536e+01 4.072920259288069644e+01 4.092979816888125555e+01
3.969336368177239649e+01 3.991109659854439684e+01 4.070679292926077153e+01 4.091076633206685642e+01
3.967083422704276785e+01 3.989220173442157602e+01 4.068434722935270997e+01 4.089169579190613746e+01
3.964827611205009106e+01 3.987327920485102339e+01 4.066186519654330311e+01 4.087258618916374076e+01
3.962568950591213479e+01 3.985432914218883838e+01 4.063934653229333804e+01 4.085343700233040920e+01
3.960307457411025922e+01 3.983535167874150318e+01 4.061679093608373137e+01 4.083424739993487407e+01
3.958043147851010701e+01 3.981634694676336750e+01 4.059420010631114906e+01 4.081501712869363274e+01
3.955776037738203854e+01 3.979731507845401950e+01 4.057157634050462747e+01 4.079574665857040117e+01
3.953506143629548575e+01 3.977825620595576339e+01 4.054891997161822559e+01 4.077643645195670530e+01
3.951233486082664825e+01 3.975917046135108990e+01 4.052623077247002925e+01 4.075708696367554040e+01
3.948958069968141160e+01 3.974005799494580771e+01 4.050350852056554629e+01 4.073769969092917620e+01
3.946679892181500549e+01 3.972091862664631634e+01 4.048075472463514046e+01 4.071827659046067538e+01
3.944398956303385972e+01 3.970175212024451383e+01 4.045797122777152310e+01 4.069881837650608247e+01
3.942115260571124935e+01 3.968255853202960992e+01 4.043515815221044818e+01 4.067932511505656379e+01
3.939828802285079234e+01 3.966333791155467026e+01 4.041231530924773807e+01 4.065979686473492904e+01
3.937539577808690439e+01 3.964409030165722925e+01 4.038944251424366882e+01 4.064023367681536314e+01
3.935247582568344171e+01 3.962481573847944816e+01 4.036653958662101616e+01 4.062063559524270318e+01
3.932952811053071684e+01 3.960551425148781846e+01 4.034360634986443017e+01 4.060100265665111863e+01
3.930655256814073795e+01 3.958618586349234647e+01 4.032064263152118855e+01 4.058133489038236519e+01
3.928354912464066473e+01 3.956683059066531882e+01 4.029764826320332105e+01 4.056163231850348438e+01
3.926051769676456615e+01 3.954744844255959890e+01 4.027462308059102725e+01 4.054189495582395608e+01
3.923745989869681949e+01 3.952803942212644017e+01 4.025156692343744425e+01 4.052212249430110091e+01
3.921437882914742801e+01 3.950860352573289447e+01 4.022848086381245025e+01 4.050231412821733556e+01
3.919127594095775891e+01 3.948914107582516664e+01 4.020536664694719775e+01 4.048246947054270350e+01
3.916815126629784061e+01 3.946965278688064416e+01 4.018222650855688016e+01 4.046258874612199463e+01
3.914500483631721295e+01 3.945013920685276787e+01 4.015906182265293012e+01 4.044267217522516944e+01
3.912183668114929702e+01 3.943060065273141390e+01 4.013587203377393564e+01 4.042271996892890940e+01
3.909864736492998105e+01 3.941103743615644106e+01 4.011265659695141039e+01 4.040273233553073595e+01
3.907543737447180376e+01 3.939144986340600951e+01 4.008941497759890638e+01 4.038270948056146636e+01
3.905220630038490981e+01 3.937183789883159335e+01 4.006614665140538989e+01 4.036265160679764108e+01
3.902895345243542380e+01 3.935220138805839696e+01 4.004285110423297311e+01 4.034255891427367402e+01
3.900567814251732557e+01 3.933254040564128218e+01 4.001952783201875263e+01 4.032243160029404550e+01
3.898238044803596125e+01 3.931285504851704360e+01 3.999617624548911721e+01 4.030226985944522511e+01
3.895906098865022926e+01 3.929314541216653112e+01 3.997279535778451987e+01 4.028207388360753782e+01
3.893571996468595842e+01 3.927341159064256715e+01 3.994938442590812855e+01 4.026184386196688081e+01
3.891235737121993310e+01 3.925365367659768623e+01 3.992594326024538276e+01 4.024158079057592374e+01
3.888897320177264305e+01 3.923387247272841449e+01 3.990247167648641380e+01 4.022128674921266622e+01
3.886556744828520493e+01 3.921406896302018907e+01 3.987896949561732640e+01 4.020096291725199933e+01
3.884214010109631232e+01 3.919424343546619127e+01 3.985543654391208435e+01 4.018060929978916818e+01
3.881869114891922834e+01 3.917439600728046400e+01 3.983187265292518475e+01 4.016022589556869349e+01
3.879522057881881381e+01 3.915452678386837704e+01 3.980827765948501451e+01 4.013981270641718879e+01
3.877172837618853407e+01 3.913463585885579477e+01 3.978465174872519583e+01 4.011936972678321922e+01
3.874821462062337929e+01 3.911472331411759029e+01 3.976099676941381489e+01 4.009889694371469204e+01
3.872468050018259333e+01 3.909478921980550581e+01 3.973731529711548660e+01 4.007839433683279395e+01
3.870112698649501226e+01 3.907483363437518875e+01 3.971360904604344455e+01 4.005786187830499046e+01
3.867755391185463765e+01 3.905485660461268793e+01 3.968987845791945546e+01 4.003729953281722942e+01
3.865396244769373624e+01 3.903485816566009703e+01 3.966612297647851904e+01 4.001670725754517122e+01
3.863035377404862203e+01 3.901483823929090988e+01 3.964234205633805885e+01 3.999608500212789153e+01
3.860672782853746554e+01 3.899479647513634006e+01 3.961853516292197241e+01 3.997543270944660065e+01
3.858308456086284366e+01 3.897473333569999454e+01 3.959470177238712552e+01 3.995475031879973926e+01
3.855942393281380731e+01 3.895464958298248348e+01 3.957084137155222692e+01 3.993403776290446672e+01
3.853574591826847495e+01 3.893454530070127362e+01 3.954695345782915439e+01 3.991329496789364129e+01
3.851205050319708079e+01 3.891442056066961186e+01 3.952303753915667528e+01 3.989252185331377376e+01
3.848833797605023932e+01 3.889427542282616912e+01 3.949909325353962686e+01 3.987171833212261873e+01
3.846460883601210412e+01 3.887410993526389547e+01 3.947512333463201628e+01 3.985088431068623294e+01
3.844086315713746416e+01 3.885392413425791602e+01 3.945113039270914612e+01 3.983001968877573518e+01
3.841710067103996096e+01 3.883371804429260266e+01 3.942711394139502801e+01 3.980912443147074953e+01
3.839332110069821624e+01 3.881349167808780010e+01 3.940307349221176736e+01 3.978819860819529453e+01
3.836952416043352088e+01 3.879324503662410706e+01 3.937900855454659421e+01 3.976724214442133132e+01
3.834570955588558405e+01 3.877297810916731891e+01 3.935491863561922088e+01 3.974625517570559907e+01
3.832187698398654874e+01 3.875269087329197504e+01 3.933080560683976046e+01 3.972523979394230054e+01
3.829802613293301761e+01 3.873238277674686714e+01 3.930667227537728081e+01 3.970419789184930437e+01
3.827415668215623867e+01 3.871205310222099172e+01 3.928251906535736993e+01 3.968312961256782501e+01
3.825026830229038666e+01 3.869170156954366036e+01 3.925834545838871037e+01 3.966203509611406730e+01
3.822636362691815037e+01 3.867132796618903257e+01 3.923415231625396871e+01 3.964091447939575374e+01
3.820244710433512836e+01 3.865093207282758669e+01 3.920994119426907787e+01 3.961976789622845985e+01
3.817852012658029537e+01 3.863051367224026933e+01 3.918571223564788397e+01 3.959859547735163687e+01
3.815458220282555146e+01 3.861007271739455149e+01 3.916146485332269833e+01 3.957739735044442853e+01
3.813063285311439188e+01 3.858960935100788703e+01 3.913719845838184597e+01 3.955617364014116077e+01
3.810667160830048772e+01 3.856912373498965962e+01 3.911291245997845323e+01 3.953492446804662563e+01
3.808269800998950672e+01 3.854861602474651505e+01 3.908860626523805593e+01 3.951364995275108072e+01
3.805871161048425222e+01 3.852808636920863705e+01 3.906427927916507059e+01 3.949235031894143333e+01
3.803471197273278648e+01 3.850753491085552582e+01 3.903993090454811465e+01 3.947102584309404705e+01
3.801069867027985794e+01 3.848696252080918612e+01 3.901556054186409739e+01 3.944967648312929498e+01
3.798667137807152017e+01 3.846637033743973433e+01 3.899116866613700694e+01 3.942830194354739604e+01
3.796262985663979350e+01 3.844575856769278488e+01 3.896675786745174008e+01 3.940690209072307937e+01
3.793857377950232745e+01 3.842512695241810405e+01 3.894232997590520995e+01 3.938547685962745248e+01
3.791450274105488205e+01 3.840447522675835046e+01 3.891788503056415038e+01 3.936402608948687032e+01
3.789041632903790457e+01 3.838380312013681106e+01 3.889342330016253158e+01 3.934254961086480051e+01
3.786631412452008050e+01 3.836311035624464694e+01 3.886894736848942955e+01 3.932104724563588150e+01
3.784219570188116677e+01 3.834239665302772693e+01 3.884445925328453342e+01 3.929951880695823263e+01
3.781806062879408614e+01 3.832166172267292126e+01 3.881995830379118217e+01 3.927796409924390275e+01
3.779390846620626832e+01 3.830090527159401148e+01 3.879544386821967805e+01 3.925638291812745706e+01
3.776973958977669810e+01 3.828012700041701066e+01 3.877091529365274880e+01 3.923477641854709930e+01
3.774555565056101614e+01 3.825932660396505014e+01 3.874637217786754206e+01 3.921314642720999188e+01
3.772135812491091400e+01 3.823850445868293235e+01 3.872181560418673740e+01 3.919149351345236454e+01
3.769714726088787415e+01 3.821766193984709759e+01 3.869724645534023466e+01 3.916981768802861552e+01
3.767292272534562159e+01 3.819679986365863300e+01 3.867266419191232529e+01 3.914811896081136666e+01
3.764868419127267174e+01 3.817591813499917919e+01 3.864806828703085984e+01 3.912639734079468923e+01
3.762443133778604931e+01 3.815501661506625197e+01 3.862345822634793535e+01 3.910465283609717346e+01
3.760016385012552576e+01 3.813409515386111082e+01 3.859883350802255819e+01 3.908288545396510472e+01
3.757588141964846784e+01 3.811315359017876148e+01 3.857419364270524653e+01 3.906109520077551167e+01
3.755158374382519071e+01 3.809219175159728366e+01 3.854953815352445901e+01 3.903928208203927142e+01
3.752727052623483672e+01 3.807120945446648363e+01 3.852486657607488496e+01 3.901744616638778496e+01
3.750294147656175880e+01 3.805020650389571557e+01 3.850017845840755371e+01 3.899558739410485941e+01
3.747859752098584352e+01 3.802918269374104909e+01 3.847547392746421480e+01 3.897370570148493130e+01
3.745423953132526407e+01 3.800813780659157715e+01 3.845075317233207102e+01 3.895180114296361040e+01
3.742986692404140570e+01 3.798707226148104610e+01 3.842601655156239815e+01 3.892987370710631723e+01
3.740547893787503853e+01 3.796598685736470458e+01 3.840126579557994546e+01 3.890792338058334821e+01
3.738107481526606080e+01 3.794488171230558748e+01 3.837650195310526868e+01 3.888595014814988815e+01
3.735665380226252097e+01 3.792375652495352512e+01 3.835172469772491155e+01 3.886395399262601558e+01
3.733221514843234701e+01 3.790261098762480430e+01 3.832693370200232152e+01 3.884193489487662987e+01
3.730775908982062816e+01 3.788144478630690770e+01 3.830212863741850526e+01 3.881989283379130740e+01
3.728328766827274876e+01 3.786025760066284107e+01 3.827730917431178881e+01 3.879782778626403683e+01
3.725880211608834713e+01 3.783904910403510513e+01 3.825247498181664696e+01 3.877573972717297579e+01
3.723430446368066526e+01 3.781781973745017922e+01 3.822762578118292254e+01 3.875362862935998010e+01
3.720979808900521846e+01 3.779657074791006011e+01 3.820276121152819826e+01 3.873149519122791418e+01
3.718528392170608754e+01 3.777530286621711753e+01 3.817788075325579911e+01 3.870934009821137067e+01
3.716076153516400637e+01 3.775401626627893847e+01 3.815298388657004836e+01 3.868716312664923151e+01
3.713623051325179603e+01 3.773271196043427267e+01 3.812807010314446643e+01 3.866496388814593388e+01
3.711169045030325009e+01 3.771139098608666984e+01 3.810313890607123000e+01 3.864274198683754236e+01
3.708714095108597064e+01 3.769005334051320943e+01 3.807818980981367929e+01 3.862049702583289701e+01
3.706258163077808376e+01 3.766869879537427579e+01 3.805322234016225025e+01 3.859823010748533534e+01
3.703801211494863566e+01 3.764732711106594820e+01 3.802823603419344067e+01 3.857594263902587528e+01
3.701343203954180439e+01 3.762593803670790749e+01 3.800323044023200225e+01 3.855363482457745761e+01
3.698884142716919143e+01 3.760453131013051831e+01 3.797820548907755267e+01 3.853130687993848369e+01
3.696424065769122791e+01 3.758310665786087412e+01 3.795316165004105358e+01 3.850895903259875297e+01
3.693962959307626903e+01 3.756166379510796105e+01 3.792809944723616411e+01 3.848659194050207333e+01
3.691500760060265662e+01 3.754020242574675592e+01 3.790301886536766318e+01 3.846420630530246854e+01
3.689037404690701294e+01 3.751872224230136510e+01 3.787791946216842121e+01 3.844180209792374114e+01
3.686572829796725870e+01 3.749722309987244273e+01 3.785280079921315632e+01 3.841937893863418196e+01
3.684107024055298751e+01 3.747570601934807399e+01 3.782766244181762971e+01 3.839693643938578305e+01
3.681640114646749140e+01 3.745417182489098451e+01 3.780250395893835957e+01 3.837447420376913954e+01
3.679172187334686583e+01 3.743262015827846767e+01 3.777732492307254120e+01 3.835199182696641174e+01
3.676703200349519562e+01 3.741105066824597003e+01 3.775212491015847860e+01 3.832948889570235451e+01
3.674233160920231001e+01 3.738946325029473883e+01 3.772690394761884392e+01 3.830696498819325768e+01
3.671762173669647922e+01 3.736785803140282525e+01 3.770166212328491895e+01 3.828441967409391822e+01
3.669290280137230553e+01 3.734623512141500612e+01 3.767639908260075998e+01 3.826185251444249502e+01
3.666817409939329764e+01 3.732459461840538495e+01 3.765111442934787789e+01 3.823926395242042986e+01
3.664343492495869015e+01 3.730293660869724448e+01 3.762580776673977567e+01 3.821665555690481142e+01
3.661868457020677425e+01 3.728126116688243030e+01 3.760047869743596749e+01 3.819402882009564593e+01
3.659392232511786602e+01 3.725956835584027971e+01 3.757512682355646660e+01 3.817138519770375638e+01
3.656914747741682703e+01 3.723785978264033503e+01 3.754975174669682048e+01 3.814872545181286512e+01
3.654435931247513736e+01 3.721613811971126751e+01 3.752435306794356507e+01 3.812604937779855163e+01
3.651955711321247833e+01 3.719440427731894516e+01 3.749893047330935758e+01 3.810335678108145174e+01
3.649474096215487862e+01 3.717265788921813652e+01 3.747348632398696822e+01 3.808064747712346332e+01
3.646991405311175072e+01 3.715089858317696780e+01 3.744802301262159006e+01 3.805792129142606939e+01
3.644507898512269861e+01 3.712912598095658012e+01 3.742254006932301280e+01 3.803517805953084974e+01
3.642023546206026197e+01 3.710733969828997658e+01 3.739703671956518605e+01 3.801241762702219518e+01
3.639538320220638923e+01 3.708553934486023707e+01 3.737151217997361385e+01 3.798963949238828519e+01
3.637052232931823426e+01 3.706372452427785191e+01 3.734596565821609460e+01 3.796684259367564351e+01
3.634565417980154223e+01 3.704189483405738059e+01 3.732039635289099522e+01 3.794402603542766883e+01
3.632077966546781056e+01 3.702004986559326483e+01 3.729480345341288938e+01 3.792118929132540472e+01
3.629589846244562779e+01 3.699818936262516900e+01 3.726918613989560214e+01 3.789833182820760271e+01
3.627101026022420882e+01 3.697631554435851342e+01 3.724354442874144411e+01 3.787545310603494642e+01
3.624611476656687614e+01 3.695443111592410190e+01 3.721788101805383064e+01 3.785255257785343019e+01
3.622121172960839175e+01 3.693253649930226601e+01 3.719219801627696143e+01 3.782962968975672169e+01
3.619630089486558688e+01 3.691063164833014554e+01 3.716649510433165204e+01 3.780668388084761489e+01
3.617138199091354522e+01 3.688871651624583592e+01 3.714077195426425249e+01 3.778371458319846710e+01
3.614645475290674881e+01 3.686679105568850900e+01 3.711502822922891909e+01 3.776072132499368195e+01
3.612151892260630603e+01 3.684485521869854097e+01 3.708926358346866436e+01 3.773770484664718339e+01
3.609657424840786177e+01 3.682290895671758335e+01 3.706347766229504259e+01 3.771466687265726137e+01
3.607162048537024646e+01 3.680095222058871229e+01 3.703767010206671273e+01 3.769160810261929839e+01
3.604665739524469359e+01 3.677898496055645694e+01 3.701184053016663711e+01 3.766852834054790122e+01
3.602168474650472518e+01 3.675700712626689892e+01 3.698598967774157842e+01 3.764542739626963197e+01
3.599670237265235073e+01 3.673501787819978404e+01 3.696011837425325552e+01 3.762230508543058960e+01
3.597171036441326208e+01 3.671301582392414531e+01 3.693422636867781961e+01 3.759916122950431827e+01
3.594671191282266420e+01 3.669100027904865158e+01 3.690831797229463973e+01 3.757599487201830613e+01
3.592170987249348002e+01 3.666897101889212962e+01 3.688239771141541468e+01 3.755280519721645049e+01
3.589670397167875393e+01 3.664692777895105991e+01 3.685646567494406156e+01 3.752959227024823718e+01
3.587169447032845682e+01 3.662487030028223955e+01 3.683052194932777468e+01 3.750635614990586930e+01
3.584668173768390886e+01 3.660279832949097312e+01 3.680456661859279421e+01 3.748309740283320934e+01
3.582166585207301779e+01 3.658071161871977495e+01 3.677859976437979128e+01 3.745981661292014309e+01
3.579664688474626644e+01 3.655861000873358080e+01 3.675262146597885504e+01 3.743651364332549036e+01
3.577162489988685934e+01 3.653649417683428169e+01 3.672663382032213519e+01 3.741318813367629303e+01
3.574660013786391488e+01 3.651436489763128890e+01 3.670063912158905595e+01 3.738983972157608093e+01
3.572157384945333547e+01 3.649222348339391431e+01 3.667463762063023580e+01 3.736646804260238497e+01
3.569654682982984895e+01 3.647007327942448285e+01 3.664862933990875860e+01 3.734307273030518104e+01
3.567151859326587271e+01 3.644791618027360158e+01 3.662261430126012840e+01 3.731965425162055539e+01
3.564648865238821429e+01 3.642575180120548595e+01 3.659659252589470668e+01 3.729621338967898225e+01
3.562145651811582070e+01 3.640357976320046163e+01 3.657056403440016368e+01 3.727275031193266130e+01
3.559642169959717961e+01 3.638139969293758469e+01 3.654452884674388002e+01 3.724926521809745594e+01
3.557138370414749318e+01 3.635921122277795092e+01 3.651848712926646101e+01 3.722576239440159895e+01
3.554634203718544683e+01 3.633701399074855942e+01 3.649244066200303394e+01 3.720224598208517364e+01
3.552129620216975070e+01 3.631480764052684407e+01 3.646639274171938894e+01 3.717871602875167270e+01
3.549624598881342763e+01 3.629259182142577345e+01 3.644034503699091943e+01 3.715517257384770033e+01
3.547119295914987447e+01 3.627036618837955473e+01 3.641429754445036338e+01 3.713161564869147213e+01
3.544613863040898849e+01 3.624813067419750467e+01 3.638825025887253872e+01 3.710804527650015672e+01
3.542108358933116818e+01 3.622588829587997594e+01 3.636220317320432827e+01 3.708446147241627244e+01
3.539603012674930937e+01 3.620364199499248059e+01 3.633615627859441588e+01 3.706086424353300401e+01
3.537097989886547111e+01 3.618139183129982683e+01 3.631010956442263193e+01 3.703725358891848884e+01
3.534593282528845037e+01 3.615913787156176085e+01 3.628406301832906422e+01 3.701362949963919391e+01
3.532088881877101016e+01 3.613688018949064684e+01 3.625801662624288468e+01 3.698999223877969911e+01
3.529584778522009714e+01 3.611461963204113346e+01 3.623197045614254108e+01 3.696634232101828132e+01
3.527080962370670392e+01 3.609235733855978623e+01 3.620592460140328939e+01 3.694267980403717644e+01
3.524577439812367174e+01 3.607009344766709802e+01 3.617987904805528387e+01 3.691900431160787832e+01
3.522074289546004167e+01 3.604782757627190648e+01 3.615383373319500748e+01 3.689531546742264112e+01
3.519571553225155469e+01 3.602555934555737593e+01 3.612778858542226601e+01 3.687161361049823682e+01
3.517069180333178480e+01 3.600328838095738604e+01 3.610174352487065619e+01 3.684789941335816366e+01
3.514567121025044116e+01 3.598101440037981291e+01 3.607569846323678320e+01 3.682417303521252450e+01
3.512065326120600872e+01 3.595873717493329735e+01 3.604965330380798605e+01 3.680043450672815908e+01
3.509563747097895003e+01 3.593645643548642710e+01 3.602360821211246389e+01 3.677668385041209831e+01
3.507062336086551824e+01 3.591417191338737780e+01 3.599756505619815528e+01 3.675292108063893437e+01
3.504561045861224500e+01 3.589188335302352328e+01 3.597152561020175199e+01 3.672914752235905667e+01
3.502059829835094007e+01 3.586959051179139379e+01 3.594548977372774345e+01 3.670536451004332434e+01
3.499558649873354454e+01 3.584729316006592370e+01 3.591945710882658460e+01 3.668157187829010724e+01
3.497057503509716980e+01 3.582499108116896736e+01 3.589342718329308468e+01 3.665776926457343166e+01
3.494556435835639974e+01 3.580268407133719677e+01 3.586739957062771111e+01 3.663395630495643474e+01
3.492055664743539722e+01 3.578037193968928875e+01 3.584137385000006759e+01 3.661013263409895302e+01
3.489555368279477676e+01 3.575805450819239439e+01 3.581534960621463171e+01 3.658629788526624793e+01
3.487055532771683630e+01 3.573573243096487317e+01 3.578932642967860289e+01 3.656245169033863363e+01
3.484556143871206046e+01 3.571340708130396990e+01 3.576330391637200279e+01 3.653859367982222750e+01
3.482057186549980088e+01 3.569107933631764240e+01 3.573728219290744335e+01 3.651472348286068126e+01
3.479558645098840231e+01 3.566874962132001770e+01 3.571126207740072545e+01 3.649084193367107076e+01
3.477060503125476032e+01 3.564641796154972297e+01 3.568524404878181855e+01 3.646695190416365762e+01
3.474562778606683366e+01 3.562408404703884202e+01 3.565922808253860410e+01 3.644305519484027656e+01
3.472065644959935327e+01 3.560174757265273371e+01 3.563321415357972199e+01 3.641915247563520808e+01
3.469569224878464553e+01 3.557940823811439657e+01 3.560720223621340352e+01 3.639524493894030854e+01
3.467073469616661185e+01 3.555706574803031828e+01 3.558119230412626166e+01 3.637133305854292331e+01
3.464578330447393029e+01 3.553471981191798079e+01 3.555518433036210979e+01 3.634741683940216461e+01
3.462083758656773824e+01 3.551237014423482208e+01 3.552917856609569469e+01 3.632349628612561787e+01
3.459589705538853366e+01 3.549001618831508864e+01 3.550317820147319026e+01 3.629957140299438834e+01
3.457096122390254322e+01 3.546765726138904995e+01 3.547718743136102404e+01 3.627564219398806955e+01
3.454602960504736586e+01 3.544529324868832987e+01 3.545120746775781839e+01 3.625170866280958393e+01
3.452110171167694830e+01 3.542292445169741910e+01 3.542523798969632054e+01 3.622777164544471162e+01
3.449617745168623628e+01 3.540055116549870462e+01 3.539927847009884943e+01 3.620383200263755441e+01
3.447125951706601654e+01 3.537817367874948360e+01 3.537332838846340621e+01 3.617988972853203933e+01
3.444635198299337731e+01 3.535579227365980159e+01 3.534738723084360856e+01 3.615594474577161321e+01
3.442145594758400051e+01 3.533340722597089467e+01 3.532145448983152392e+01 3.613199697050085746e+01
3.439657054017524018e+01 3.531101880493432077e+01 3.529552966454323126e+01 3.610804631236926809e+01
3.437169490309350550e+01 3.528862727329173055e+01 3.526961226060717536e+01 3.608409267453484404e+01
3.434682819155149502e+01 3.526623288725529903e+01 3.524370179015789972e+01 3.606013595366723479e+01
3.432196957355046152e+01 3.524383553345145259e+01 3.521779777425475544e+01 3.603617603995049024e+01
3.429711822978759272e+01 3.522143440435173289e+01 3.519189974725352954e+01 3.601221281708550492e+01
3.427227335356835880e+01 3.519902895942811938e+01 3.516600724879898365e+01 3.598824650892449739e+01
3.424743437742453267e+01 3.517661924904177795e+01 3.514011982372938547e+01 3.596427787348456917e+01
3.422260288798250372e+01 3.515420532871754489e+01 3.511423702198038654e+01 3.594030789301011453e+01
3.419778057488543510e+01 3.513178725914117706e+01 3.508835839849022165e+01 3.591633704264972238e+01
