# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 40 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.010647381334793948e+01 4.025685054673817120e+01 4.111779381081651508e+01 4.125840372214253904e+01
4.008894430737156966e+01 4.024222237330206298e+01 4.110038606624719648e+01 4.124373405505384227e+01
4.007139326169016869e+01 4.022757177988590627e+01 4.108295169861364116e+01 4.122903970732277656e+01
4.005382072380474057e+01 4.021289857534231516e+01 4.106549080662767892e+01 4.121432031992119249e+01
4.003622673803054965e+01 4.019820286747350480e+01 4.104800348786212538e+01 4.119957575208909617e+01
4.001861134549017862e+01 4.018348476416259274e+01 4.103048983876689704e+01 4.118480586225135909e+01
4.000097458410657936e+01 4.016874437337175152e+01 4.101294995468508375e+01 4.117001050801644624e+01
3.998331648860492038e+01 4.015398180314036125e+01 4.099538418833183329e+01 4.115518905901130609e+01
3.996563709225331706e+01 4.013919716158315509e+01 4.097779430291591751e+01 4.114034098103903858e+01
3.994793642546614620e+01 4.012439055688834344e+01 4.096018213873767877e+01 4.112546642916817063e+01
3.993021452244494185e+01 4.010956209731580913e+01 4.094254803995254832e+01 4.111056566726798422e+01
3.991247137178208249e+01 4.009471189119526002e+01 4.092489193214913712e+01 4.109563895624168595e+01
3.989470687996201548e+01 4.007983991391274259e+01 4.090721374582033576e+01 4.108068655402580305e+01
3.987692091966078323e+01 4.006494598113319228e+01 4.088951341636099812e+01 4.106570871558967184e+01
3.985911336232545210e+01 4.005003008952693477e+01 4.087179088406583105e+01 4.105070569293515348e+01
3.984128407816202611e+01 4.003509244111890553e+01 4.085404609412768195e+01 4.103567773509637107e+01
3.982343293612312607e+01 4.002013323372482034e+01 4.083627899663593297e+01 4.102062508813968122e+01
3.980555980389561199e+01 4.000515266094296862e+01 4.081848954657531436e+01 4.100554799516365279e+01
3.978766454788803486e+01 3.999015185770454650e+01 4.080067770382486714e+01 4.099044676933561249e+01
3.976974703321793925e+01 3.997513240336254370e+01 4.078284343315716853e+01 4.097532160185182448e+01
3.975180712369903091e+01 3.996009487092330659e+01 4.076498670423782755e+01 4.096017240695565675e+01
3.973384643926506499e+01 3.994503932824961367e+01 4.074710747485936224e+01 4.094499901578728895e+01
3.971586690676488729e+01 3.992996584318883180e+01 4.072920558076791764e+01 4.092980125607604691e+01
3.969786880916289107e+01 3.991487448357210610e+01 4.071128081330903115e+01 4.091457895212268170e+01
3.967985223699020736e+01 3.989976531721344344e+01 4.069333302167643751e+01 4.089933192478113710e+01
3.966181727926942813e+01 3.988463841190886683e+01 4.067536205430129570e+01 4.088405999143983394e+01
3.964376402352164774e+01 3.986949383543557701e+01 4.065736775883470244e+01 4.086876296600243563e+01
3.962569255577339788e+01 3.985433165555108559e+01 4.063934998213018446e+01 4.085344053705502176e+01
3.960760296056354690e+01 3.983915193999236948e+01 4.062130857022594199e+01 4.083809219254464296e+01
3.958949532095002866e+01 3.982395475647500405e+01 4.060324414108971069e+01 4.082271776015125653e+01
3.957136971851656426e+01 3.980874017269236731e+01 4.058515819129138436e+01 4.080731748165548112e+01
3.955322623337926302e+01 3.979350825631475885e+01 4.056705146504214810e+01 4.079189159573586920e+01
3.953506495253567010e+01 3.977825907498858982e+01 4.054892384433199481e+01 4.077644033797008660e+01
3.951688600258415107e+01 3.976299269633555866e+01 4.053077521308724585e+01 4.076096394083611330e+01
3.949868939633357456e+01 3.974770924077424894e+01 4.051260545715416583e+01 4.074546295036395804e+01
3.948047510618263800e+01 3.973240864256177218e+01 4.049441486471422991e+01 4.072993861944721772e+01
3.946224316943300181e+01 3.971709070956354282e+01 4.047620463597026941e+01 4.071439178947574788e+01
3.944399358042311832e+01 3.970175541684955789e+01 4.045797557617459006e+01 4.069882249688737375e+01
3.942572632965320167e+01 3.968640279289761708e+01 4.043972758683818824e+01 4.068323077509534613e+01
3.940744140378590998e+01 3.967103286342651813e+01 4.042146057113819069e+01 4.066761665449494956e+01
3.938913878564650872e+01 3.965564565140282838e+01 4.040317443391668917e+01 4.065198016247000368e+01
3.937081845422262205e+01 3.964024117704751404e+01 4.038486908167993761e+01 4.063632132339922265e+01
3.935248038466353648e+01 3.962481945784248438e+01 4.036654442259795417e+01 4.062064015866244659e+01
3.933412454827900007e+01 3.960938050853700076e+01 4.034820036650441466e+01 4.060493668664670963e+01
3.931575091253767340e+01 3.959392434115395787e+01 4.032983682489700072e+01 4.058921092275220843e+01
3.929735944106500511e+01 3.957845096499602278e+01 4.031145371093799668e+01 4.057346287939810026e+01
3.927895009364069523e+01 3.956296038665168879e+01 4.029305093945531269e+01 4.055769256602820150e+01
3.926052282619573219e+01 3.954745261000118006e+01 4.027462842694383482e+01 4.054189998911652992e+01
3.924207845168064779e+01 3.953192763622229222e+01 4.025618609156707350e+01 4.052608503302265319e+01
3.922361895238000074e+01 3.951638546379601280e+01 4.023772442272725414e+01 4.051024717702497213e+01
3.920514548167309954e+01 3.950082608851214161e+01 4.021924415900389960e+01 4.049438604759827598e+01
3.918665805629112953e+01 3.948524987552259802e+01 4.020074635239267735e+01 4.047850174142262603e+01
3.916815669254622634e+01 3.946965729383187949e+01 4.018223241305749127e+01 4.046259438500977978e+01
3.914964140633291123e+01 3.945404852669514639e+01 4.016370276416540719e+01 4.044666408771572463e+01
3.913111221312951926e+01 3.943842373668207557e+01 4.014515712078714671e+01 4.043071095775299284e+01
3.911256919627958695e+01 3.942278308417200350e+01 4.012659520230045018e+01 4.041473510219477561e+01
3.909401282452421356e+01 3.940712672735004674e+01 4.010801673235327769e+01 4.039873662697905132e+01
3.907544331508415780e+01 3.939145482220335737e+01 4.008942143882819664e+01 4.038271563691262145e+01
3.905686031354309051e+01 3.937576731846800726e+01 4.007080905380787783e+01 4.036667223567518903e+01
3.903826346640449430e+01 3.936006409772743808e+01 4.005217931354172123e+01 4.035060652582334484e+01
3.901965242105302423e+01 3.934434519086524062e+01 4.003353195841352630e+01 4.033451860879456063e+01
3.900102682571652934e+01 3.932861064789023686e+01 4.001486673291035601e+01 4.031840858491108293e+01
3.898238693978838398e+01 3.931286051820802641e+01 3.999618330944790756e+01 4.030227655338388359e+01
3.896373322493698765e+01 3.929709485063015251e+01 3.997748110988604253e+01 4.028612261231651104e+01
3.894506571018889929e+01 3.928131369338325385e+01 3.995875970759808382e+01 4.026994685870891288e+01
3.892638439326001532e+01 3.926551709411816660e+01 3.994001900468634148e+01 4.025374938846124451e+01
3.890768927123260568e+01 3.924970510994518236e+01 3.992125890542737210e+01 4.023753125229126937e+01
3.888898034054778208e+01 3.923387834668028518e+01 3.990247931626898747e+01 4.022129375239472182e+01
3.887025759699787386e+01 3.921803741056305626e+01 3.988368014582744081e+01 4.020503718776540580e+01
3.885152103571892468e+01 3.920218236827942349e+01 3.986486130488481194e+01 4.018876156140030531e+01
3.883277065118314653e+01 3.918631328166396344e+01 3.984602270638658439e+01 4.017246687323739707e+01
3.881400643719138088e+01 3.917043020770974238e+01 3.982716426543937871e+01 4.015615312382622903e+01
3.879522838686555986e+01 3.915453319857800096e+01 3.980828589930888484e+01 4.013982031297457098e+01
3.877643649264120995e+01 3.913862230160762579e+01 3.978938752741799334e+01 4.012346843746758651e+01
3.875763074625991322e+01 3.912269755932452142e+01 3.977047030625633539e+01 4.010709749105932787e+01
3.873881161280642260e+01 3.910675900945069827e+01 3.975153542270090412e+01 4.009070746446416678e+01
3.871997983289561773e+01 3.909080668491326094e+01 3.973258402283254043e+01 4.007429834534809743e+01
3.870113560895824634e+01 3.907484061385316920e+01 3.971361722702064156e+01 4.005787011831972677e+01
3.868227880375928862e+01 3.905886081963381429e+01 3.969463485646399903e+01 4.004142276492107300e+01
3.866341003671675480e+01 3.904286732084944589e+01 3.967563662579971151e+01 4.002495626361813663e+01
3.864453012743751970e+01 3.902686013133334342e+01 3.965662225412850717e+01 4.000847058979118742e+01
3.862563918756723069e+01 3.901083908654351973e+01 3.963759146498959751e+01 3.999196571573053660e+01
3.860673718701252710e+01 3.899480399518375151e+01 3.961854398633618501e+01 3.997544161169793853e+01
3.858782410062975998e+01 3.897875525703742028e+01 3.959947955051163149e+01 3.995889824628371656e+01
3.856889990822570269e+01 3.896269331594073293e+01 3.958039789422623755e+01 3.994233558538248730e+01
3.854996459455835378e+01 3.894661821659433087e+01 3.956129875853462607e+01 3.992575359219220132e+01
3.853101814933794600e+01 3.893052999881812326e+01 3.954218188881383611e+01 3.990915222721353928e+01
3.851206056722796234e+01 3.891442869756116352e+01 3.952304703474194270e+01 3.989253144824916575e+01
3.849309198863756620e+01 3.889831434291127010e+01 3.950389395027739425e+01 3.987589121040290507e+01
3.847411275803224129e+01 3.888218696010446251e+01 3.948472402768890532e+01 3.985923146607875367e+01
3.845512301112719911e+01 3.886604656953411308e+01 3.946553907832156938e+01 3.984255216497983554e+01
3.843612261272651409e+01 3.884989318675991399e+01 3.944633927138909968e+01 3.982585325410720856e+01
3.841711142410276381e+01 3.883372682251664543e+01 3.942712435755821332e+01 3.980913473457948726e+01
3.839808930299007983e+01 3.881754748272259548e+01 3.940789408663204796e+01 3.979239666986032375e+01
3.837905610357680786e+01 3.880135516848789479e+01 3.938864820753937579e+01 3.977563902970638310e+01
3.836001167649762778e+01 3.878514987612251730e+01 3.936938646832390987e+01 3.975886168109290253e+01
3.834095586882520479e+01 3.876893159714409620e+01 3.935010861613373834e+01 3.974206516959894486e+01
3.832188852406135737e+01 3.875270031828549122e+01 3.933081627894816279e+01 3.972525087912875819e+01
3.830280948212771364e+01 3.873645570667322602e+01 3.931151131822631584e+01 3.970841961642139495e+01
3.828371857935588451e+01 3.872019732438918993e+01 3.929219370344046780e+01 3.969157145492544458e+01
3.826461564847711827e+01 3.870392500740875619e+01 3.927286316740188710e+01 3.967470646680819613e+01
3.824550083657452149e+01 3.868763864866152602e+01 3.925351944764869927e+01 3.965782472296108097e+01
3.822637602082843955e+01 3.867133813830151468e+01 3.923416338087111654e+01 3.964092629300502324e+01
3.820724377676344119e+01 3.865502336369242897e+01 3.921479602950085308e+01 3.962401124529581153e+01
3.818810490597636687e+01 3.863869420939276011e+01 3.919541733927863447e+01 3.960707964692930005e+01
3.816895915548759888e+01 3.862235060390450059e+01 3.917602700991395892e+01 3.959013156374662401e+01
3.814980627678078662e+01 3.860599258468358386e+01 3.915662474037599594e+01 3.957316706033930842e+01
3.813064602578219109e+01 3.858962024393945711e+01 3.913721022886391410e+01 3.955618620005427033e+01
3.811147816284085366e+01 3.857323366423746336e+01 3.911778317277681083e+01 3.953918904499886366e+01
3.809230245270966009e+01 3.855683292547952590e+01 3.909834326868346466e+01 3.952217565604573224e+01
3.807311866452727855e+01 3.854041810491277431e+01 3.907889021229173210e+01 3.950514609283767697e+01
3.805392657180080107e+01 3.852398927713804255e+01 3.905942369841758932e+01 3.948810054057853591e+01
3.803472595238937259e+01 3.850754651411821783e+01 3.903994342095395353e+01 3.947103914861293816e+01
3.801551658848848803e+01 3.849109029387347647e+01 3.902044907283912067e+01 3.945396183224222852e+01
3.799629828677210241e+01 3.847462136494098672e+01 3.900094034602489046e+01 3.943686843503064665e+01
3.797707094348032086e+01 3.845813996743587637e+01 3.898141878238896396e+01 3.941975885575276095e+01
3.795783443980074168e+01 3.844164597014148654e+01 3.896188617852131841e+01 3.940263306409014632e+01
3.793858857045662347e+01 3.842513923950659205e+01 3.894234263975905463e+01 3.938549101161789423e+01
3.791933312745056384e+01 3.840861963964146497e+01 3.892278818675088559e+01 3.936833261558936670e+01
3.790006790005929105e+01 3.839208703231387432e+01 3.890322284542622100e+01 3.935115778970985900e+01
3.788079267482834922e+01 3.837554127694489381e+01 3.888364765138312151e+01 3.933396644412815135e+01
3.786150723556652054e+01 3.835898223060466705e+01 3.886406418577121258e+01 3.931675848542761997e+01
3.784221136334008406e+01 3.834240974800795954e+01 3.884447284120137311e+01 3.929953381661687217e+01
3.782290483646688983e+01 3.832582368150968222e+01 3.882487328445051844e+01 3.928229233711985557e+01
3.780358743051019133e+01 3.830922388110020194e+01 3.880526518187257068e+01 3.926503394276554104e+01
3.778425891827234295e+01 3.829261019440060210e+01 3.878564819936755015e+01 3.924775868365318843e+01
3.776492003561104838e+01 3.827598246665773729e+01 3.876602200235036833e+01 3.923046770434817887e+01
3.774557191598444206e+01 3.825934054073923107e+01 3.874638645658256308e+01 3.921316204960508145e+01
3.772621511709473197e+01 3.824268460104013201e+01 3.872674233543614974e+01 3.919584172533727440e+01
3.770684982573797583e+01 3.822601548169775754e+01 3.870709023724213438e+01 3.917850673709563836e+01
3.768747587039905511e+01 3.820933381060494582e+01 3.868742988388791559e+01 3.916115709006964352e+01
3.766809308207664486e+01 3.819263961323527923e+01 3.866776100240192449e+01 3.914379278908842252e+01
3.764870129428108925e+01 3.817593282254438947e+01 3.864808332494691001e+01 3.912641383862172972e+01
3.762930034303238358e+01 3.815921336690522025e+01 3.862839658881389937e+01 3.910902024278103539e+01
3.760989006685830560e+01 3.814248117010493644e+01 3.860870053641652078e+01 3.909161200532049918e+01
3.759047030679271728e+01 3.812573615134171234e+01 3.858899491528590886e+01 3.907418912963802171e+01
3.757104090637398741e+01 3.810897822522128564e+01 3.856927947806606483e+01 3.905675161877621804e+01
3.755160171164354921e+01 3.809220730175333358e+01 3.854955398250975662e+01 3.903929947542344792e+01
3.753215257114459291e+01 3.807542328634770001e+01 3.852981819147482412e+01 3.902183274362258203e+01
3.751269333592092181e+01 3.805862607981038792e+01 3.851007187292099587e+01 3.900435140957694102e+01
3.749322418276113211e+01 3.804181557833936012e+01 3.849031497418082637e+01 3.898685540741728772e+01
3.747374581306958419e+01 3.802499167352014808e+01 3.847054764759749190e+01 3.896934475007825682e+01
3.745425848148087766e+01 3.800815425232122635e+01 3.845076989891622787e+01 3.895181945802136170e+01
3.743476179649836411e+01 3.799130354655432740e+01 3.843098176863144744e+01 3.893427952529746250e+01
3.741525536817900388e+01 3.797444010307349771e+01 3.841118440567304759e+01 3.891672494518125802e+01
3.739573880810250728e+01 3.795756410298702122e+01 3.839137875188033178e+01 3.889915571016471318e+01
3.737621172934132829e+01 3.794067539363877728e+01 3.837156464038664438e+01 3.888157181195054335e+01
3.735667374643124816e+01 3.792377381977734530e+01 3.835174190392077520e+01 3.886397324144560628e+01
3.733712447534272627e+01 3.790685922355761051e+01 3.833191037478770369e+01 3.884635998875434382e+01
3.731756353345294741e+01 3.788993144454236273e+01 3.831206988484917275e+01 3.882873204317217386e+01
3.729799218812133432e+01 3.787299031970369612e+01 3.829222026550394986e+01 3.881108939317885387e+01
3.727841187536125034e+01 3.785603568342433789e+01 3.827236134766786790e+01 3.879343202643185862e+01
3.725882246913194251e+01 3.783906736749889888e+01 3.825249296175363867e+01 3.877575992975968688e+01
3.723922510068373271e+01 3.782208558651556274e+01 3.823261497744790205e+01 3.875807308915517524e+01
3.721962198651236520e+01 3.780509113078743866e+01 3.821272722502573060e+01 3.874037180508845779e+01
3.720001399718073998e+01 3.778808453841369186e+01 3.819282944014540959e+01 3.872265657530010685e+01
3.718040091156461102e+01 3.777106590129977093e+01 3.817292135372343864e+01 3.870492749185824266e+01
3.716078251284547207e+01 3.775403530677914432e+01 3.815300270138700256e+01 3.868718435859388194e+01
3.714115858849947927e+01 3.773699335799576460e+01 3.813307322345665540e+01 3.866942697628284975e+01
3.712152893028739697e+01 3.771994073474225928e+01 3.811313266492978613e+01 3.865165514264210600e+01
3.710189333424555258e+01 3.770287749999593530e+01 3.809318077546504355e+01 3.863386865232597245e+01
3.708225160067782866e+01 3.768580353974523689e+01 3.807321730936752857e+01 3.861606751908847457e+01
3.706260353414864284e+01 3.766871873536776860e+01 3.805324202557483915e+01 3.859825252042580246e+01
3.704294894347689393e+01 3.765162296362657912e+01 3.803325468764396078e+01 3.858042436947094700e+01
3.702328764173091002e+01 3.763451609666615383e+01 3.801325506373895280e+01 3.856258317011764802e+01
3.700361944622432020e+01 3.761739800200822259e+01 3.799324302000427878e+01 3.854472903104035453e+01
3.698394460405985029e+01 3.760026854254729756e+01 3.797321860321815024e+01 3.852686206569953953e+01
3.696426339571861064e+01 3.758312757654592673e+01 3.795318215020599695e+01 3.850898239234680176e+01
3.694457560061285761e+01 3.756597495762977701e+01 3.793313402017790992e+01 3.849109036692489383e+01
3.692488089483568103e+01 3.754881053478235486e+01 3.791307418570008991e+01 3.847318646677025811e+01
3.690517895421884020e+01 3.753163415233955646e+01 3.789300241973710115e+01 3.845527077788936055e+01
3.688546945432707247e+01 3.751444564998386255e+01 3.787291849684373801e+01 3.843734310799905529e+01
3.686575207045270730e+01 3.749724500097521940e+01 3.785282219313196350e+01 3.841940326142078277e+01
3.684602659035132888e+01 3.748003290023289935e+01 3.783271328623789742e+01 3.840145103906631618e+01
3.682629388874638465e+01 3.746280989386054472e+01 3.781259155528896798e+01 3.838348623842288987e+01
3.680655478253044777e+01 3.744557579919290902e+01 3.779245678087112736e+01 3.836550865353786577e+01
3.678680905505195398e+01 3.742833043161315487e+01 3.777230874499617386e+01 3.834751807500290965e+01
3.676705649411663757e+01 3.741107361333437353e+01 3.775214723106915216e+01 3.832951428993754206e+01
3.674729702839625389e+01 3.739380530814890591e+01 3.773197230347268061e+01 3.831149708197228421e+01
3.672753140831213869e+01 3.737652559637400174e+01 3.771178406939940686e+01 3.829346623123117155e+01
3.670776017021815107e+01 3.735923453607130540e+01 3.769158235958246195e+01 3.827542151431379835e+01
3.668798295425388289e+01 3.734193218047809637e+01 3.767136697131267198e+01 3.825736270427674413e+01
3.666819939977821718e+01 3.732461857801386174e+01 3.765113770164486340e+01 3.823929028155527732e+01
3.664840914533779426e+01 3.730729377228671950e+01 3.763089434740235362e+01 3.822120529532633526e+01
3.662861182863530018e+01 3.728995780209982058e+01 3.761063670518154822e+01 3.820310818172354317e+01
3.660880708649773396e+01 3.727261070145752342e+01 3.759036457135665898e+01 3.818499989045329812e+01
3.658899455484446150e+01 3.725525249957150464e+01 3.757007774208461370e+01 3.816688134855017012e+01
3.656917386865524833e+01 3.723788446362569005e+01 3.754977601331001580e+01 3.814875246151235189e+01
3.654934466193810039e+01 3.722050831097056545e+01 3.752945918077027443e+01 3.813061312507757350e+01
3.652950656769701254e+01 3.720312441172639950e+01 3.750912704000088382e+01 3.811246323909779932e+01
3.650965921789955360e+01 3.718573257930846410e+01 3.748878020681208056e+01 3.809430270753792058e+01
3.648980349515876043e+01 3.716833262468334453e+01 3.746842039877918751e+01 3.807613143847501647e+01
3.646994154838800029e+01 3.715092435636235990e+01 3.744804842145990875e+01 3.805794934409810537e+01
3.645007438092495988e+01 3.713350758039484134e+01 3.742766388235606456e+01 3.803975634070860679e+01
3.643020184040131682e+01 3.711608210036118294e+01 3.740726638538929905e+01 3.802155234872123657e+01
3.641032378034220329e+01 3.709864771736572209e+01 3.738685553086614988e+01 3.800333729266552041e+01
3.639044006019928190e+01 3.708120423002937827e+01 3.736643091544252826e+01 3.798511068040956218e+01
3.637055084924489989e+01 3.706375143448216392e+01 3.734599213208752388e+01 3.796687183972152724e+01
3.635065703930354175e+01 3.704628912435541821e+01 3.732553877004648513e+01 3.794862041904255534e+01
3.633075919942081811e+01 3.702881709077387029e+01 3.730507041480353081e+01 3.793035614926667165e+01
3.631085716171115507e+01 3.701133512234748224e+01 3.728458664804331590e+01 3.791207875848839137e+01
3.629095076375867279e+01 3.699384344193031637e+01 3.726408704761207957e+01 3.789378797199111659e+01
3.627103984862237951e+01 3.697634362480761894e+01 3.724357186146011855e+01 3.787548351223531284e+01
3.625112426484157169e+01 3.695883711028659491e+01 3.722304290515249647e+01 3.785716509884635173e+01
3.623120388640387546e+01 3.694132408200302109e+01 3.720250145234669503e+01 3.783883244860217587e+01
3.621127858812845091e+01 3.692380451641415817e+01 3.718194734105487242e+01 3.782048527542071525e+01
3.619134823047538418e+01 3.690627838973192354e+01 3.716138040565718370e+01 3.780212329034701213e+01
3.617141267547911099e+01 3.688874567792287706e+01 3.714080047689621722e+01 3.778374620154009023e+01
3.615147178787104565e+01 3.687120635670829927e+01 3.712020738187104740e+01 3.776535376675284539e+01
3.613152543508852688e+01 3.685366040156420553e+01 3.709960094403098196e+01 3.774694604248894336e+01
3.611157348728394823e+01 3.683610778772139582e+01 3.707898098316896096e+01 3.772852416124145947e+01
3.609161581733403068e+01 3.681854849016546893e+01 3.705834731541464322e+01 3.771008904847665377e+01
3.607165230084935814e+01 3.680098248363687219e+01 3.703769975322713748e+01 3.769164060176349551e+01
3.605168281618399106e+01 3.678340974263091567e+01 3.701703810538746353e+01 3.767317872104901966e+01
3.603170724444527195e+01 3.676583024139778644e+01 3.699636268550408857e+01 3.765470330866070725e+01
3.601172546950382269e+01 3.674824388457236068e+01 3.697567405651724926e+01 3.763621426930900782e+01
3.599173748891452362e+01 3.673064988536768283e+01 3.695497229553338059e+01 3.761771151008983338e+01
3.597174337546753975e+01 3.671304741589790410e+01 3.693425724791207898e+01 3.759919494048728694e+01
3.595174513261340365e+01 3.669543630769108944e+01 3.691353169954500402e+01 3.758066396426610112e+01
3.593174464708437910e+01 3.667781645752094022e+01 3.689279854692340166e+01 3.756211805723535235e+01
3.591174171031867957e+01 3.666018772910548762e+01 3.687205783594911424e+01 3.754355725373631714e+01
3.589173631006867993e+01 3.664254998844216971e+01 3.685130961151181594e+01 3.752498158550663021e+01
3.587172867981415436e+01 3.662490310380387371e+01 3.683055391750082919e+01 3.750639108167997193e+01
3.585171898243898170e+01 3.660724694573514881e+01 3.680979079681679877e+01 3.748778607495592041e+01
3.583170725841819149e+01 3.658958138704846874e+01 3.678902029138325958e+01 3.746916697203958080e+01
3.581169354532720206e+01 3.657190630282070032e+01 3.676824244215814730e+01 3.745053376813624624e+01
3.579167787784514587e+01 3.655422176709891602e+01 3.674745746544509473e+01 3.743188627926733147e+01
3.577166028775815931e+01 3.653652825538823379e+01 3.672666683744020588e+01 3.741322432062629844e+01
3.575164080396257305e+01 3.651882613811994815e+01 3.670587184183889207e+01 3.739454770657760463e+01
3.573162019984244608e+01 3.650111547665932932e+01 3.668507249049611119e+01 3.737585625065595707e+01
3.571159918168866909e+01 3.648339834039938978e+01 3.666426879500853886e+01 3.735714976556572964e+01
3.569157757342406967e+01 3.646567680333801320e+01 3.664346076671541397e+01 3.733842811896604985e+01
3.567155512612167456e+01 3.644795080541344845e+01 3.662264841669931315e+01 3.731969172873318996e+01
3.565153159017555851e+01 3.643022014993313462e+01 3.660183175578698922e+01 3.730094107273281168e+01
3.563150671528043034e+01 3.641248464254573491e+01 3.658101079455014570e+01 3.728217619030231589e+01
