# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.021988788941855120e+01 4.035140378626822155e+01 4.123028938221654727e+01 4.135317052755697631e+01
4.020684889747900570e+01 4.034054107939849132e+01 4.121736782824715561e+01 4.134228791913496082e+01
4.019379756322638997e+01 4.032966600078211883e+01 4.120443090713355616e+01 4.133139177013070764e+01
4.018073391586370491e+01 4.031877858351962374e+01 4.119147866401019087e+01 4.132048208677011303e+01
4.016765798360069084e+01 4.030787886071368575e+01 4.117851114361426568e+01 4.130955887428523710e+01
4.015456979365222878e+01 4.029696686546879647e+01 4.116552839028983612e+01 4.129862213691352224e+01
4.014146937223688383e+01 4.028604263089097515e+01 4.115253044799178639e+01 4.128767187789702575e+01
4.012835674457528512e+01 4.027510619008745607e+01 4.113951736028985096e+01 4.127670809948154584e+01
4.011523193488860528e+01 4.026415757616634039e+01 4.112648917037257235e+01 4.126573080291576190e+01
4.010209496639699722e+01 4.025319682223634743e+01 4.111344592105124462e+01 4.125473998845036760e+01
4.008894586131798832e+01 4.024222371026820610e+01 4.110038765476384981e+01 4.124373552178183644e+01
4.007578464086491721e+01 4.023123792370952856e+01 4.108731441357898007e+01 4.123271714439951552e+01
4.006261132524534219e+01 4.022023940371839501e+01 4.107422623919968885e+01 4.122168470251060057e+01
4.004942593365939274e+01 4.020922819576041718e+01 4.106112317296739178e+01 4.121063813686367894e+01
4.003622848429816372e+01 4.019820434532713449e+01 4.104800525586566096e+01 4.119957738794967383e+01
4.002301899434206689e+01 4.018716789793550248e+01 4.103487252852407607e+01 4.118850239600148200e+01
4.000979747995918245e+01 4.017611889912750911e+01 4.102172503122203295e+01 4.117741310099371788e+01
3.999656395630486827e+01 4.016505739446969869e+01 4.100856280389248099e+01 4.116630940056190724e+01
3.998331843771495642e+01 4.015398342955273137e+01 4.099538608013693164e+01 4.115519091208575020e+01
3.997006093810933436e+01 4.014289704999097097e+01 4.098219576400460795e+01 4.114405738245184807e+01
3.995679147047566460e+01 4.013179830142202320e+01 4.096899284696768717e+01 4.113290892438514135e+01
3.994351004686604512e+01 4.012068722950629507e+01 4.095577761406519812e+01 4.112174564967240542e+01
3.993021668342451136e+01 4.010956387992657568e+01 4.094255003261036308e+01 4.111056766916205163e+01
3.991691137581499049e+01 4.009842829838760991e+01 4.092931007146874833e+01 4.109937509276399226e+01
3.990359408229132754e+01 4.008728053061562235e+01 4.091605770105757500e+01 4.108816802944945579e+01
3.989026474933470467e+01 4.007612046453678545e+01 4.090279289334520740e+01 4.107694658725092296e+01
3.987692332303934251e+01 4.006494798507997501e+01 4.088951562185061306e+01 4.106571087326198466e+01
3.986356974910973605e+01 4.005376315438318358e+01 4.087622586164289373e+01 4.105446099363730639e+01
3.985020397285770599e+01 4.004256605789685608e+01 4.086292358934090885e+01 4.104319705359257142e+01
3.983682593919951387e+01 4.003135677974027828e+01 4.084960878311284205e+01 4.103191915740445950e+01
3.982343559265294175e+01 4.002013540269963698e+01 4.083628142267593830e+01 4.102062740841065391e+01
3.981003287733431506e+01 4.000890200822609444e+01 4.082294148929619837e+01 4.100932190900982732e+01
3.979661773695553961e+01 3.999765684659434584e+01 4.080958896578815853e+01 4.099800277711848651e+01
3.978319011482107470e+01 3.998640080143242415e+01 4.079622383651467743e+01 4.098667015716179662e+01
3.976974995382493461e+01 3.997513455917668779e+01 4.078284608738683659e+01 4.097532409250877095e+01
3.975629719644757643e+01 3.996385814846159690e+01 4.076945570586378409e+01 4.096396451317939125e+01
3.974283236081396353e+01 3.995257159791702151e+01 4.075605268095272038e+01 4.095259134811993817e+01
3.972935650974657307e+01 3.994127493616800706e+01 4.074263696845800808e+01 4.094120452519893405e+01
3.971587017760577965e+01 3.992996819183462520e+01 4.072920847575486647e+01 4.092980397120297198e+01
3.970237340314276508e+01 3.991865139353169667e+01 4.071576711746850918e+01 4.091838961183245971e+01
3.968886622462915881e+01 3.990732456986864207e+01 4.070231283001992750e+01 4.090696137169730662e+01
3.967534867985872893e+01 3.989598774944924742e+01 4.068884554959019084e+01 4.089551917431244732e+01
3.966182080614910888e+01 3.988464096087147936e+01 4.067536521211635403e+01 4.088406294209337943e+01
3.964828264034340322e+01 3.987328423272726496e+01 4.066187175328732195e+01 4.087259259635152375e+01
3.963473421881185033e+01 3.986191759360229270e+01 4.064836510853964313e+01 4.086110805728952755e+01
3.962117557745347085e+01 3.985054107207583485e+01 4.063484521305336017e+01 4.084960907803694141e+01
3.960760675169767353e+01 3.983915469672050591e+01 4.062131200174773227e+01 4.083809541293577183e+01
3.959402777650583261e+01 3.982775849610210628e+01 4.060776567754260213e+01 4.082656707388948547e+01
3.958043868637292206e+01 3.981635249877937355e+01 4.059420710017230505e+01 4.081502416306111769e+01
3.956683951532904331e+01 3.980493673330384041e+01 4.058063687014554688e+01 4.080346678163210328e+01
3.955323029694099546e+01 3.979351122821959308e+01 4.056705493716368949e+01 4.079189502980260329e+01
3.953961106431380301e+01 3.978207601206307942e+01 4.055346125154465398e+01 4.078030900679173953e+01
3.952598188534769008e+01 3.977063111336293133e+01 4.053985576421904113e+01 4.076870881083790721e+01
3.951234279733073862e+01 3.975917656063975869e+01 4.052623842672618082e+01 4.075709453919909464e+01
3.949869375848653164e+01 3.974771242203237165e+01 4.051260919121030923e+01 4.074546652576581351e+01
3.948503476881679575e+01 3.973623866381216629e+01 4.049896806568830243e+01 4.073382545003204314e+01
3.947136585409292309e+01 3.972475516228442416e+01 4.048531573950382523e+01 4.072217171382708756e+01
3.945768701253566491e+01 3.971326188792665590e+01 4.047165284939634233e+01 4.071050533300377339e+01
3.944399824115121334e+01 3.970175885348319156e+01 4.045797935337696316e+01 4.069882632245693088e+01
3.943029953573149271e+01 3.969024607082379674e+01 4.044429520998425431e+01 4.068713469612493583e+01
3.941659089085426615e+01 3.967872355094529979e+01 4.043060037828396958e+01 4.067543046699130826e+01
3.940287229988316398e+01 3.966719130397322601e+01 4.041689481786870175e+01 4.066371364708624725e+01
3.938914375496772635e+01 3.965564933916334667e+01 4.040317848885769791e+01 4.065198424748817985e+01
3.937540524704322564e+01 3.964409766490327769e+01 4.038945135189670310e+01 4.064024227832521774e+01
3.936165676583056694e+01 3.963253628871401446e+01 4.037571336815783951e+01 4.062848774877665647e+01
3.934789829983595411e+01 3.962096521725146658e+01 4.036196449933962072e+01 4.061672066707440365e+01
3.933412983635060556e+01 3.960938445630792870e+01 4.034820470766695166e+01 4.060494104050442843e+01
3.932035136145027820e+01 3.959779401081359396e+01 4.033443395589127789e+01 4.059314887540813999e+01
3.930656285999481270e+01 3.958619388483799639e+01 4.032065220729069210e+01 4.058134417718377307e+01
3.929276431562751526e+01 3.957458408159145336e+01 4.030685942567020419e+01 4.056952695028774514e+01
3.927895571077448267e+01 3.956296460342646526e+01 4.029305557536201832e+01 4.055769719823597086e+01
3.926513702664387750e+01 3.955133545183913668e+01 4.027924062122585980e+01 4.054585492360518373e+01
3.925130824322505418e+01 3.953969662747051927e+01 4.026541452864941562e+01 4.053400012803419372e+01
3.923747036314487957e+01 3.952804813010798313e+01 4.025157726354878918e+01 4.052213262539962813e+01
3.922362451113107795e+01 3.951638995868655257e+01 4.023772921956646798e+01 4.051025212423617461e+01
3.920977080073265597e+01 3.950472211129019229e+01 4.022387082707470540e+01 4.049835852651219881e+01
3.919590923902937618e+01 3.949304470924999322e+01 4.021000215137080858e+01 4.048645187373455911e+01
3.918203983296833570e+01 3.948135798711905409e+01 4.019612403021682923e+01 4.047453222468619316e+01
3.916816258936425754e+01 3.946966209173395868e+01 4.018223719477231271e+01 4.046259962580344194e+01
3.915427751489985297e+01 3.945795709248476157e+01 4.016834152323268370e+01 4.045065412315991438e+01
3.914038461612616260e+01 3.944624305806978271e+01 4.015443689516808234e+01 4.043869576246738973e+01
3.912648389946286898e+01 3.943452005649461967e+01 4.014052319151432613e+01 4.042672458907687627e+01
3.911257542081552430e+01 3.942278815507123113e+01 4.012660029456406363e+01 4.041474064797953503e+01
3.909865945507565499e+01 3.941104742041702025e+01 4.011266808795817695e+01 4.040274398380768162e+01
3.908473615012568558e+01 3.939929791845396068e+01 4.009872645667734758e+01 4.039073464083573839e+01
3.907080535630257856e+01 3.938753969157306045e+01 4.008477528703384252e+01 4.037871266298120076e+01
3.905686692424053064e+01 3.937577267541291093e+01 4.007081446666347091e+01 4.036667809380559646e+01
3.904292070486173571e+01 3.936399680779026511e+01 4.005684388451780364e+01 4.035463097651540920e+01
3.902896654936719756e+01 3.935221211009316988e+01 4.004286343085649946e+01 4.034257135396305216e+01
3.901500430922770590e+01 3.934041860351518238e+01 4.002887299723990111e+01 4.033049926864777746e+01
3.900103383617494757e+01 3.932861630905752293e+01 4.001487247652177359e+01 4.031841476271662117e+01
3.898705530687934839e+01 3.931680524753129191e+01 4.000086176284224848e+01 4.030631787796532706e+01
3.897306899361812071e+01 3.930498543955962276e+01 3.998684056383927299e+01 4.029420865583924893e+01
3.895907491894559627e+01 3.929315690557988461e+01 3.997280860505577493e+01 4.028208713743426728e+01
3.894507308206350871e+01 3.928131966584579970e+01 3.995876583136954707e+01 4.026995336349769872e+01
3.893106348197493816e+01 3.926947374042964611e+01 3.994471220159505265e+01 4.025780737442921975e+01
3.891704611748248510e+01 3.925761914922438223e+01 3.993064767523465264e+01 4.024564946259850728e+01
3.890302098718647983e+01 3.924575602328105361e+01 3.991657221247792364e+01 4.023348036223259783e+01
3.888898808948321317e+01 3.923388469756363151e+01 3.990248577420095444e+01 4.022130053622564816e+01
3.887494742256311042e+01 3.922200540021858473e+01 3.988838832196571360e+01 4.020910998698003880e+01
3.886089898440897628e+01 3.921011815963691305e+01 3.987427981801942423e+01 4.019690871592450776e+01
3.884684277279417586e+01 3.919822300267389181e+01 3.986016022529396707e+01 4.018469672351597666e+01
3.883277878528085125e+01 3.918631995465141671e+01 3.984602950740536187e+01 4.017247400924927803e+01
3.881870701921815936e+01 3.917440903936034147e+01 3.983188762865322730e+01 4.016024057369982359e+01
3.880462747174046001e+01 3.916249027906273028e+01 3.981773455402028361e+01 4.014799641694794730e+01
3.879054013976552540e+01 3.915056369449417417e+01 3.980357024917194764e+01 4.013574153811839551e+01
3.877644501999278503e+01 3.913862930486596525e+01 3.978939468045585670e+01 4.012347593537825219e+01
3.876234210890150678e+01 3.912668712786732783e+01 3.977520849649989287e+01 4.011119960593487832e+01
3.874823145998094986e+01 3.911473717966757846e+01 3.976101238180518038e+01 4.009891254603395083e+01
3.873411351244057244e+01 3.910277947491822204e+01 3.974680649916995634e+01 4.008661475095735227e+01
3.871998862257544971e+01 3.909081402675511185e+01 3.973259153697197377e+01 4.007430621502107471e+01
3.870585673372347202e+01 3.907884084680044623e+01 3.971836797761463345e+01 4.006198693157307389e+01
3.869171778816823348e+01 3.906685994516485039e+01 3.970413569858072833e+01 4.004965689299107368e+01
3.867757178075659397e+01 3.905487133044937309e+01 3.968989457877554372e+01 4.003731609068032782e+01
3.866341916534825884e+01 3.904287500974740510e+01 3.967564449852068975e+01 4.002496451507136044e+01
3.864926036522373920e+01 3.903087098864666160e+01 3.966138533954804046e+01 4.001260215561760702e+01
3.863509536533450728e+01 3.901885927123107223e+01 3.964711698499378656e+01 4.000022900079307675e+01
3.862092415219788677e+01 3.900683965918535279e+01 3.963283931939261606e+01 3.998784503809659441e+01
3.860674671389715940e+01 3.899481207871301791e+01 3.961855222867195891e+01 3.997545025497355198e+01
3.859256304008173544e+01 3.898277685544501736e+01 3.960425560014645896e+01 3.996304463803359397e+01
3.857837312196727453e+01 3.897073419941368400e+01 3.958994932251239618e+01 3.995062817303334413e+01
3.856417695233590592e+01 3.895868413025280574e+01 3.957563328584237894e+01 3.993820084487624911e+01
3.854997452553647008e+01 3.894662666605034218e+01 3.956130738158002913e+01 3.992576263761250033e+01
3.853576583748472473e+01 3.893456182335082616e+01 3.954697150253484494e+01 3.991331353443881369e+01
3.852155088566360064e+01 3.892248961715765176e+01 3.953262554287717734e+01 3.990085351769828037e+01
3.850732966912351429e+01 3.891041006093542620e+01 3.951826939813326334e+01 3.988838256888018208e+01
3.849310229399871730e+01 3.889832316661217959e+01 3.950390296518045119e+01 3.987590066861974947e+01
3.847886895874491842e+01 3.888622894458160317e+01 3.948952698303850894e+01 3.986340779669794188e+01
3.846462972752324561e+01 3.887412740370518804e+01 3.947514250498913668e+01 3.985090393204118442e+01
3.845038454386047277e+01 3.886201855131441363e+01 3.946074974034046079e+01 3.983838905272108377e+01
3.843613335016708987e+01 3.884990239321279404e+01 3.944634858413535738e+01 3.982586313595413685e+01
3.842187608773574681e+01 3.883777893367792444e+01 3.943193893114609239e+01 3.981332617326732048e+01
3.840761269673956946e+01 3.882564817546354874e+01 3.941752067587171382e+01 3.980077821597629395e+01
3.839334311623046148e+01 3.881351011980145671e+01 3.940309371253548676e+01 3.978821928541011488e+01
3.837906728413727109e+01 3.880136476640345222e+01 3.938865793508237800e+01 3.977564932576768086e+01
3.836478513726385842e+01 3.878921211346322906e+01 3.937421323717647681e+01 3.976306828086990919e+01
3.835049661128714149e+01 3.877705215765821833e+01 3.935975951219854352e+01 3.975047609415676675e+01
3.833620164075497883e+01 3.876488489415139327e+01 3.934529686311607577e+01 3.973787349554154957e+01
3.832190015908400937e+01 3.875271031659303134e+01 3.933082637638885615e+01 3.972526128896117115e+01
3.830759209855739300e+01 3.874052825403543210e+01 3.931634892530598080e+01 3.971263953593287255e+01
3.829327739032247990e+01 3.872833847196611146e+01 3.930186439490002925e+01 3.970000826751044798e+01
3.827895596438835923e+01 3.871614088187891412e+01 3.928737267170257041e+01 3.968736751434186516e+01
3.826462774962330116e+01 3.870393543933629132e+01 3.927287364374205225e+01 3.967471730667055141e+01
3.825029267375221309e+01 3.869172209902593096e+01 3.925836720054182649e+01 3.966205767433670815e+01
3.823595141787686913e+01 3.867950081475733981e+01 3.924385355297717126e+01 3.964938864677856145e+01
3.822160550188885964e+01 3.866727153945839746e+01 3.922933334251882798e+01 3.963671025303361972e+01
3.820725581978357610e+01 3.865503422517185328e+01 3.921480688125331682e+01 3.962402252173994555e+01
3.819290241071414727e+01 3.864278882305170271e+01 3.920027404276431326e+01 3.961132548113739205e+01
3.817854516771904372e+01 3.863053528839904516e+01 3.918573470041059892e+01 3.959861915906883212e+01
3.816418398525053135e+01 3.861827362265592711e+01 3.917118872731911239e+01 3.958590358298136636e+01
3.814981875916976151e+01 3.860600386566350295e+01 3.915663599637789360e+01 3.957317877992751676e+01
3.813544938674190377e+01 3.859372605324074357e+01 3.914207638022903524e+01 3.956044477656644887e+01
3.812107576663146347e+01 3.858144022036120191e+01 3.912750975126153463e+01 3.954770159916510153e+01
3.810669779889779818e+01 3.856914640115501669e+01 3.911293598160413154e+01 3.953494927359940903e+01
3.809231538499070524e+01 3.855684462891103692e+01 3.909835494311805348e+01 3.952218782535543795e+01
3.807792842774622954e+01 3.854453493607881143e+01 3.908376650738973268e+01 3.950941727953048854e+01
3.806353683138258504e+01 3.853221735427059258e+01 3.906917054572348036e+01 3.949663769166880911e+01
3.804914050149619698e+01 3.851989191426337555e+01 3.905456692913405448e+01 3.948384917524400350e+01
3.803473934505795029e+01 3.850755864600083100e+01 3.903995552833924165e+01 3.947105176785974123e+01
3.802033327040954447e+01 3.849521774584481904e+01 3.902533621375231121e+01 3.945824540379605594e+01
3.800592218725999061e+01 3.848286964600244175e+01 3.901070885547445499e+01 3.944543001709935481e+01
3.799150604140545084e+01 3.847051456975294315e+01 3.899607360758118801e+01 3.943260554158222675e+01
3.797708480514171470e+01 3.845815246235799378e+01 3.898143144340760102e+01 3.941977195239759624e+01
3.796265841699270283e+01 3.844578326834152193e+01 3.896678311989007426e+01 3.940692925193509666e+01
3.794822679050557923e+01 3.843340693148883247e+01 3.895212864323000446e+01 3.939407741685731423e+01
3.793378983836709750e+01 3.842102339484568319e+01 3.893746802129806639e+01 3.938121641282104690e+01
3.791934747240242842e+01 3.840863260071731133e+01 3.892280126363512238e+01 3.936834620436179932e+01
3.790489960357388810e+01 3.839623449066749572e+01 3.890812838145311758e+01 3.935546675489187152e+01
3.789044614197970162e+01 3.838382900551754773e+01 3.889344950205732232e+01 3.934257802669833382e+01
3.787598699685263881e+01 3.837141608534530945e+01 3.887876557403735944e+01 3.932967998094092366e+01
3.786152207655872104e+01 3.835899566948413053e+01 3.886407735550145759e+01 3.931677257764989974e+01
3.784705128859581436e+01 3.834656769652178099e+01 3.884938470602273952e+01 3.930385577572373990e+01
3.783257453959220129e+01 3.833413210429942097e+01 3.883468748505026014e+01 3.929092953292678914e+01
3.781809173530515977e+01 3.832168882991044967e+01 3.881998555190170208e+01 3.927799380588685096e+01
3.780360278061946389e+01 3.830923780969942527e+01 3.880527876575607849e+01 3.926504855009260808e+01
3.778910757954584909e+01 3.829677897926090679e+01 3.879056698564637884e+01 3.925209371989104312e+01
3.777460627701205453e+01 3.828431227343827459e+01 3.877585007045215093e+01 3.923912985128551867e+01
3.776009948880054878e+01 3.827183762632254371e+01 3.876112787889203304e+01 3.922615761610544638e+01
3.774558766203310967e+01 3.825935497125116314e+01 3.874640041964984505e+01 3.921317712730593996e+01
3.773107097066321103e+01 3.824686434938591617e+01 3.873166817282312735e+01 3.920018838736228872e+01
3.771654952719367060e+01 3.823436617599366372e+01 3.871693147911154398e+01 3.918719139863512169e+01
3.770202325886813099e+01 3.822186089397733610e+01 3.870219022037107237e+01 3.917418616337063497e+01
3.768749209372595743e+01 3.820934859327725519e+01 3.868744428008540837e+01 3.916117268370082627e+01
3.767295596060169771e+01 3.819682924730493312e+01 3.867269354336428222e+01 3.914815096164377906e+01
3.765841478912458484e+01 3.818430282802287934e+01 3.865793789694190963e+01 3.913512099910386866e+01
3.764386850971803256e+01 3.817176930594391848e+01 3.864317722917550668e+01 3.912208279787202514e+01
3.762931705359919476e+01 3.815922865013046561e+01 3.862841143004392563e+01 3.910903635962597491e+01
3.761476035277856056e+01 3.814668082819380146e+01 3.861364039114638302e+01 3.909598168593048229e+01
3.760019834005951367e+01 3.813412580629328374e+01 3.859886400570121623e+01 3.908291877823758398e+01
3.758563094903796298e+01 3.812156354913555134e+01 3.858408216854480344e+01 3.906984763788683779e+01
3.757105811410201568e+01 3.810899401997365743e+01 3.856929477613054758e+01 3.905676826610554997e+01
3.755647977043160068e+01 3.809641718060621685e+01 3.855450172652790286e+01 3.904368066400901682e+01
3.754189585399822704e+01 3.808383299137651079e+01 3.853970291942154347e+01 3.903058483260078049e+01
3.752730630156463576e+01 3.807124141117152760e+01 3.852489825611058194e+01 3.901748081057478146e+01
3.751271105068461509e+01 3.805864239742098221e+01 3.851008763950790836e+01 3.900436858031201837e+01
3.749811010845812831e+01 3.804603590609630714e+01 3.849527103736510014e+01 3.899124808536235776e+01
3.748350391608896359e+01 3.803342189170962229e+01 3.848044856110074363e+01 3.897811934319567229e+01
3.746889279414844509e+01 3.802080030731261218e+01 3.846562027044614496e+01 3.896498237097488015e+01
3.745427657706301972e+01 3.800817110449543179e+01 3.845078609429246086e+01 3.895183716639423466e+01
3.743965509975819828e+01 3.799553436830377251e+01 3.843594596195362101e+01 3.893868372690398161e+01
3.742502819765105215e+01 3.798289042624194423e+01 3.842110044595948892e+01 3.892552204970879615e+01
3.741039570664290892e+01 3.797023946433890274e+01 3.840625021680138218e+01 3.891235213176621954e+01
3.739575746311214743e+01 3.795758141888286019e+01 3.839139530123813415e+01 3.889917396978513864e+01
3.738111330390712084e+01 3.794491622534047082e+01 3.837653562885459024e+01 3.888598756022420844e+01
3.736646306633921455e+01 3.793224381835728565e+01 3.836167112910762711e+01 3.887279289929029602e+01
3.735180658817601085e+01 3.791956413175811491e+01 3.834680173132158387e+01 3.885958998293691025e+01
3.733714370763460266e+01 3.790687709854741172e+01 3.833192736468366490e+01 3.884637880686266698e+01
3.732247426337501395e+01 3.789418265090962734e+01 3.831704795823932130e+01 3.883315936650969036e+01
3.730779866638455644e+01 3.788148072020954515e+01 3.830216344088752578e+01 3.881993165706203541e+01
3.729311774651165479e+01 3.786877123699262171e+01 3.828727374137609729e+01 3.880669567344414617e+01
3.727843179844534660e+01 3.785605413098527094e+01 3.827237878829687645e+01 3.879345141031924982e+01
3.726374073594151781e+01 3.784332933109512709e+01 3.825747851008095068e+01 3.878019886208776512e+01
3.724904456214152049e+01 3.783059676541132887e+01 3.824257285197160172e+01 3.876693802288573920e+01
3.723434455641739760e+01 3.781785681708289815e+01 3.822766175980567738e+01 3.875366888658324172e+01
3.721964190392026239e+01 3.780510996395590695e+01 3.821274514033657965e+01 3.874039168297338165e+01
3.720493650976865041e+01 3.779235628439292327e+01 3.819782287829877276e+01 3.872710670075896644e+01
3.719022828044726481e+01 3.777959581741070849e+01 3.818289485992291787e+01 3.871381395413549598e+01
3.717551712380403472e+01 3.776682860057962898e+01 3.816796097293155299e+01 3.870051336083382409e+01
3.716080294904741521e+01 3.775405467002315874e+01 3.815302110653485101e+01 3.868720483761875784e+01
3.714608566674381507e+01 3.774127432678882599e+01 3.813807515142664073e+01 3.867388830028818347e+01
3.713136518881525205e+01 3.772848796201040500e+01 3.812312299978045615e+01 3.866056366367221386e+01
3.711664142853721415e+01 3.771569566023333664e+01 3.810816454524586305e+01 3.864723084163230737e+01
3.710191430053660611e+01 3.770289737458096369e+01 3.809319968294482806e+01 3.863388974706028733e+01
3.708718372078998016e+01 3.769009305671864496e+01 3.807822830946829384e+01 3.862054029187741122e+01
3.707244960662188760e+01 3.767728265685294531e+01 3.806325032287293197e+01 3.860718290452108192e+01
3.705771187670340794e+01 3.766446612373070479e+01 3.804826562267794543e+01 3.859381808571985317e+01
