# Calculation scheme is friction.
# Timestep is 120 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
3.996094864655003676e+01 4.020478707750998382e+01 4.107731682530139494e+01 4.129562241021583446e+01
3.991575708668513300e+01 4.017011570306519275e+01 4.103703024589220405e+01 4.126485199593642506e+01
3.987056580000714945e+01 4.013543415022875394e+01 4.099672596831058513e+01 4.123406389016097506e+01
3.982537493638757553e+01 4.010074238614822661e+01 4.095640416299688980e+01 4.120325650834564613e+01
3.978018450665030770e+01 4.006604029673547274e+01 4.091606510661446094e+01 4.117242822138517511e+01
3.973499438357131908e+01 4.003132754603939958e+01 4.087570916118218634e+01 4.114157756833647284e+01
3.968980450857985431e+01 3.999660377329150407e+01 4.083533687016632285e+01 4.111070325712521623e+01
3.964461515167207750e+01 3.996186858908117046e+01 4.079494878428894822e+01 4.107980416545167657e+01
3.959942652326171242e+01 3.992712161039552399e+01 4.075454545918510263e+01 4.104887934173056152e+01
3.955423890757930394e+01 3.989236255049930691e+01 4.071412745318578175e+01 4.101792800606234835e+01
3.950905262665213513e+01 3.985759121857930865e+01 4.067369490163303425e+01 4.098694955123359307e+01
3.946386800984820553e+01 3.982280751939851626e+01 4.063324787352537726e+01 4.095594345505038092e+01
3.941868538172480640e+01 3.978801145294689690e+01 4.059278642276721172e+01 4.092490910096015710e+01
3.937350497283123474e+01 3.975320311408758300e+01 4.055231058636994135e+01 4.089384567480335875e+01
3.932832691218928289e+01 3.971838269219722406e+01 4.051182038264843044e+01 4.086275238264867937e+01
3.928315122743956067e+01 3.968355050221329350e+01 4.047131580940982332e+01 4.083162845064141067e+01
3.923797784492106899e+01 3.964870689633875855e+01 4.043079664569705045e+01 4.080047312499997503e+01
3.919280654891565518e+01 3.961385204515652703e+01 4.039026250736333878e+01 4.076928567201331077e+01
3.914763696369853818e+01 3.957898599951997909e+01 4.034971287202522205e+01 4.073806537803890393e+01
3.910246869794331559e+01 3.954410876614811343e+01 4.030914708162246285e+01 4.070681157883055334e+01
3.905730134431783540e+01 3.950922030753284275e+01 4.026856446976522363e+01 4.067552368999061940e+01
3.901213447910497933e+01 3.947432054186609918e+01 4.022796436211147153e+01 4.064420116607702482e+01
3.896696766182379434e+01 3.943940911529162463e+01 4.018734598873783881e+01 4.061284350118939557e+01
3.892180078629799311e+01 3.940448566823054222e+01 4.014670851232994409e+01 4.058145030854942803e+01
3.887663406987918790e+01 3.936954993471420039e+01 4.010605110742194057e+01 4.055002153782795205e+01
3.883146783184680828e+01 3.933460174134307152e+01 4.006537296193889830e+01 4.051855715250539447e+01
3.878630240508576321e+01 3.929964100622489553e+01 4.002467327884274084e+01 4.048705712809604762e+01
3.874113813594913580e+01 3.926466773791602094e+01 3.998395127780040781e+01 4.045552150988493878e+01
3.869597531471210772e+01 3.922968203436534651e+01 3.994320623651594104e+01 4.042395038152107389e+01
3.865081394493961398e+01 3.919468373381959481e+01 3.990243742051119824e+01 4.039234375593608917e+01
3.860565401817929398e+01 3.915967228790050569e+01 3.986164398215984761e+01 4.036070157522291879e+01
3.856049551296317901e+01 3.912464711723132638e+01 3.982082488135699805e+01 4.032902371046227330e+01
3.851533839366505418e+01 3.908960761101396741e+01 3.977997908167418473e+01 4.029730996153494260e+01
3.847018260936042111e+01 3.905455312664392409e+01 3.973910563251054384e+01 4.026556005691952578e+01
3.842502811573181987e+01 3.901948298933134396e+01 3.969820385625156689e+01 4.023377375808131973e+01
3.837987490465737750e+01 3.898439649172780719e+01 3.965727365054458886e+01 4.020195087972667380e+01
3.833472300040338610e+01 3.894929303647246854e+01 3.961631496359360938e+01 4.017009120905211716e+01
3.828957245883739091e+01 3.891417221518016589e+01 3.957532779511163312e+01 4.013819454373679463e+01
3.824442336669223153e+01 3.887903364652670035e+01 3.953431219731388779e+01 4.010626069288921514e+01
3.819927610538280760e+01 3.884387697593616906e+01 3.949326827593065303e+01 4.007428947802840469e+01
3.815413155258357847e+01 3.880870187526519999e+01 3.945219616220080638e+01 4.004228073406542876e+01
3.810899051623822231e+01 3.877350806367790881e+01 3.941109582765535180e+01 4.001023431028517763e+01
3.806385373207736222e+01 3.873829539850446935e+01 3.936996718573426790e+01 3.997815007132862775e+01
3.801872186088861838e+01 3.870306364730961945e+01 3.932881008460458361e+01 3.994602774033552350e+01
3.797359548579063215e+01 3.866781241930109303e+01 3.928762441871820954e+01 3.991386680844044577e+01
3.792847520260906435e+01 3.863254129310545437e+01 3.924641021706697330e+01 3.988166632061226835e+01
3.788336166627740909e+01 3.859724981657432608e+01 3.920516764539814147e+01 3.984942539511848736e+01
3.783825554224696219e+01 3.856193750656869668e+01 3.916389696497853379e+01 3.981714322563769315e+01
3.779315750461395140e+01 3.852660384875068189e+01 3.912259850349195744e+01 3.978481908360478059e+01
3.774806823420287571e+01 3.849124829738294551e+01 3.908127265635737757e+01 3.975245232058652078e+01
3.770298844022102003e+01 3.845587031712619819e+01 3.903991988800232349e+01 3.972004237068778565e+01
3.765791939871088090e+01 3.842046950836593311e+01 3.899854073312971536e+01 3.968758895548167942e+01
3.761286245749587209e+01 3.838504550202111432e+01 3.895713580902718576e+01 3.965509184058704051e+01
3.756781898991938107e+01 3.834959801748820496e+01 3.891570607813069671e+01 3.962255081756327968e+01
3.752279009824680145e+01 3.831412701537337284e+01 3.887425251840306828e+01 3.958996570469651743e+01
3.747777678499986820e+01 3.827863248176151956e+01 3.883277603568069480e+01 3.955733591107158276e+01
3.743278006707171812e+01 3.824311442682807893e+01 3.879127743045954446e+01 3.952466077656285393e+01
3.738780111745457901e+01 3.820757299151202346e+01 3.874975755907836117e+01 3.949193960198154940e+01
3.734284119526024881e+01 3.817200874634828267e+01 3.870821733145641019e+01 3.945917158884761733e+01
3.729790164830770749e+01 3.813642221458201931e+01 3.866665737152474236e+01 3.942635580999878897e+01
3.725298391545155141e+01 3.810081387194940561e+01 3.862507840310943408e+01 3.939349145642726313e+01
3.720808952888906163e+01 3.806518414632233061e+01 3.858348124905750609e+01 3.936057783910409569e+01
3.716322015546722923e+01 3.802953341736329662e+01 3.854186683001869085e+01 3.932761439078547028e+01
3.711837760561898847e+01 3.799386201619078918e+01 3.850023616320653730e+01 3.929460066784560723e+01
3.707356383646927611e+01 3.795817030784158419e+01 3.845859036113859730e+01 3.926153635326409841e+01
3.702878095563788463e+01 3.792245920535649617e+01 3.841692980941480329e+01 3.922842120757239570e+01
3.698403122496915074e+01 3.788672968997359902e+01 3.837525485680804849e+01 3.919525481129831945e+01
3.693931638797719330e+01 3.785098268623828943e+01 3.833356556060618914e+01 3.916203667730509608e+01
3.689463661668244043e+01 3.781521906072377703e+01 3.829186188117538592e+01 3.912876633217909017e+01
3.684999188929580072e+01 3.777943968960529730e+01 3.825014373739293205e+01 3.909544344040044450e+01
3.680538221241786800e+01 3.774364536123980685e+01 3.820841100166139626e+01 3.906206769316541738e+01
3.676080762106962396e+01 3.770783681377606200e+01 3.816666289978845583e+01 3.902863880641218230e+01
3.671626817974414791e+01 3.767201487024393458e+01 3.812489866841814745e+01 3.899515651977939967e+01
3.667176376009436467e+01 3.763618025751307528e+01 3.808311755840726676e+01 3.896162066631026732e+01
3.662729418520681435e+01 3.760033360689275383e+01 3.804131883621669630e+01 3.892803175805384086e+01
3.658285930008894837e+01 3.756447545450190972e+01 3.799950178531686618e+01 3.889439063747400382e+01
3.653845897195876091e+01 3.752860633051022177e+01 3.795766570742010515e+01 3.886069814710501902e+01
3.649409309057088535e+01 3.749272706781781039e+01 3.791580985219194844e+01 3.882695512805273097e+01
3.644976163838504135e+01 3.745683863289669802e+01 3.787393330900287935e+01 3.879316241857023329e+01
3.640546503943904355e+01 3.742094229565327623e+01 3.783203511404452257e+01 3.875932085260988913e+01
3.636120367657521513e+01 3.738503927106918923e+01 3.779011432408078264e+01 3.872543125835202460e+01
3.631697789023252199e+01 3.734913071945145191e+01 3.774817001818936291e+01 3.869149426654382040e+01
3.627278794445154375e+01 3.731321774650385947e+01 3.770620136291846336e+01 3.865751037665681622e+01
3.622863409940846680e+01 3.727730140340791110e+01 3.766420897524675837e+01 3.862348001777388617e+01
3.618451670239068818e+01 3.724138268691255149e+01 3.762219356949209015e+01 3.858940360136745085e+01
3.614043615324389691e+01 3.720546247706251819e+01 3.758015595906838513e+01 3.855528160936160020e+01
3.609639284386422275e+01 3.716954137505007338e+01 3.753809705825497645e+01 3.852111459208080646e+01
3.605238715901861468e+01 3.713361989093498750e+01 3.749601788396140734e+01 3.848690316645836873e+01
3.600841947701686507e+01 3.709769861165490568e+01 3.745391965813400503e+01 3.845264784134079861e+01
3.596449017039547158e+01 3.706177827925174029e+01 3.741180436482505201e+01 3.841834883171472370e+01
3.592059876711471844e+01 3.702585979103871949e+01 3.736967383707175117e+01 3.838400630223274135e+01
3.587674466967737885e+01 3.698994420005021766e+01 3.732752991840855827e+01 3.834962036645602979e+01
3.583292736440875359e+01 3.695403247843012906e+01 3.728537446396214250e+01 3.831519108609136737e+01
3.578914642321418427e+01 3.691812498734334724e+01 3.724320934164289554e+01 3.828071812849523781e+01
3.574540150533539418e+01 3.688222199969156634e+01 3.720103630020985008e+01 3.824620109589150729e+01
3.570169226345593927e+01 3.684632370153691028e+01 3.715885644239173047e+01 3.821163949806295790e+01
3.565801755846165122e+01 3.681043019338999045e+01 3.711667094236624109e+01 3.817703248757615597e+01
3.561437626250468469e+01 3.677454149150583618e+01 3.707448104779479081e+01 3.814237923619176485e+01
3.557076726929532384e+01 3.673865744250618093e+01 3.703228808123828486e+01 3.810767893640056059e+01
3.552718948968667689e+01 3.670277761561654728e+01 3.699009344157953905e+01 3.807293080307984212e+01
3.548364184728186643e+01 3.666690139959095518e+01 3.694789762062342220e+01 3.803813407516982181e+01
3.544012345305015543e+01 3.663102821842640111e+01 3.690569963127955333e+01 3.800328800459767820e+01
3.539663373455729811e+01 3.659515753162100538e+01 3.686349858820991443e+01 3.796839159858686230e+01
3.535317214092810900e+01 3.655928883457556822e+01 3.682129370729290230e+01 3.793344388011873036e+01
3.530973813805886863e+01 3.652342165899644755e+01 3.677908430494690606e+01 3.789844390563683163e+01
3.526633120402192390e+01 3.648755557329999988e+01 3.673686979744946512e+01 3.786339076106909829e+01
3.522295082445537417e+01 3.645169022578166107e+01 3.669464989365131657e+01 3.782828356394700364e+01
3.517959690469540845e+01 3.641582532834429031e+01 3.665242484999401995e+01 3.779312146555199092e+01
3.513626951471538717e+01 3.637996054868539630e+01 3.661019505481446146e+01 3.775790365307634744e+01
3.509296863912053510e+01 3.634409537352615871e+01 3.656796102946083238e+01 3.772262935179895749e+01
3.504969425810394057e+01 3.630822929986463521e+01 3.652572340265755457e+01 3.768729883515227641e+01
3.500644631133520335e+01 3.627236187716111715e+01 3.648348281819822603e+01 3.765191265908916307e+01
3.496322469893316054e+01 3.623649270675604583e+01 3.644124015464119282e+01 3.761647131647680453e+01
3.492003012339750967e+01 3.620062150431915171e+01 3.639899666491267283e+01 3.758097523835875364e+01
3.487686339614847952e+01 3.616474811125084443e+01 3.635675363424299888e+01 3.754542479532872079e+01
3.483372529527908057e+01 3.612887237847662192e+01 3.631451238444260099e+01 3.750982029891016367e+01
3.479061657108363192e+01 3.609299416736845956e+01 3.627227427790091951e+01 3.747416200294198063e+01
3.474753795160655301e+01 3.605711335065606704e+01 3.623004072159609024e+01 3.743845083239179417e+01
3.470449016799070563e+01 3.602122981335254082e+01 3.618781263346156862e+01 3.740268800577467090e+01
3.466147426165016299e+01 3.598534362203410097e+01 3.614559029303942594e+01 3.736687529257644513e+01
3.461849125616193135e+01 3.594945500483884615e+01 3.610337387759443573e+01 3.733101440164153217e+01
3.457554216090532861e+01 3.591356417314352711e+01 3.606116353395388785e+01 3.729510691632270181e+01
3.453262799680071993e+01 3.587767135438998167e+01 3.601895941520670164e+01 3.725915429506498100e+01
3.448975006461335369e+01 3.584177679240703185e+01 3.597676168063326685e+01 3.722315787203382342e+01
3.444690952494796932e+01 3.580588074769300988e+01 3.593456996980316376e+01 3.718711832767544934e+01
3.440410673725757817e+01 3.576998349772054553e+01 3.589238345247031958e+01 3.715103598764710569e+01
3.436134206749853348e+01 3.573408533726352942e+01 3.585020123937570702e+01 3.711491099650379510e+01
3.431861588127004126e+01 3.569818619946925509e+01 3.580802237663151999e+01 3.707874345887477574e+01
3.427592853665979789e+01 3.566228551271180436e+01 3.576584583999624556e+01 3.704253361926704002e+01
3.423328037706808402e+01 3.562638263826891460e+01 3.572367052905332230e+01 3.700628184018550115e+01
3.419067116536931650e+01 3.559047694385623828e+01 3.568149529235162731e+01 3.696998860285950173e+01
3.414809977833498777e+01 3.555456782236928603e+01 3.563931900788432472e+01 3.693365377784843417e+01
3.410556507248389835e+01 3.551865468514120039e+01 3.559714067088662404e+01 3.689727707136685808e+01
3.406306587941720210e+01 3.548273695530703264e+01 3.555495939936215422e+01 3.686085816385228497e+01
3.402060100131718201e+01 3.544681389874596533e+01 3.551277443981729220e+01 3.682439670763223916e+01
3.397816921256725209e+01 3.541088452620243032e+01 3.547058517302239267e+01 3.678789215722916595e+01
3.393576955576473608e+01 3.537494773498322331e+01 3.542839141979693807e+01 3.675134401811116902e+01
3.389340126998232705e+01 3.533900230273183496e+01 3.538619316827635686e+01 3.671475198109676086e+01
3.385106352949312480e+01 3.530304688128260437e+01 3.534399043273292307e+01 3.667811642585354548e+01
3.380875544385639131e+01 3.526707983095085552e+01 3.530178323989992606e+01 3.664143788881719388e+01
3.376647605815946918e+01 3.523109946754001953e+01 3.525957167936799408e+01 3.660471704499320822e+01
3.372422435325790957e+01 3.519510447355739302e+01 3.521735593196794412e+01 3.656795470984628338e+01
3.368200013209703059e+01 3.515909387536400743e+01 3.517513672199185493e+01 3.653115184118925640e+01
3.363980378302457552e+01 3.512306668833779355e+01 3.513291484968375045e+01 3.649430924040595414e+01
3.359763573756944055e+01 3.508702192295204725e+01 3.509069103921945754e+01 3.645742760959962681e+01
3.355549647504092547e+01 3.505095859104422118e+01 3.504846593694416157e+01 3.642050749255706421e+01
3.351338652717664246e+01 3.501487571214475736e+01 3.500624010955879584e+01 3.638354937128158184e+01
3.347130648279701859e+01 3.497877231986648638e+01 3.496401404228990373e+01 3.634655366546903110e+01
3.342925725447368990e+01 3.494264893891620716e+01 3.492178813095851808e+01 3.630952073165384775e+01
3.338723990490061766e+01 3.490650727104551265e+01 3.487956262215443815e+01 3.627245086236131044e+01
3.334525551804531318e+01 3.487034907538804163e+01 3.483733759355968829e+01 3.623534422212114237e+01
3.330330520125639993e+01 3.483417617234866981e+01 3.479511294516370157e+01 3.619820041134953215e+01
3.326139008731747992e+01 3.479799044763355909e+01 3.475288839050620027e+01 3.616101859517706174e+01
3.321951133650286891e+01 3.476179385630452856e+01 3.471066344783410074e+01 3.612379799226143007e+01
3.317766926962580953e+01 3.472558842685580771e+01 3.466843715668880321e+01 3.608653786991592938e+01
3.313586392081505494e+01 3.468937622607709415e+01 3.462620836571663574e+01 3.604923753912514428e+01
3.309409536324905332e+01 3.465315919568672598e+01 3.458397575397744816e+01 3.601189634949387397e+01
3.305236370909230459e+01 3.461693910390278006e+01 3.454173810946524270e+01 3.597451368412831840e+01
3.301066910935959697e+01 3.458071762100159674e+01 3.449949435703827305e+01 3.593708857010614821e+01
3.296901162106849625e+01 3.454449630423867745e+01 3.445724365942577094e+01 3.589962019473006904e+01
3.292739062696858809e+01 3.450827669382938723e+01 3.441498588084346721e+01 3.586210801259934300e+01
3.288580527587010494e+01 3.447206031824755001e+01 3.437272095412047435e+01 3.582455174272032394e+01
3.284425473588953537e+01 3.443584744712288881e+01 3.433044887658155631e+01 3.578695136586986791e+01
3.280273819381292100e+01 3.439963788659068911e+01 3.428816970594310476e+01 3.574930712192365689e+01
3.276125485473953347e+01 3.436343134088361495e+01 3.424588355617095203e+01 3.571161950012555053e+01
3.271980394172997819e+01 3.432722741461185478e+01 3.420359071642614168e+01 3.567388883770568953e+01
3.267838501457460865e+01 3.429102548267163542e+01 3.416129212206222832e+01 3.563611555109816464e+01
3.263699776247815976e+01 3.425482463602222793e+01 3.411898873863545134e+01 3.559830011999329002e+01
3.259564188349838076e+01 3.421862402154467020e+01 3.407668156089890488e+01 3.556044308827753753e+01
3.255431708420016435e+01 3.418242217246537251e+01 3.403437161198901606e+01 3.552254506502837472e+01
3.251302307936853708e+01 3.414621764426691186e+01 3.399205994262559472e+01 3.548460672551804151e+01
3.247175959170878201e+01 3.411000911953827597e+01 3.394974759973329270e+01 3.544662850174194801e+01
3.243052717100830051e+01 3.407379540495522718e+01 3.390743547768581578e+01 3.540861032694206045e+01
3.238932678875189453e+01 3.403757542828253690e+01 3.386512440500226262e+01 3.537055202729592907e+01
3.234815934970514206e+01 3.400134823535476158e+01 3.382281515830732133e+01 3.533245333491035467e+01
3.230702568340437608e+01 3.396511304491075123e+01 3.378050858272509060e+01 3.529431389096552607e+01
3.226592654458757181e+01 3.392886948293899962e+01 3.373820559204900604e+01 3.525613324899406820e+01
3.222486261364491611e+01 3.389261729123852973e+01 3.369590698327598233e+01 3.521791087819079991e+01
3.218383510468009234e+01 3.385635631914604460e+01 3.365361309858322159e+01 3.517964575470004007e+01
3.214284561881861180e+01 3.382008652508139335e+01 3.361132428379099224e+01 3.514133659467334070e+01
3.210189577809629213e+01 3.378380797810361713e+01 3.356904088959829124e+01 3.510298209061295438e+01
3.206098722622590458e+01 3.374752085946735036e+01 3.352676321808993265e+01 3.506458091358780393e+01
3.202012162921375449e+01 3.371122548235990024e+01 3.348449147953228788e+01 3.502613171596143360e+01
3.197930067597341974e+01 3.367492241609551229e+01 3.344222579895735237e+01 3.498763313412344900e+01
3.193852605865914995e+01 3.363861203945381817e+01 3.339996609930838645e+01 3.494908386782401521e+01
3.189779949131198578e+01 3.360229473141916401e+01 3.335771246402521939e+01 3.491048303578040191e+01
3.185712265991487158e+01 3.356597087531238799e+01 3.331546513550754440e+01 3.487183013444762736e+01
3.181649722008755532e+01 3.352964086321767212e+01 3.327322451352576138e+01 3.483312475117379137e+01
3.177592479841225881e+01 3.349330510043316877e+01 3.323099115361334555e+01 3.479436656632606173e+01
3.173540699378277097e+01 3.345696400518404801e+01 3.318876547133007193e+01 3.475555535576921784e+01
3.169494504723351369e+01 3.342061794142734499e+01 3.314654766694606280e+01 3.471669099333109898e+01
3.165453965235118972e+01 3.338426720453446706e+01 3.310433801916624219e+01 3.467777373333866109e+01
3.161419157647708289e+01 3.334791199761590264e+01 3.306213688334452172e+01 3.463880383499034821e+01
3.157390166100740458e+01 3.331155243691303980e+01 3.301994468985621012e+01 3.459978172778481564e+01
3.153367082150578682e+01 3.327518856503608191e+01 3.297776194247333592e+01 3.456070801469187614e+01
3.149350004781776846e+01 3.323882035452972872e+01 3.293558917684082132e+01 3.452158347606258815e+01
3.145339021845365934e+01 3.320244768961327964e+01 3.289342690049745244e+01 3.448240907352560214e+01
3.141334130063288299e+01 3.316607038935490692e+01 3.285127553757462948e+01 3.444318588156382788e+01
3.137335330635811559e+01 3.312968828128920507e+01 3.280913553223883383e+01 3.440391464052292037e+01
3.133342629006343216e+01 3.309330120046320900e+01 3.276700734596335707e+01 3.436459606241157161e+01
3.129356034642721696e+01 3.305690909962506652e+01 3.272489145520028586e+01 3.432523090491885398e+01
3.125375560819051657e+01 3.302051198921834185e+01 3.268278824418305817e+01 3.428581997757936506e+01
3.121401224398128349e+01 3.298410984999993900e+01 3.264069802502717721e+01 3.424636414807048368e+01
3.117432990388903491e+01 3.294770273917291092e+01 3.259862110035798821e+01 3.420686434416087707e+01
3.113470821033825686e+01 3.291129084083594591e+01 3.255655767890340968e+01 3.416732165584709691e+01
3.109514681412949955e+01 3.287487432812081067e+01 3.251450796820700617e+01 3.412773721729762855e+01
3.105564539304161897e+01 3.283845335944958777e+01 3.247247217957539078e+01 3.408811216191728732e+01
3.101620365045199534e+01 3.280202807477449056e+01 3.243045023893247247e+01 3.404844762962240878e+01
3.097682129636751469e+01 3.276559872380283167e+01 3.238844183691712431e+01 3.400874477429851339e+01
3.093749790398408805e+01 3.272916558580625690e+01 3.234644654616909776e+01 3.396900477133140583e+01
3.089823296504912165e+01 3.269272898176109265e+01 3.230446380651383009e+01 3.392922887130639253e+01
3.085902599196022322e+01 3.265628925797638971e+01 3.226249303333240448e+01 3.388941825211917802e+01
3.081987651750848300e+01 3.261984673323400585e+01 3.222053361937070548e+01 3.384957400779888559e+01
3.078078409473986454e+01 3.258340170071485176e+01 3.217858526595155411e+01 3.380969714833352668e+01
3.074174829682153032e+01 3.254695442990296783e+01 3.213664771679378873e+01 3.376978859948159339e+01
3.070276881702860550e+01 3.251050516992115291e+01 3.209472058163444785e+01 3.372984925940942702e+01
3.066384571693336625e+01 3.247405425860110029e+01 3.205280332371690832e+01 3.368988031676938988e+01
3.062497903665517640e+01 3.243760214803469211e+01 3.201089524731600022e+01 3.364988291725950376e+01
3.058616879503615493e+01 3.240114937820702323e+01 3.196899581199012985e+01 3.360985816293366213e+01
3.054741501169515061e+01 3.236469653424216375e+01 3.192710578497434426e+01 3.356980710919395250e+01
3.050871777248124062e+01 3.232824425158569426e+01 3.188522640959883958e+01 3.352973076167082667e+01
3.047007718708292856e+01 3.229179322118357476e+01 3.184335896340905236e+01 3.348963006748462590e+01
3.043149348583373026e+01 3.225534419465840585e+01 3.180150475879735339e+01 3.344950601448660166e+01
3.039296692236385056e+01 3.221889776933933547e+01 3.175966514365353888e+01 3.340935957630496489e+01
3.035449774320538552e+01 3.218245476407280137e+01 3.171784156311871783e+01 3.336919176710497936e+01
3.031608618944612488e+01 3.214601608205322236e+01 3.167603683757751298e+01 3.332900363845323000e+01
3.027773249837508374e+01 3.210958264013760299e+01 3.163425415333393076e+01 3.328879627876162317e+01
3.023943690512167137e+01 3.207315537347292889e+01 3.159249675202898544e+01 3.324857080436252943e+01
3.020119956409360640e+01 3.203673524007024298e+01 3.155076793222676201e+01 3.320832832354793140e+01
3.016302042641717307e+01 3.200032322535081164e+01 3.150907105087469162e+01 3.316806977260597478e+01
3.012489945357337362e+01 3.196392028054624745e+01 3.146740952477174247e+01 3.312779615055434590e+01
3.008683658978643294e+01 3.192752748387633588e+01 3.142578658657838631e+01 3.308750852059926473e+01
3.004883176938923839e+01 3.189114590477925404e+01 3.138420534275641316e+01 3.304720841473609738e+01
3.001088491840350514e+01 3.185477660612798800e+01 3.134266884758286764e+01 3.300689744065699927e+01
2.997299595628831526e+01 3.181842064981671925e+01 3.130118010081377022e+01 3.296657721003396091e+01
2.993516461076164958e+01 3.178207910231697042e+01 3.125974204529609324e+01 3.292624922301594381e+01
2.989739055255722633e+01 3.174575304020727984e+01 3.121835756458046873e+01 3.288591496212942644e+01
2.985967347364575275e+01 3.170944354983988234e+01 3.117702870083102340e+01 3.284557596611590213e+01
2.982201308627765712e+01 3.167315158965154964e+01 3.113575726285329637e+01 3.280523374736766584e+01
2.978440912206093927e+01 3.163687825583238222e+01 3.109454507736350592e+01 3.276488975665758829e+01
2.974686133103843488e+01 3.160062479146204950e+01 3.105339398924676075e+01 3.272454537889426263e+01
2.970936949399121119e+01 3.156439259554158383e+01 3.101230586181253912e+01 3.268420127026578825e+01
2.967193358303935824e+01 3.152818323202228612e+01 3.097128257704493137e+01 3.264385748398217402e+01
2.963455357730224193e+01 3.149199843883121019e+01 3.093032515216491518e+01 3.260351404241827566e+01
2.959722945977693342e+01 3.145583997942902243e+01 3.088943457531331660e+01 3.256317106553903074e+01
2.955996121749382866e+01 3.141970923951710759e+01 3.084861203655082917e+01 3.252282877672194417e+01
2.952274884168392788e+01 3.138360779617964980e+01 3.080785891889440364e+01 3.248248750875349344e+01
2.948559232794698559e+01 3.134753742566607926e+01 3.076717680284823686e+01 3.244214684401657678e+01
2.944849174430962080e+01 3.131150011093197350e+01 3.072656747096025143e+01 3.240180567055001859e+01
2.941144740690803516e+01 3.127549809476844089e+01 3.068603242576068624e+01 3.236146281355460275e+01
2.937445962017074308e+01 3.123953381700629706e+01 3.064557286264524194e+01 3.232111738924913880e+01
2.933752867732601644e+01 3.120360927079365965e+01 3.060519010210406776e+01 3.228076880541411242e+01
2.930065486103288563e+01 3.116772511699625170e+01 3.056488555329105239e+01 3.224041687628828612e+01
2.926383843897263404e+01 3.113188224947449356e+01 3.052466071231872036e+01 3.220006177124925273e+01
2.922707962529424108e+01 3.109608179218378865e+01 3.048451716058458061e+01 3.215970360800639583e+01
2.919037837506073885e+01 3.106032509629131866e+01 3.044445605271688038e+01 3.211934261800873713e+01
2.915373451609245592e+01 3.102461373729028438e+01 3.040447793999111425e+01 3.207897902932518974e+01
2.911714788243706664e+01 3.098894951211250159e+01 3.036458355942540877e+01 3.203861245575518524e+01
2.908061831277097653e+01 3.095333340977317604e+01 3.032477379568631903e+01 3.199824277603585543e+01
2.904414564887703065e+01 3.091776515755082144e+01 3.028504967178474061e+01 3.195787012699299368e+01
2.900772973412316702e+01 3.088224472248686325e+01 3.024541233981159749e+01 3.191749484823574790e+01
2.897137041194221752e+01 3.084677230585022301e+01 3.020586301482380165e+01 3.187711690184145041e+01
2.893506739375911962e+01 3.081134833766819625e+01 3.016640254661258069e+01 3.183673589321321273e+01
2.889882032788132094e+01 3.077597347124729765e+01 3.012703168150381927e+01 3.179635155561883764e+01
2.886262887058429172e+01 3.074064848577420150e+01 3.008775105869558431e+01 3.175596375662120607e+01
