# Calculation scheme is friction.
# Timestep is 90 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between 41, -72 and 42, -71.
-7.077609344552729453e+01 -7.173747234549639984e+01 -7.074944542138732118e+01 -7.170437926071626578e+01
-7.076368127300864330e+01 -7.172287713792425734e+01 -7.073546264578787657e+01 -7.168782401974206664e+01
-7.075127197531490708e+01 -7.170827742714425312e+01 -7.072146654207369920e+01 -7.167125683084933030e+01
-7.073886565066742094e+01 -7.169367266910681735e+01 -7.070745582732708101e+01 -7.165467841996320431e+01
-7.072646244975145180e+01 -7.167906230940846513e+01 -7.069342931173535760e+01 -7.163808939182105462e+01
-7.071406252689109806e+01 -7.166444579980951346e+01 -7.067938589729241983e+01 -7.162149018294304881e+01
-7.070166590006795104e+01 -7.164982259810081189e+01 -7.066532457652715493e+01 -7.160488090588165733e+01
-7.068927256365209644e+01 -7.163519216796368028e+01 -7.065124443125655773e+01 -7.158826152723315772e+01
-7.067688250961290919e+01 -7.162055397883111141e+01 -7.063714465016177257e+01 -7.157163186886789674e+01
-7.066449572719611183e+01 -7.160590750575018149e+01 -7.062302481374565843e+01 -7.155499160909684520e+01
-7.065211220260478342e+01 -7.159125222924599541e+01 -7.060888455611288350e+01 -7.153834028382760835e+01
-7.063973191868056745e+01 -7.157658763518655576e+01 -7.059472356423287920e+01 -7.152167728770703548e+01
-7.062735485458519236e+01 -7.156191322058353421e+01 -7.058054157720457056e+01 -7.150500187524836804e+01
-7.061498086212050396e+01 -7.154722856456615432e+01 -7.056633838552953364e+01 -7.148831316193995633e+01
-7.060260965686232737e+01 -7.153253325413605523e+01 -7.055211383039288364e+01 -7.147160989456551761e+01
-7.059024094820892969e+01 -7.151782688436479418e+01 -7.053786780295159531e+01 -7.145489077043349369e+01
-7.057787443935112037e+01 -7.150310905857500643e+01 -7.052360024362960189e+01 -7.143815479643861011e+01
-7.056550982723548771e+01 -7.148837938852216212e+01 -7.050931128014585170e+01 -7.142140141917415974e+01
-7.055314680252548953e+01 -7.147363750240459979e+01 -7.049500109928040104e+01 -7.140463009167734754e+01
-7.054078504956032702e+01 -7.145888303893367777e+01 -7.048066994299524879e+01 -7.138784027321902670e+01
-7.052842423780137437e+01 -7.144411564527867142e+01 -7.046631812748172763e+01 -7.137103142918226695e+01
-7.051606395987293752e+01 -7.142933497706616208e+01 -7.045194595899539536e+01 -7.135420303094173278e+01
-7.050370379883925409e+01 -7.141454071337651044e+01 -7.043755373328262692e+01 -7.133735455574374384e+01
-7.049134332832872474e+01 -7.139973256402625168e+01 -7.042314173504496466e+01 -7.132048548658691800e+01
-7.047898204066974870e+01 -7.138491025369809506e+01 -7.040871023740713497e+01 -7.130359531210365276e+01
-7.046661938633302213e+01 -7.137007352147102779e+01 -7.039425953919398182e+01 -7.128668352644220363e+01
-7.045425480432854215e+01 -7.135522212035539269e+01 -7.037978996415644417e+01 -7.126974962914941614e+01
-7.044188772217846406e+01 -7.134035581683052385e+01 -7.036530182646288267e+01 -7.125279308913509624e+01
-7.042951755721450979e+01 -7.132547439038521020e+01 -7.035079543050046880e+01 -7.123581336126042629e+01
-7.041714372118185850e+01 -7.131057763306078812e+01 -7.033627107068289774e+01 -7.121880986157695759e+01
-7.040476562119975767e+01 -7.129566534899673513e+01 -7.032172903126051722e+01 -7.120178201672467821e+01
-7.039238266039639313e+01 -7.128073735397865107e+01 -7.030716958613325573e+01 -7.118472927521183635e+01
-7.037999423852167524e+01 -7.126579346166228390e+01 -7.029259299866592414e+01 -7.116765110734066013e+01
-7.036759975255573352e+01 -7.125083348442822739e+01 -7.027799947515718770e+01 -7.115054700514767205e+01
-7.035519859731353165e+01 -7.123585723508610101e+01 -7.026338908778808445e+01 -7.113341648234683134e+01
-7.034279021680229960e+01 -7.122086457359128531e+01 -7.024876189422154482e+01 -7.111625907427544746e+01
-7.033037414649949426e+01 -7.120585536436082918e+01 -7.023411792872099113e+01 -7.109907433784260888e+01
-7.031794992147339940e+01 -7.119082947350234747e+01 -7.021945710040880329e+01 -7.108186185148021252e+01
-7.030551707639394010e+01 -7.117578676874596511e+01 -7.020477928779088472e+01 -7.106462131098940915e+01
-7.029307514554827208e+01 -7.116072711937752615e+01 -7.019008433937402458e+01 -7.104735245474812189e+01
-7.028062366285639939e+01 -7.114565039617178854e+01 -7.017537207433741742e+01 -7.103005504554104732e+01
-7.026816216188670694e+01 -7.113055650003460073e+01 -7.016064227258021901e+01 -7.101272886988428468e+01
-7.025569017587153553e+01 -7.111544539012844268e+01 -7.014589451782828178e+01 -7.099537373735533663e+01
-7.024320737687685323e+01 -7.110031701902616419e+01 -7.013112837802320598e+01 -7.097798949478290353e+01
-7.023071343460100024e+01 -7.108517133300863122e+01 -7.011634340599991333e+01 -7.096057605184131489e+01
-7.021820801824573266e+01 -7.107000827234439555e+01 -7.010153914020563093e+01 -7.094313333910019992e+01
-7.020569080853805133e+01 -7.105482777157094176e+01 -7.008671510541415728e+01 -7.092566130743908559e+01
-7.019316149793773718e+01 -7.103962975977763961e+01 -7.007187081343539603e+01 -7.090815992751285535e+01
-7.018061979086601809e+01 -7.102441416089035897e+01 -7.005700576382024281e+01 -7.089062918036479743e+01
-7.016806540393496050e+01 -7.100918089395777599e+01 -7.004211944456115191e+01 -7.087306902760299465e+01
-7.015549817386417430e+01 -7.099392987343932759e+01 -7.002721122743635362e+01 -7.085547943888205680e+01
-7.014291802814847188e+01 -7.097866100025662206e+01 -7.001228046607789679e+01 -7.083786039117617861e+01
-7.013032491351016517e+01 -7.096337414562174217e+01 -6.999732651446070975e+01 -7.082021186802941770e+01
-7.011771879622230585e+01 -7.094806917104538968e+01 -6.998234872092942283e+01 -7.080253385880459405e+01
-7.010509966241798452e+01 -7.093274592880871410e+01 -6.996734640476665845e+01 -7.078482635793085365e+01
-7.009246751840142053e+01 -7.091740426244446382e+01 -6.995231888688225297e+01 -7.076708936414964057e+01
-7.007982239096084243e+01 -7.090204400721745515e+01 -6.993726548995586256e+01 -7.074932287975936163e+01
-7.006716435941171994e+01 -7.088666499060430226e+01 -6.992218553865620834e+01 -7.073152690936775855e+01
-7.005449363985459854e+01 -7.087126703277273521e+01 -6.990707832918428721e+01 -7.071370144312408001e+01
-7.004181046827800117e+01 -7.085584994706012196e+01 -6.989194315300203186e+01 -7.069584643434674831e+01
-7.002911510076737045e+01 -7.084041355067040513e+01 -6.987677931185532998e+01 -7.067796181606607320e+01
-7.001640781373822620e+01 -7.082495767990089064e+01 -6.986158611809132424e+01 -7.066004751493186120e+01
-7.000368890416973500e+01 -7.080948215854719763e+01 -6.984636289497791495e+01 -7.064210345084956089e+01
-6.999095868983845037e+01 -7.079398679814666195e+01 -6.983110897702374587e+01 -7.062412953662320092e+01
-6.997821751479774832e+01 -7.077847139821774647e+01 -6.981582371029921319e+01 -7.060612567759619651e+01
-6.996546568020853840e+01 -7.076293574649929496e+01 -6.980050645275795773e+01 -7.058809177129005263e+01
-6.995270348781147618e+01 -7.074737961918931717e+01 -6.978515666610587687e+01 -7.057002770704083616e+01
-6.993993125171344616e+01 -7.073180277104339098e+01 -6.976977390569676629e+01 -7.055193336563354478e+01
-6.992714929817483949e+01 -7.071620489972494283e+01 -6.975435774899412422e+01 -7.053380861893430165e+01
-6.991435796538939940e+01 -7.070058569857359032e+01 -6.973890779582680466e+01 -7.051565330256372022e+01
-6.990155760326759093e+01 -7.068494489634512945e+01 -6.972342372600574834e+01 -7.049746715669948571e+01
-6.988874857322359446e+01 -7.066928223683657961e+01 -6.970790525474652100e+01 -7.047924989122022055e+01
-6.987593115812990163e+01 -7.065359746910174010e+01 -6.969235210856622587e+01 -7.046100109402784994e+01
-6.986310552957101550e+01 -7.063789034806025313e+01 -6.967676402540334379e+01 -7.044272034267801530e+01
-6.985027185459979648e+01 -7.062216063510392416e+01 -6.966114084103294601e+01 -7.042440720452560754e+01
-6.983743029596456608e+01 -7.060640809870353962e+01 -6.964548250854656430e+01 -7.040606123695178553e+01
-6.982458101232482761e+01 -7.059063251501663672e+01 -6.962978899306268943e+01 -7.038768198758789651e+01
-6.981172415846883439e+01 -7.057483366849578488e+01 -6.961406027122490059e+01 -7.036926899453672490e+01
-6.979885988553270693e+01 -7.055901135249786194e+01 -6.959829633069054466e+01 -7.035082178659077101e+01
-6.978598832854649459e+01 -7.054316536802586768e+01 -6.958249716961827858e+01 -7.033233988344788656e+01
-6.977310940358491109e+01 -7.052729551913333239e+01 -6.956666279615423321e+01 -7.031382279458689766e+01
-6.976022300540957133e+01 -7.051140161523694871e+01 -6.955079322791684149e+01 -7.029527001538484399e+01
-6.974732900646587552e+01 -7.049548347139177906e+01 -6.953488857384041921e+01 -7.027668102687067631e+01
-6.973442724552766947e+01 -7.047954091849921099e+01 -6.951894909572349945e+01 -7.025805529561210960e+01
-6.972151750317115670e+01 -7.046357382388627855e+01 -6.950297508000619473e+01 -7.023939227359798565e+01
-6.970859954489419863e+01 -7.044758206899882680e+01 -6.948696683835500210e+01 -7.022069136529079003e+01
-6.969567312099044898e+01 -7.043156554948237158e+01 -6.947092474964507858e+01 -7.020195194805498318e+01
-6.968273797245812773e+01 -7.041552417533307562e+01 -6.945484919749091546e+01 -7.018317340128618298e+01
-6.966979382567778600e+01 -7.039945787105123998e+01 -6.943874055720799277e+01 -7.016435510685346344e+01
-6.965684038784779375e+01 -7.038336658647594390e+01 -6.942259919535280233e+01 -7.014549644958341901e+01
-6.964387734598265922e+01 -7.036725027949813693e+01 -6.940642550545526035e+01 -7.012659688745959841e+01
-6.963090436587769716e+01 -7.035110891545689071e+01 -6.939021994790311965e+01 -7.010765591991737722e+01
-6.961792109107480542e+01 -7.033494246768128733e+01 -6.937398298469724978e+01 -7.008867305333239983e+01
-6.960492714182892371e+01 -7.031875091802854172e+01 -6.935771507972546601e+01 -7.006964780106653734e+01
-6.959192217353744070e+01 -7.030253425742252205e+01 -6.934141669897626059e+01 -7.005057968350401154e+01
-6.957890600973051676e+01 -7.028629248639276739e+01 -6.932508831075482192e+01 -7.003146822808767524e+01
-6.956587846472098136e+01 -7.027002561561397442e+01 -6.930873038590118540e+01 -7.001231296935512205e+01
-6.955283934278725155e+01 -7.025373366644568307e+01 -6.929234339801030274e+01 -6.999311344897489562e+01
-6.953978843724560477e+01 -7.023741658530411769e+01 -6.927592786413190140e+01 -6.997386924809553932e+01
-6.952672552952135732e+01 -7.022107433905401308e+01 -6.925948438087952752e+01 -6.995458002356774330e+01
-6.951365038821879239e+01 -7.020470692046758643e+01 -6.924301353913058676e+01 -6.993524555720989611e+01
-6.950056276818995116e+01 -7.018831432202617293e+01 -6.922651587213647417e+01 -6.991586574527548237e+01
-6.948746250160030513e+01 -7.017189653548700790e+01 -6.920999181894588048e+01 -6.989644051325058172e+01
-6.947434943194527079e+01 -7.015545355145876272e+01 -6.919344178825906511e+01 -6.987696981670431740e+01
-6.946122335044694296e+01 -7.013898530591463043e+01 -6.917686596513911468e+01 -6.985745364958215475e+01
-6.944808403112583051e+01 -7.012249173300622829e+01 -6.916026449608709470e+01 -6.983789203145602187e+01
-6.943493123081140084e+01 -7.010597276468428163e+01 -6.914363744037052584e+01 -6.981828500649041302e+01
-6.942176468936899880e+01 -7.008942831140291219e+01 -6.912698473893944140e+01 -6.979863264282771240e+01
-6.940858412992314186e+01 -7.007285821783213464e+01 -6.911030632300671073e+01 -6.977893503197383041e+01
-6.939538922086028094e+01 -7.005626232231733752e+01 -6.909360211432104393e+01 -6.975919228818386841e+01
-6.938217954845276836e+01 -7.003964045696667995e+01 -6.907687202547039362e+01 -6.973940457408475879e+01
-6.936895469327178887e+01 -7.002299244766221875e+01 -6.906011596018259979e+01 -6.971957206968802723e+01
-6.935571422996004287e+01 -7.000631811406931604e+01 -6.904333381362314981e+01 -6.969969494867116566e+01
-6.934245772702514898e+01 -6.998961726964445518e+01 -6.902652547269026684e+01 -6.967977339759275424e+01
-6.932918474663226505e+01 -6.997288972310491317e+01 -6.900969072878991994e+01 -6.965980761528999210e+01
-6.931589484439578541e+01 -6.995613526621978906e+01 -6.899282921488074294e+01 -6.963979781230939636e+01
-6.930258756917017138e+01 -6.993935366977700596e+01 -6.897594053100843325e+01 -6.961974421033700366e+01
-6.928926253448737782e+01 -6.992254470328070681e+01 -6.895902423175239448e+01 -6.959964704162814542e+01
-6.927591937010292611e+01 -6.990570812061599781e+01 -6.894207988134847653e+01 -6.957950654843683935e+01
-6.926255770990501048e+01 -6.988884365918768538e+01 -6.892510705332966836e+01 -6.955932298244486844e+01
-6.924917719215217460e+01 -6.987195104017213509e+01 -6.890810533023186224e+01 -6.953909662200364039e+01
-6.923577745979963538e+01 -6.985502996876275006e+01 -6.889107430329858062e+01 -6.951882775598632236e+01
-6.922235816401617114e+01 -6.983808013441446860e+01 -6.887401350739173722e+01 -6.949851667189186344e+01
-6.920891896454320147e+01 -6.982110121108694045e+01 -6.885692239325197761e+01 -6.947816364977238379e+01
-6.919545961284855196e+01 -6.980409285748653758e+01 -6.883980042766870611e+01 -6.945776888729555765e+01
-6.918198004395486578e+01 -6.978705471730721399e+01 -6.882264709272779157e+01 -6.943733257088432254e+01
-6.916848018968441636e+01 -6.976998655636347735e+01 -6.880546188506130534e+01 -6.941685487501554519e+01
-6.915495997926785776e+01 -6.975288820165421555e+01 -6.878824431509730175e+01 -6.939633596164939888e+01
-6.914141933990148914e+01 -6.973575947093439709e+01 -6.877099390630922926e+01 -6.937577597966044607e+01
-6.912785819730245862e+01 -6.971860015532249122e+01 -6.875371019446518517e+01 -6.935517506427012790e+01
-6.911427647626139503e+01 -6.970141003805605351e+01 -6.873639273926147553e+01 -6.933453340105464235e+01
-6.910067410119282272e+01 -6.968418889816578599e+01 -6.871904114697348120e+01 -6.931385117029657295e+01
-6.908705118665935174e+01 -6.966693651018660205e+01 -6.870165502811590841e+01 -6.929312853584859511e+01
-6.907340791058287266e+01 -6.964965264388860078e+01 -6.868423398979876993e+01 -6.927236564561762577e+01
-6.905974445082995317e+01 -6.963233706400859546e+01 -6.866677763530111633e+01 -6.925156263204786455e+01
-6.904606098643853329e+01 -6.961498957976563418e+01 -6.864928556365997281e+01 -6.923071961260508544e+01
-6.903235769883171713e+01 -6.959761007347414363e+01 -6.863175736925747117e+01 -6.920983653850052519e+01
-6.901863477302627814e+01 -6.958019841718234488e+01 -6.861419264140633345e+01 -6.918891331621182417e+01
-6.900489239883637538e+01 -6.956275447281244340e+01 -6.859659090500696266e+01 -6.916794981946692644e+01
-6.899113076634763786e+01 -6.954527809225251644e+01 -6.857895161812487572e+01 -6.914694587088500555e+01
-6.897735002029330076e+01 -6.952776911744565780e+01 -6.856127421629693686e+01 -6.912590117275179580e+01
-6.896355030017502941e+01 -6.951022738047637972e+01 -6.854355811245103780e+01 -6.910481542365334917e+01
-6.894973174812167827e+01 -6.949265270365428648e+01 -6.852580269671767610e+01 -6.908368831871815985e+01
-6.893589450897900406e+01 -6.947504489078721690e+01 -6.850800733623907490e+01 -6.906251954989991759e+01
-6.892203873041326290e+01 -6.945740371709518968e+01 -6.849017137497551744e+01 -6.904130880625864108e+01
-6.890816456302060544e+01 -6.943972892464539370e+01 -6.847229414682645654e+01 -6.902005577424027649e+01
-6.889427216044217062e+01 -6.942202024509367675e+01 -6.845437502686905873e+01 -6.899876013795477547e+01
-6.888036169522870011e+01 -6.940427739935893214e+01 -6.843641341523847643e+01 -6.897742157303666488e+01
-6.886643335150370149e+01 -6.938650009736588231e+01 -6.841840871776260258e+01 -6.895603964715949985e+01
-6.885248730634356207e+01 -6.936868803778642700e+01 -6.840036034526148967e+01 -6.893461384548349713e+01
-6.883852372932257424e+01 -6.935084090777964150e+01 -6.838226771282801053e+01 -6.891314359533737388e+01
-6.882454278210396126e+01 -6.933295838273035372e+01 -6.836413023911046594e+01 -6.889162833303193167e+01
-6.881054461803735478e+01 -6.931504012598630027e+01 -6.834594734559722440e+01 -6.887006750352065865e+01
-6.879652938176303678e+01 -6.929708578859377610e+01 -6.832771845590323778e+01 -6.884846056008669279e+01
-6.878249720882264739e+01 -6.927909504394965268e+01 -6.830944319186765767e+01 -6.882680696402739784e+01
-6.876844824647699284e+01 -6.926106757807613690e+01 -6.829112124400992911e+01 -6.880510618433677905e+01
-6.875438264307737768e+01 -6.924300308295758555e+01 -6.827275230675934381e+01 -6.878335769738539796e+01
-6.874030054428276060e+01 -6.922490124794566668e+01 -6.825433607784135859e+01 -6.876156098659785698e+01
-6.872620204280623568e+01 -6.920676175380958739e+01 -6.823587225766678444e+01 -6.873971553951291469e+01
-6.871208718915373481e+01 -6.918858428624656653e+01 -6.821736057540792331e+01 -6.871782078707421704e+01
-6.869795601165924381e+01 -6.917036853541769403e+01 -6.819880078148636926e+01 -6.869587617730630313e+01
-6.868380851698275080e+01 -6.915211419554798056e+01 -6.818019264097971188e+01 -6.867388118795690843e+01
-6.866964467180297049e+01 -6.913382096452771464e+01 -6.816153614331982169e+01 -6.865183532620612539e+01
-6.865546432119245424e+01 -6.911548863653077035e+01 -6.814283130440179548e+01 -6.862973812842531629e+01
-6.864126731948117310e+01 -6.909711710030309462e+01 -6.812407813043847682e+01 -6.860758915993429241e+01
-6.862705353169697275e+01 -6.907870624935337389e+01 -6.810527661742315786e+01 -6.858538801475684465e+01
-6.861282283497871504e+01 -6.906025598254323938e+01 -6.808642675056402993e+01 -6.856313431537431313e+01
-6.859857511997928725e+01 -6.904176620466974157e+01 -6.806752850371285035e+01 -6.854082771247722405e+01
-6.858431029225850750e+01 -6.902323682704751207e+01 -6.804858183878789646e+01 -6.851846782634811461e+01
-6.857002827366589770e+01 -6.900466776809076919e+01 -6.802958670519107898e+01 -6.849605424342070137e+01
-6.855572893789896227e+01 -6.898605895389489717e+01 -6.801054290939455882e+01 -6.847358653851475196e+01
-6.854141208335634872e+01 -6.896741035567740141e+01 -6.799145023338934379e+01 -6.845106426534836430e+01
-6.852707752784921524e+01 -6.894872201810673573e+01 -6.797230842638317938e+01 -6.842848697312366824e+01
-6.851272511037076640e+01 -6.892999415057316526e+01 -6.795311719423361296e+01 -6.840585420642160841e+01
-6.849835469279294387e+01 -6.891122695538527410e+01 -6.793387620993132714e+01 -6.838316550519641623e+01
-6.848396615991110536e+01 -6.889242062886123108e+01 -6.791458511232220019e+01 -6.836042040476766601e+01
-6.846955940812074459e+01 -6.887357536238879163e+01 -6.789524350487566551e+01 -6.833761843580970208e+01
-6.845513435703776395e+01 -6.885469134348591069e+01 -6.787585095263250423e+01 -6.831475908381280249e+01
-6.844069094120402497e+01 -6.883576875686219410e+01 -6.785640696797320004e+01 -6.829184174988125733e+01
-6.842622910549562221e+01 -6.881680778548069100e+01 -6.783691103915680287e+01 -6.826886583192695923e+01
-6.841174880757367305e+01 -6.879780861162036842e+01 -6.781736262743923760e+01 -6.824583072528552918e+01
-6.839725001714221264e+01 -6.877877141793908322e+01 -6.779776116418192089e+01 -6.822273583357895177e+01
-6.838273271518596630e+01 -6.875969633264192282e+01 -6.777810604796040650e+01 -6.819958059591571953e+01
-6.836819689321968951e+01 -6.874058348244749084e+01 -6.775839664167214949e+01 -6.817636443246880162e+01
-6.835364255254886245e+01 -6.872143296489740294e+01 -6.773863226964272144e+01 -6.815308674360007046e+01
-6.833906970354182420e+01 -6.870224482995813275e+01 -6.771881235782558406e+01 -6.812974690916880149e+01
-6.832447849056904943e+01 -6.868301910720720116e+01 -6.769893670511739003e+01 -6.810634430364437719e+01
-6.830986907889014503e+01 -6.866375580574640480e+01 -6.767900512298923843e+01 -6.808287842115676369e+01
-6.829524163293747563e+01 -6.864445491419759549e+01 -6.765901743434736204e+01 -6.805934876437932246e+01
-6.828059631538441465e+01 -6.862511640070607655e+01 -6.763897347259486992e+01 -6.803575484429761389e+01
-6.826593328623249590e+01 -6.860574021295167313e+01 -6.761887308068611446e+01 -6.801209617992212486e+01
-6.825125270190619631e+01 -6.858632622650559085e+01 -6.759871611017348414e+01 -6.798837229800328430e+01
-6.823655471435530728e+01 -6.856687427845945138e+01 -6.757850242024640863e+01 -6.796458281106561117e+01
-6.822183941519885764e+01 -6.854738419755074119e+01 -6.755823195894592459e+01 -6.794072741648986380e+01
-6.820710701494900263e+01 -6.852785580386081676e+01 -6.753790492001064649e+01 -6.791680581310313869e+01
-6.819235771264268919e+01 -6.850828890855441955e+01 -6.751752153250566835e+01 -6.789281770033409202e+01
-6.817759169576183353e+01 -6.848868331362542961e+01 -6.749708206171463587e+01 -6.786876307525173502e+01
-6.816280914023742810e+01 -6.846903874587991368e+01 -6.747658681903469358e+01 -6.784464195638504691e+01
-6.814801021045244056e+01 -6.844935486111393175e+01 -6.745603618808137014e+01 -6.782045437213479033e+01
-6.813319505924363284e+01 -6.842963128887021185e+01 -6.743543055632714811e+01 -6.779620036097101377e+01
-6.811836382790217215e+01 -6.840986763755890365e+01 -6.741477031503021067e+01 -6.777187997162982924e+01
-6.810351665191473103e+01 -6.839006353457696719e+01 -6.739405582262787675e+01 -6.774749326330965005e+01
-6.808865369128794498e+01 -6.837021863468343952e+01 -6.737328736953391228e+01 -6.772304030367821781e+01
-6.807377509971604468e+01 -6.835033262127070941e+01 -6.735246523349785264e+01 -6.769852114276318389e+01
-6.805888102493388203e+01 -6.833040520770394721e+01 -6.733158967855260357e+01 -6.767393582524465501e+01
-6.804397160908675346e+01 -6.831043613865776365e+01 -6.731066095392641557e+01 -6.764928431171112777e+01
-6.802904698909307513e+01 -6.829042519145001222e+01 -6.728967929295593819e+01 -6.762456651551330822e+01
-6.801410729700020852e+01 -6.827037217737279207e+01 -6.726864491200014129e+01 -6.759978231160663142e+01
-6.799915266033299588e+01 -6.825027694302050918e+01 -6.724755800935535888e+01 -6.757493153681922138e+01
-6.798418319172647273e+01 -6.823013939843764319e+01 -6.722641858904788137e+01 -6.755001399009707086e+01
-6.796919890430282862e+01 -6.820995976277183104e+01 -6.720522631188779883e+01 -6.752502943274993186e+01
-6.795419981316462099e+01 -6.818973827950156874e+01 -6.718398078710428933e+01 -6.749997758869760389e+01
-6.793918593561019748e+01 -6.816947521586847358e+01 -6.716268157088290991e+01 -6.747485814462777398e+01
-6.792415729130588886e+01 -6.814917086366951082e+01 -6.714132816498721468e+01 -6.744967066028726776e+01
-6.790911390245499035e+01 -6.812882554004582403e+01 -6.711992001538416730e+01 -6.742441450088332999e+01
-6.789405579396401436e+01 -6.810843958826659161e+01 -6.709845651087263718e+01 -6.739908898098217094e+01
-6.787898299360577425e+01 -6.808801337850724167e+01 -6.707693698171418362e+01 -6.737369338870995250e+01
-6.786389551999130276e+01 -6.806754730862218139e+01 -6.705536059598051679e+01 -6.734822698418315667e+01
-6.784879336589932564e+01 -6.804704180491157217e+01 -6.703372642771240919e+01 -6.732268899793338335e+01
-6.783367652477578247e+01 -6.802649713405641307e+01 -6.701203354023704151e+01 -6.729707862933152285e+01
-6.781854498973061141e+01 -6.800591355565721585e+01 -6.699028098679217180e+01 -6.727139504501110423e+01
-6.780339875250159309e+01 -6.798529134027050702e+01 -6.696846782056192637e+01 -6.724563737729053514e+01
-6.778823780242117891e+01 -6.796463066725478086e+01 -6.694659310149044984e+01 -6.721980471971382087e+01
-6.777306212538660191e+01 -6.794393165063800666e+01 -6.692465588629369222e+01 -6.719389642487738001e+01
-6.775787162839463917e+01 -6.792319412217445063e+01 -6.690265532162690931e+01 -6.716791178044530852e+01
-6.774266620864680988e+01 -6.790241787732506396e+01 -6.688059069411478674e+01 -6.714185007856961818e+01
-6.772744570511500228e+01 -6.788160267583758412e+01 -6.685846138555312734e+01 -6.711571061494078094e+01
-6.771220990973812093e+01 -6.786074824241403292e+01 -6.683626682151168552e+01 -6.708949268799607069e+01
-6.769695861511456769e+01 -6.783985406110610938e+01 -6.681400647123967929e+01 -6.706319559813282183e+01
-6.768169161472201267e+01 -6.781891951882558089e+01 -6.679167984758512944e+01 -6.703681864692640602e+01
-6.766640870317304746e+01 -6.779794399578331365e+01 -6.676928650692403266e+01 -6.701036113635271363e+01
-6.765110967647042628e+01 -6.777692686521763221e+01 -6.674682604909871486e+01 -6.698382238661358201e+01
-6.763579433226215087e+01 -6.775586749309276513e+01 -6.672429812365309942e+01 -6.695720219310624088e+01
-6.762046244141554041e+01 -6.773476523779284264e+01 -6.670170250143520718e+01 -6.693050033646241559e+01
-6.760511373309846306e+01 -6.771361934379068259e+01 -6.667903895013279225e+01 -6.690371657766409896e+01
-6.758974796731506274e+01 -6.769242899664676827e+01 -6.665630721789032975e+01 -6.687685065807697526e+01
-6.757436493423135460e+01 -6.767119336172899580e+01 -6.663350703438395328e+01 -6.684990229951898755e+01
-6.755896445355575963e+01 -6.764991164014706726e+01 -6.661063811188860484e+01 -6.682287120432800975e+01
-6.754354637392351890e+01 -6.762858309353175912e+01 -6.658770014634839640e+01 -6.679575705542877984e+01
-6.752811057228525726e+01 -6.760720699514646981e+01 -6.656469281845026842e+01 -6.676855951639875286e+01
-6.751265695329892935e+01 -6.758578262846553741e+01 -6.654161579470080312e+01 -6.674127825326812058e+01
-6.749718540651126375e+01 -6.756430928582646800e+01 -6.651846889320874823e+01 -6.671391294683145645e+01
-6.748169570749827528e+01 -6.754278626708615718e+01 -6.649525190327722157e+01 -6.668646317692275716e+01
-6.746618759094171480e+01 -6.752121287828086338e+01 -6.647196458513816708e+01 -6.665892846794719162e+01
-6.745066080910196149e+01 -6.749958843028971955e+01 -6.644860670705253369e+01 -6.663130828830675512e+01
-6.743511513140113323e+01 -6.747791223898873625e+01 -6.642517800219792434e+01 -6.660360204997972744e+01
-6.741955034406360880e+01 -6.745618382433661964e+01 -6.640167816968042303e+01 -6.657580910808916030e+01
-6.740396624975738860e+01 -6.743440298972176095e+01 -6.637810687570605239e+01 -6.654792876045958394e+01
