# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 100 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
3.998364359533184853e+01 4.022231905915386818e+01 4.109783681387320797e+01 4.131154868776253863e+01
3.994599198574778143e+01 4.019345410260427798e+01 4.106431607800725914e+01 4.128595917459918496e+01
3.990834076445838718e+01 4.016458374354845517e+01 4.103078568511818247e+01 4.126035999817081290e+01
3.987069010902452249e+01 4.013570799249873033e+01 4.099724574546200273e+01 4.123475049250330216e+01
3.983304013125560772e+01 4.010682687396584356e+01 4.096369635666305697e+01 4.120912981810634790e+01
3.979539087759223293e+01 4.007794038516069435e+01 4.093013765464120013e+01 4.118349708826443134e+01
3.975774232948548104e+01 4.004904837601738166e+01 4.089656978573239599e+01 4.115785149532721476e+01
3.972009440377259182e+01 4.002015068360724825e+01 4.086299301498261372e+01 4.113219231100596573e+01
3.968244724738722340e+01 3.999124713208587423e+01 4.082940762021011238e+01 4.110651888677594457e+01
3.964480105250665076e+01 3.996233752675991013e+01 4.079581388349283344e+01 4.108083065429115521e+01
3.960715598435873375e+01 3.993342168339265186e+01 4.076221209036303605e+01 4.105512712581081303e+01
3.956951225961075380e+01 3.990449946177454876e+01 4.072860252900360223e+01 4.102940789463668381e+01
3.953187012370297282e+01 3.987557076565789060e+01 4.069498531158188825e+01 4.100367263556050546e+01
3.949422982722395403e+01 3.984663554269623376e+01 4.066136044476399292e+01 4.097792110532071064e+01
3.945659162790337859e+01 3.981769378438276874e+01 4.062772792946480394e+01 4.095215303097451454e+01
3.941895576835865711e+01 3.978874552598738035e+01 4.059408776015737175e+01 4.092636807686492517e+01
3.938132244353634093e+01 3.975979084649183903e+01 4.056043992418631916e+01 4.090056583305193527e+01
3.934369180084013351e+01 3.973082986852297438e+01 4.052678440107800384e+01 4.087474589650420143e+01
3.930606394006091620e+01 3.970186277609686698e+01 4.049312116184759702e+01 4.084890787102681031e+01
3.926843891330680947e+01 3.967288978224138418e+01 4.045945014142510843e+01 4.082305136726033368e+01
3.923081672493314898e+01 3.964391110101428239e+01 4.042577114098158120e+01 4.079717600267979805e+01
3.919319728055197061e+01 3.961492679355799140e+01 4.039208391910413809e+01 4.077128140159361180e+01
3.915558041952668589e+01 3.958593689982703978e+01 4.035838816037897914e+01 4.074536719514226490e+01
3.911796597391400354e+01 3.955694143852169731e+01 4.032468349700897647e+01 4.071943302687358113e+01
3.908035376829456453e+01 3.952794040705975220e+01 4.029096956069489721e+01 4.069347857742607744e+01
3.904274361961658002e+01 3.949893378154778389e+01 4.025724598267866838e+01 4.066750354279665203e+01
3.900513533703947644e+01 3.946992150896598162e+01 4.022351239388439126e+01 4.064150763463525351e+01
3.896752872177769689e+01 3.944090334565676415e+01 4.018976836859756929e+01 4.061549058058324135e+01
3.892992378995683822e+01 3.941187909363787867e+01 4.015601347194481718e+01 4.058945219877890764e+01
3.889232069571041706e+01 3.938284860021958167e+01 4.012224727642455946e+01 4.056339246058441006e+01
3.885471965938500460e+01 3.935381175756538852e+01 4.008846936243883619e+01 4.053731134151578885e+01
3.881712090653655878e+01 3.932476850225353360e+01 4.005467931885866761e+01 4.051120882058103234e+01
3.877952466780504892e+01 3.929571881483893492e+01 4.002087674359716374e+01 4.048508487968423708e+01
3.874193117885165805e+01 3.926666271941556374e+01 3.998706124419070562e+01 4.045893954937532300e+01
3.870434063240622891e+01 3.923760028317902027e+01 3.995323246434322328e+01 4.043277286820899974e+01
3.866675304293614346e+01 3.920853147083700918e+01 3.991939005552331565e+01 4.040658484000041994e+01
3.862916841678510593e+01 3.917945598532370610e+01 3.988553361510203388e+01 4.038037543386014505e+01
3.859158675176116304e+01 3.915037351596934911e+01 3.985166265753254322e+01 4.035414458420574135e+01
3.855400803662483611e+01 3.912128373825151328e+01 3.981777663182491267e+01 4.032789219076937570e+01
3.851643225057741660e+01 3.909218631357137497e+01 3.978387502726494773e+01 4.030161811860119769e+01
3.847885936274943219e+01 3.906308088903164588e+01 3.974995737388898931e+01 4.027532219806837332e+01
3.844128933187618458e+01 3.903396709721609881e+01 3.971602324364490499e+01 4.024900428957174370e+01
3.840372212456167489e+01 3.900484455597064937e+01 3.968207264324079375e+01 4.022266429776320962e+01
3.836615772022328485e+01 3.897571286818595837e+01 3.964810560229188496e+01 4.019630209588212466e+01
3.832859611071445016e+01 3.894657177654915614e+01 3.961412217364963340e+01 4.016991756262378033e+01
3.829103729999202699e+01 3.891742106662829315e+01 3.958012243375502948e+01 4.014351058253691207e+01
3.825348130378367273e+01 3.888826053831272844e+01 3.954610648299826181e+01 4.011708104646820772e+01
3.821592825655104519e+01 3.885909000566628890e+01 3.951207444608454011e+01 4.009062885200776094e+01
3.817837860799077987e+01 3.882990929677961134e+01 3.947802647240609275e+01 4.006415390393532050e+01
3.814083280287321287e+01 3.880071825362411175e+01 3.944396264529891027e+01 4.003765611466759822e+01
3.810329125070634149e+01 3.877151679743365520e+01 3.940988297725316158e+01 4.001113540470637275e+01
3.806575432468720521e+01 3.874230487330417816e+01 3.937578745044963568e+01 3.998459170308763078e+01
3.802822236063396133e+01 3.871308238399979729e+01 3.934167599851716091e+01 3.995802487349692456e+01
3.799069565591876341e+01 3.868384913238028844e+01 3.930754858274543295e+01 3.993143462161339841e+01
3.795317449450966762e+01 3.865460490598549370e+01 3.927340522711425308e+01 3.990482042408617502e+01
3.791565922897599705e+01 3.862534947687102260e+01 3.923924601927149070e+01 3.987818179332519009e+01
3.787815021795427128e+01 3.859608260142287861e+01 3.920507110073511114e+01 3.985151827828656224e+01
3.784064782542016303e+01 3.856680402017390463e+01 3.917088063111547314e+01 3.982482946539305857e+01
3.780315241990223996e+01 3.853751345762205460e+01 3.913667480043381630e+01 3.979811497946568011e+01
3.776566437369578466e+01 3.850821062205046275e+01 3.910245382974117945e+01 3.977137448466634595e+01
3.772818406207679942e+01 3.847889520534933894e+01 3.906821797171043187e+01 3.974460768545171163e+01
3.769071206674018271e+01 3.844956696114657291e+01 3.903396751122692621e+01 3.971781435344698963e+01
3.765324914589105987e+01 3.842022568334150634e+01 3.899970276597772312e+01 3.969099438795130652e+01
3.761579609518224032e+01 3.839087117916796643e+01 3.896542408831018633e+01 3.966414770219444819e+01
3.757835371799851032e+01 3.836150333879697882e+01 3.893113199460270835e+01 3.963727422370683229e+01
3.754092267954797535e+01 3.833212214701396903e+01 3.889682700558033446e+01 3.961037386630631119e+01
3.750350360025272067e+01 3.830272759893048828e+01 3.886250958965957381e+01 3.958344633266941059e+01
3.746609705480389607e+01 3.827331969938901324e+01 3.882818014153876618e+01 3.955649130611421782e+01
3.742870370825283288e+01 3.824389846247299118e+01 3.879383908368152589e+01 3.952950845071298858e+01
3.739132427834226036e+01 3.821446397477765089e+01 3.875948686630852080e+01 3.950249741152940430e+01
3.735395952691318655e+01 3.818501655583401089e+01 3.872512396749772989e+01 3.947545781485979433e+01
3.731661026103957823e+01 3.815555650163049961e+01 3.869075074340473464e+01 3.944838917923395627e+01
3.727927733412607125e+01 3.812608408446646990e+01 3.865636753775939383e+01 3.942129106603442068e+01
3.724196164699867495e+01 3.809659955271339271e+01 3.862197474147114207e+01 3.939416309276165151e+01
3.720466414599977156e+01 3.806710313057892847e+01 3.858757279220297676e+01 3.936700493378122445e+01
3.716738582692527615e+01 3.803759501787402542e+01 3.855316217387627376e+01 3.933981632107560245e+01
3.713012775485061212e+01 3.800807538978293110e+01 3.851874341616780839e+01 3.931259704500516960e+01
3.709289106613717024e+01 3.797854439663629478e+01 3.848431709399882550e+01 3.928534697202317716e+01
3.705567697006843275e+01 3.794900248039053992e+01 3.844988360676063621e+01 3.925806599545022380e+01
3.701848675047630621e+01 3.791945020522268806e+01 3.841544309186586759e+01 3.923075398184328577e+01
3.698132176735721544e+01 3.788988810862542067e+01 3.838099556142517343e+01 3.920341068649250360e+01
3.694418290287658380e+01 3.786031670096951274e+01 3.834654095671954366e+01 3.917603582744194313e+01
3.690707025211818859e+01 3.783073646505971510e+01 3.831207920146704993e+01 3.914862912544183615e+01
3.686998383742047736e+01 3.780114790559377269e+01 3.827761022309885419e+01 3.912119036926910809e+01
3.683292369706621372e+01 3.777155148601806900e+01 3.824313393196214861e+01 3.909371935728835723e+01
3.679588988497048518e+01 3.774194762802993353e+01 3.820865015520568875e+01 3.906621589647105708e+01
3.675888247106755813e+01 3.771233674708844319e+01 3.817415845509552952e+01 3.903867980206430133e+01
3.672190154170052523e+01 3.768271931005822495e+01 3.813965840131281482e+01 3.901111089725176129e+01
3.668494708261844295e+01 3.765309573896026052e+01 3.810514957138317271e+01 3.898350901851713957e+01
3.664801905435641771e+01 3.762346641123647117e+01 3.807063155119659825e+01 3.895587449845456973e+01
3.661111742862667029e+01 3.759383165987909337e+01 3.803610393553231717e+01 3.892820778021916084e+01
3.657424218845368813e+01 3.756419178943916393e+01 3.800156632858881522e+01 3.890050930545961450e+01
3.653739332833345088e+01 3.753454727541529934e+01 3.796701834451886981e+01 3.887277951386094088e+01
3.650057085439368620e+01 3.750489862189412094e+01 3.793245954126347641e+01 3.884501884265404925e+01
3.646377478455509902e+01 3.747524636144250110e+01 3.789788940303169085e+01 3.881722772611763617e+01
3.642700541750652121e+01 3.744559120918815154e+01 3.786330742153807449e+01 3.878940659507237143e+01
3.639026303662296868e+01 3.741593389137017311e+01 3.782871309661704373e+01 3.876155587636747413e+01
3.635354790501882860e+01 3.738627511066046338e+01 3.779410593702047549e+01 3.873367599235979242e+01
3.631686026497852282e+01 3.735661554617996671e+01 3.775948546121794180e+01 3.870576726217642971e+01
3.628020031170736104e+01 3.732695585349005540e+01 3.772485119819988597e+01 3.867782990846178137e+01
3.624356824597707316e+01 3.729729666458697324e+01 3.769020332316318900e+01 3.864986409016176339e+01
3.620696429111385584e+01 3.726763858789941253e+01 3.765554229108511919e+01 3.862187000213543087e+01
3.617038869570792770e+01 3.723798220828906835e+01 3.762086860245466369e+01 3.859384787436338371e+01
3.613384170473442936e+01 3.720832801237934007e+01 3.758618280410476586e+01 3.856579797135534449e+01
3.609732355989621766e+01 3.717867633873814270e+01 3.755148549004317715e+01 3.853772059154746188e+01
3.606083449979453803e+01 3.714902748625197404e+01 3.751677730228225016e+01 3.850961606668944626e+01
3.602437476010334194e+01 3.711938182295712352e+01 3.748205885490327915e+01 3.848148476122140949e+01
3.598794457374749101e+01 3.708973979141857313e+01 3.744733092873141800e+01 3.845332686147804679e+01
3.595154396229474969e+01 3.706010190895559475e+01 3.741259459630304463e+01 3.842514243159282472e+01
3.591517254971878259e+01 3.703046876788706498e+01 3.737785093569729611e+01 3.839693151317096920e+01
3.587882999867160549e+01 3.700084103577310657e+01 3.734310103129666203e+01 3.836869406868406429e+01
3.584251601103228779e+01 3.697121945565232437e+01 3.730834597432973965e+01 3.834042990093655590e+01
3.580623032840169628e+01 3.694160426325998969e+01 3.727358686341437277e+01 3.831213879309648007e+01
3.576997273260493415e+01 3.691199563836949693e+01 3.723882480510092563e+01 3.828382050853795704e+01
3.573374304620151776e+01 3.688239372079736711e+01 3.720406077620838659e+01 3.825547479074865720e+01
3.569754090147472425e+01 3.685279861089711062e+01 3.716929548994393429e+01 3.822710136324033670e+01
3.566136564266922448e+01 3.682321037005243625e+01 3.713452969749759802e+01 3.819869979568773743e+01
3.562521662544873635e+01 3.679362900907218403e+01 3.709976418901666761e+01 3.817026963260023820e+01
3.558909321501776191e+01 3.676405434300475150e+01 3.706499979422570590e+01 3.814181042868037963e+01
3.555299478439864913e+01 3.673448621222125610e+01 3.703023722874987556e+01 3.811332174944343620e+01
3.551692071270660733e+01 3.670492438627241683e+01 3.699547708599624229e+01 3.808480317185404118e+01
3.548087038342260513e+01 3.667536856736406037e+01 3.696071975045870772e+01 3.805625422820828874e+01
3.544484332198800303e+01 3.664581847603549392e+01 3.692596475970854897e+01 3.802767439870112298e+01
3.540883918679656972e+01 3.661627385131279766e+01 3.689121169901670783e+01 3.799906311703174566e+01
3.537285764702844659e+01 3.658673445091950072e+01 3.685646020131071765e+01 3.797041977454827588e+01
3.533689838083072488e+01 3.655720005148832286e+01 3.682170994702614308e+01 3.794174386785111608e+01
3.530096107359824487e+01 3.652767044877387548e+01 3.678696066395691133e+01 3.791303490610363980e+01
3.526504541624882449e+01 3.649814545786654918e+01 3.675221212710412999e+01 3.788429241183887797e+01
3.522915110349305934e+01 3.646862491619393154e+01 3.671746415852317824e+01 3.785551592186557457e+01
3.519327805137925935e+01 3.643910870051381323e+01 3.668271694761395452e+01 3.782670498818034588e+01
3.515742629476748959e+01 3.640959658618435668e+01 3.664797076791663244e+01 3.779785917888601432e+01
3.512159581786553275e+01 3.638008830068906008e+01 3.661322597828239367e+01 3.776897813193868814e+01
3.508578660099725965e+01 3.635058359618455626e+01 3.657848297340498789e+01 3.774006150131332049e+01
3.504999862049837134e+01 3.632108224927884521e+01 3.654374214966058787e+01 3.771110916759395337e+01
3.501423183666792482e+01 3.629158406089214850e+01 3.650900390557264785e+01 3.768212144459519664e+01
3.497848619409909787e+01 3.626208885611608679e+01 3.647426864234819277e+01 3.765309861186419482e+01
3.494276197262609429e+01 3.623259648407115918e+01 3.643953699136986302e+01 3.762404091527035632e+01
3.490705966525409565e+01 3.620310684663638057e+01 3.640480967865261874e+01 3.759494856755289760e+01
3.487137974701827403e+01 3.617361987349686814e+01 3.637008744910178848e+01 3.756582174887150671e+01
3.483572267690394142e+01 3.614413549841717810e+01 3.633537106829925989e+01 3.753666060736008347e+01
3.480008889975658093e+01 3.611465365952054185e+01 3.630066132420230218e+01 3.750746525968374812e+01
3.476447884820297674e+01 3.608517429956100386e+01 3.626595902884749734e+01 3.747823614744551435e+01
3.472889294458342135e+01 3.605569741893692992e+01 3.623126502005955984e+01 3.744897423923455193e+01
3.469333173519162017e+01 3.602622312157385664e+01 3.619657972899990739e+01 3.741968058913548845e+01
3.465779584693523674e+01 3.599675155258999837e+01 3.616190325946701734e+01 3.739035619138753930e+01
3.462228589671181567e+01 3.596728288693105213e+01 3.612723572237903369e+01 3.736100198065530265e+01
3.458680249249849226e+01 3.593781721858025691e+01 3.609257723604760315e+01 3.733161883223606736e+01
3.455134623432797270e+01 3.590835464976375135e+01 3.605792792640966127e+01 3.730220756227515722e+01
3.451591783132676738e+01 3.587889529096904084e+01 3.602328792725461426e+01 3.727276892798883523e+01
3.448051808271689112e+01 3.584943926089511024e+01 3.598865738044665363e+01 3.724330362789451243e+01
3.444514749035305812e+01 3.581998668640888894e+01 3.595403625205188547e+01 3.721381217525797780e+01
3.440980628176809830e+01 3.579053770250803979e+01 3.591942411702205362e+01 3.718429459826579375e+01
3.437449468541234410e+01 3.576109245229010014e+01 3.588482052462304495e+01 3.715475098345265792e+01
3.433921292812555492e+01 3.573165108692785452e+01 3.585022499666774820e+01 3.712518147608801655e+01
3.430396123248802098e+01 3.570221341338611154e+01 3.581563699286024871e+01 3.709558628067900798e+01
3.426873981416367343e+01 3.567277904431652047e+01 3.578105594508161857e+01 3.706596566147338478e+01
3.423354887923547096e+01 3.564334761075052427e+01 3.574648135712420327e+01 3.703631994296210905e+01
3.419838823139576078e+01 3.561391875938076623e+01 3.571191278497796162e+01 3.700664951038141481e+01
3.416325722024701861e+01 3.558449214997339283e+01 3.567734967110294519e+01 3.697695481021422381e+01
3.412815518567250450e+01 3.555506745276873914e+01 3.564279151366773846e+01 3.694723584885326062e+01
3.409308145614409113e+01 3.552564434587012698e+01 3.560823786880270347e+01 3.691749216956133495e+01
3.405803534713459868e+01 3.549622251262083950e+01 3.557368835304756516e+01 3.688772331847393815e+01
3.402301615952236347e+01 3.546680161114611707e+01 3.553914264581106863e+01 3.685792892894673400e+01
3.398802317930086758e+01 3.543738108185964109e+01 3.550460049184231792e+01 3.682810872238965061e+01
3.395305579939086016e+01 3.540796031147193901e+01 3.547006170371348333e+01 3.679826250912638130e+01
3.391811357139136618e+01 3.537853860439062714e+01 3.543552622094976812e+01 3.676839018925615221e+01
3.388319601798684744e+01 3.534911508855860518e+01 3.540099397615491483e+01 3.673849175351689667e+01
3.384830263289553898e+01 3.531968888149030050e+01 3.536646493766623678e+01 3.670856736410500076e+01
3.381343288096383048e+01 3.529025908870386985e+01 3.533193911257962583e+01 3.667861738437158436e+01
3.377858619826027109e+01 3.526082480232383887e+01 3.529741654994058564e+01 3.664864225160162192e+01
3.374376199216909811e+01 3.523138509967674992e+01 3.526289734395258790e+01 3.661864239730189752e+01
3.370895978603355303e+01 3.520193931401807674e+01 3.522838163720236082e+01 3.658861823319804785e+01
3.367417976438404992e+01 3.517248692661496534e+01 3.519386974180410732e+01 3.655857015154527545e+01
3.363942213158181005e+01 3.514302741198569180e+01 3.515936202204808581e+01 3.652849852546017217e+01
3.360468711348734416e+01 3.511356024007271515e+01 3.512485880714132236e+01 3.649840370925891619e+01
3.356997495919436858e+01 3.508408487850574176e+01 3.509036039068728030e+01 3.646828603428816251e+01
3.353528594276706087e+01 3.505460079488558023e+01 3.505586702586203529e+01 3.643814572991908562e+01
3.350062036498034956e+01 3.502510780327775564e+01 3.502137894999389545e+01 3.640798300011808664e+01
3.346597855506298913e+01 3.499560580577899316e+01 3.498689638849833017e+01 3.637779799492936661e+01
3.343136110561025021e+01 3.496609492365151795e+01 3.495241953352796571e+01 3.634759079731963283e+01
3.339676862832633475e+01 3.493657608835593464e+01 3.491794849106359777e+01 3.631736142217528851e+01
3.336220174511854708e+01 3.490705025607955747e+01 3.488348329144901072e+01 3.628710981452036322e+01
3.332766108882284328e+01 3.487751840926377866e+01 3.484902388621589608e+01 3.625683584773846491e+01
3.329314730396627198e+01 3.484798155806777231e+01 3.481457014482437273e+01 3.622653932178438652e+01
3.325866104753048091e+01 3.481844074184145654e+01 3.478012185137411905e+01 3.619621988697524984e+01
3.322420298971631070e+01 3.478889703060710303e+01 3.474567870128461067e+01 3.616587718693549647e+01
3.318977331438852474e+01 3.475935152654921723e+01 3.471124023666796887e+01 3.613551084477509789e+01
3.315537205525590991e+01 3.472980534440323197e+01 3.467680583125635962e+01 3.610512038698946213e+01
3.312099926441001685e+01 3.470025940158681976e+01 3.464237490971184741e+01 3.607470531233961708e+01
3.308665501249730312e+01 3.467071459697453406e+01 3.460794694900692292e+01 3.604426508957855191e+01
3.305233938885076128e+01 3.464117184137374750e+01 3.457352148019489846e+01 3.601379915531907727e+01
3.301805244535344741e+01 3.461163201544674450e+01 3.453909811897829485e+01 3.598330694401703056e+01
3.298379423780497177e+01 3.458209599669948631e+01 3.450467656632133640e+01 3.595278808394185432e+01
3.294956458835660129e+01 3.455256466140517801e+01 3.447025660665273250e+01 3.592224247158430472e+01
3.291536305866272016e+01 3.452303888669820964e+01 3.443583824605166654e+01 3.589167013061833700e+01
3.288118922184549575e+01 3.449351955268353720e+01 3.440142153945049586e+01 3.586107148285039870e+01
3.284704265991882721e+01 3.446400733634748548e+01 3.436700655535276638e+01 3.583044697213356500e+01
3.281292296352575732e+01 3.443450214872179060e+01 3.433259340962040795e+01 3.579979706342023604e+01
3.277882973176289028e+01 3.440500366243011854e+01 3.429818229108894911e+01 3.576912224203069002e+01
3.274476257200587526e+01 3.437551139184127180e+01 3.426377345978466593e+01 3.573842301290696355e+01
3.271072113850400598e+01 3.434602488053876357e+01 3.422936724530482167e+01 3.570769980897092921e+01
3.267670530206572010e+01 3.431654370116361008e+01 3.419496414689935904e+01 3.567695294147091545e+01
3.264271493309080086e+01 3.428706745535374978e+01 3.416056475831511818e+01 3.564618275568547290e+01
3.260874990140690244e+01 3.425759577368165054e+01 3.412616968942256790e+01 3.561538966646261883e+01
3.257481007625118963e+01 3.422812831559001268e+01 3.409177956579739543e+01 3.558457411089302980e+01
3.254089532624772119e+01 3.419866448841843010e+01 3.405739502823987408e+01 3.555373654416191442e+01
3.250700551938052740e+01 3.416920365617559696e+01 3.402301664799658454e+01 3.552287744029202088e+01
3.247314052296264464e+01 3.413974523998309962e+01 3.398864496534752533e+01 3.549199729292903527e+01
3.243930074420545395e+01 3.411028872425458758e+01 3.395428048415240596e+01 3.546109645520561315e+01
3.240548675133563705e+01 3.408083367981549117e+01 3.391992367506935580e+01 3.543017480487037574e+01
3.237169909995285622e+01 3.405137973642895588e+01 3.388557504652865759e+01 3.539923217315080706e+01
3.233793830843706729e+01 3.402192658194618957e+01 3.385123514494113550e+01 3.536826810475755423e+01
3.230420485809806053e+01 3.399247396166799007e+01 3.381690455476375234e+01 3.533728218073939331e+01
3.227049919339302875e+01 3.396302170026638123e+01 3.378258389857198551e+01 3.530627401915275954e+01
3.223682172214303421e+01 3.393356974066314535e+01 3.374827383713902407e+01 3.527524327602922938e+01
3.220317303048243218e+01 3.390411807747985051e+01 3.371397492198315149e+01 3.524418964634924833e+01
3.216955403239771982e+01 3.387466675770425439e+01 3.367968715310227878e+01 3.521311278422206925e+01
3.213596564928461419e+01 3.384521588142543891e+01 3.364541058534432239e+01 3.518201200372908488e+01
3.210240881033930549e+01 3.381576559834721962e+01 3.361114532886746531e+01 3.515088662543831077e+01
3.206888445279430755e+01 3.378631605855125741e+01 3.357689154964755573e+01 3.511973604803341686e+01
3.203539352215338454e+01 3.375686741338202523e+01 3.354264946999033015e+01 3.508855975552403805e+01
3.200193697242536928e+01 3.372741981571942205e+01 3.350841936904826923e+01 3.505735731879547501e+01
3.196851576635681624e+01 3.369797346996617904e+01 3.347420158334189466e+01 3.502612839743564166e+01
3.193513084498727750e+01 3.366852859675586274e+01 3.343999629509494298e+01 3.499487274158212813e+01
3.190178316504798062e+01 3.363908541947134268e+01 3.340580369010135087e+01 3.496359018511185468e+01
3.186847367143644760e+01 3.360964416601655813e+01 3.337162399367010579e+01 3.493228058003087710e+01
3.183520329659572567e+01 3.358020507060337678e+01 3.333745746014017897e+01 3.490094365843572888e+01
3.180197296094311454e+01 3.355076837554811675e+01 3.330330437203918592e+01 3.486957920806612066e+01
3.176878357330917879e+01 3.352133435009038465e+01 3.326916503933593106e+01 3.483818707686457117e+01
3.173563603138045863e+01 3.349190327601555595e+01 3.323503979868549152e+01 3.480676717345464510e+01
3.170253098417343551e+01 3.346247538857699766e+01 3.320092892762994552e+01 3.477531946762481851e+01
3.166946879196528997e+01 3.343305082597870381e+01 3.316683263128469150e+01 3.474384399080700092e+01
3.163644985046214231e+01 3.340362968747643890e+01 3.313275115525820524e+01 3.471234088301554266e+01
3.160347459087301303e+01 3.337421203479208742e+01 3.309868477468188530e+01 3.468081072954186084e+01
3.157054347987355314e+01 3.334479789353270007e+01 3.306463377375749246e+01 3.464925413085481409e+01
3.153765701956994150e+01 3.331538725461739148e+01 3.303059844591420102e+01 3.461767163399073155e+01
3.150481574746276081e+01 3.328598007571196149e+01 3.299657909391851973e+01 3.458606373269054046e+01
3.147202023641090207e+01 3.325657628267141064e+01 3.296257602509356133e+01 3.455443086760846683e+01
3.143927054412888822e+01 3.322717590936309762e+01 3.292858951396868861e+01 3.452277342651638037e+01
3.140656662118395914e+01 3.319777902700470662e+01 3.289461984804653838e+01 3.449109174450357784e+01
3.137390843997945211e+01 3.316838569791845259e+01 3.286066732640551891e+01 3.445938647912647212e+01
3.134129599381027376e+01 3.313899596828296978e+01 3.282673224092454944e+01 3.442765845422345450e+01
3.130872929598373489e+01 3.310960986660137451e+01 3.279281481816246924e+01 3.439590844868944686e+01
3.127620837894179218e+01 3.308022740216907920e+01 3.275891530635236393e+01 3.436413719858612126e+01
3.124373329338478200e+01 3.305084856352701195e+01 3.272503397532834413e+01 3.433234539934012020e+01
3.121130404051963225e+01 3.302147331690034093e+01 3.269117100748091786e+01 3.430053370796125733e+01
3.117892035752256419e+01 3.299210160462261143e+01 3.265732655888694325e+01 3.426870274528030080e+01
3.114658199593268506e+01 3.296273346941776339e+01 3.262350079231889310e+01 3.423685306974678610e+01
3.111428872102416321e+01 3.293336912244970449e+01 3.258969387209009483e+01 3.420498533216333215e+01
3.108204031125616851e+01 3.290400876407444741e+01 3.255590595887375827e+01 3.417310026029652903e+01
3.104983655772429074e+01 3.287465258125651246e+01 3.252213715719458520e+01 3.414119860941583795e+01
3.101767726361352473e+01 3.284530074510243480e+01 3.248838756040586873e+01 3.410928116584986469e+01
3.098556223877244875e+01 3.281595340837520069e+01 3.245465714084902231e+01 3.407734875051873757e+01
3.095349123550315085e+01 3.278661070298963409e+01 3.242094564989063343e+01 3.404540219088403319e+01
3.092146394332989345e+01 3.275727273748886859e+01 3.238725282594980115e+01 3.401344227413316190e+01
3.088948006255775525e+01 3.272793959450192602e+01 3.235357838729766655e+01 3.398146978842319044e+01
3.085753930410047730e+01 3.269861146218278947e+01 3.231992202489539778e+01 3.394948543992084922e+01
3.082564138940896115e+01 3.266928856080610899e+01 3.228628339520452784e+01 3.391748991818735703e+01
3.079378605040134786e+01 3.263997109571939603e+01 3.225266201653820275e+01 3.388548397043292226e+01
3.076197302939454303e+01 3.261065925722699888e+01 3.221905734074506000e+01 3.385346840372581312e+01
3.073020207903722323e+01 3.258135322054938854e+01 3.218546905795747648e+01 3.382144397182266005e+01
