# Trajectories to test the save_data() function.
# Calculation scheme is force.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.032249868870158593e+01 4.048185989789325134e+01 4.139907113296627017e+01 4.154151939659725912e+01
4.029990959857209987e+01 4.046457047557339592e+01 4.137901312322134117e+01 4.152620070137070485e+01
4.027732024143210054e+01 4.044727920878845140e+01 4.135895194061050262e+01 4.151088062489913000e+01
4.025473062739447982e+01 4.042998607015431389e+01 4.133888747693607968e+01 4.149555918185684078e+01
4.023214076873128420e+01 4.041269103571607957e+01 4.131881962806170350e+01 4.148023631514589482e+01
4.020955068595847592e+01 4.039539408494366768e+01 4.129874829389068225e+01 4.146491183315016826e+01
4.018696040136834569e+01 4.037809520072752179e+01 4.127867337834429406e+01 4.144958555141174372e+01
4.016436993717738346e+01 4.036079436937446729e+01 4.125859478933989521e+01 4.143425729259643475e+01
4.014177931555207834e+01 4.034349158060357610e+01 4.123851243876886485e+01 4.141892688642799669e+01
4.011918855864164613e+01 4.032618682754213779e+01 4.121842631349965558e+01 4.140359416962276384e+01
4.009659768861056506e+01 4.030888010672174460e+01 4.119833645318288973e+01 4.138825898582459928e+01
4.007400672767113292e+01 4.029157141807444020e+01 4.117824289595622389e+01 4.137292118554022835e+01
4.005141569811584645e+01 4.027426076492887574e+01 4.115814567838553018e+01 4.135758062607505536e+01
4.002882462234974525e+01 4.025694815400667181e+01 4.113804483540322821e+01 4.134223717146937105e+01
4.000623352292259227e+01 4.023963359541868812e+01 4.111794040024625474e+01 4.132689069243510716e+01
3.998364242256107559e+01 4.022231709134019439e+01 4.109783240439352170e+01 4.131154106629306710e+01
3.996105137310983224e+01 4.020499863848657895e+01 4.107772087750299761e+01 4.129618817691073929e+01
3.993846043004150914e+01 4.018767823539766226e+01 4.105760584734822771e+01 4.128083189630375216e+01
3.991586964023341011e+01 4.017035588243940936e+01 4.103748733975459118e+01 4.126547208267258071e+01
3.989327904200041530e+01 4.015303158179924736e+01 4.101736537853494013e+01 4.125010859189551837e+01
3.987068866512497323e+01 4.013570533748148250e+01 4.099723998542497583e+01 4.123474127757230434e+01
3.984809853088695775e+01 4.011837715530280235e+01 4.097711118132582442e+01 4.121936993482755440e+01
3.982550865209342561e+01 4.010104704288792021e+01 4.095697899519058893e+01 4.120399436861188747e+01
3.980291903310812529e+01 4.008371498117485032e+01 4.093684345733125696e+01 4.118861439409356251e+01
3.978032966988097030e+01 4.006638093768564346e+01 4.091670459941254734e+01 4.117322983668755398e+01
3.975774054997722118e+01 4.004904487827739246e+01 4.089656246848692689e+01 4.115784053208569304e+01
3.973515165260652537e+01 4.003170676713254039e+01 4.087641712377119774e+01 4.114244632628760456e+01
3.971256300020423424e+01 4.001436656676089854e+01 4.085626862515561442e+01 4.112704707563209894e+01
3.968997463772647905e+01 3.999702423800166429e+01 4.083611703312112695e+01 4.111164264682923175e+01
3.966738660661083316e+01 3.997967973908213679e+01 4.081596240867768444e+01 4.109623291699288217e+01
3.964479894479532618e+01 3.996233302632680306e+01 4.079580481330219754e+01 4.108081777367388554e+01
3.962221168673556093e+01 3.994498406177454797e+01 4.077564430887623814e+01 4.106539711489364919e+01
3.959962487537770670e+01 3.992763281317182589e+01 4.075548095762334100e+01 4.104997084917833661e+01
3.957703856296981826e+01 3.991027925396794274e+01 4.073531482204609233e+01 4.103453889559340695e+01
3.955445280242133066e+01 3.989292336331032374e+01 4.071514592101943464e+01 4.101910118377873005e+01
3.953186764729568381e+01 3.987556512603974568e+01 4.069497425652178180e+01 4.100365765398399986e+01
3.950928315182819972e+01 3.985820453268554786e+01 4.067479982983904563e+01 4.098820825710468796e+01
3.948669937094405213e+01 3.984084157946072935e+01 4.065462264150966831e+01 4.097275293577695265e+01
3.946411636113099775e+01 3.982347626825703202e+01 4.063444269127155195e+01 4.095729162844610727e+01
3.944153417468627509e+01 3.980610860663996675e+01 4.061425997800876786e+01 4.094182426455106594e+01
3.941895285772168478e+01 3.978873860784365490e+01 4.059407449969817350e+01 4.092635075482508000e+01
3.939637245019201828e+01 3.977136629076573371e+01 4.057388625335585886e+01 4.091087101092008282e+01
3.937379298588965071e+01 3.975399167996196326e+01 4.055369523498340811e+01 4.089538494537763569e+01
3.935121449243919045e+01 3.973661480564089743e+01 4.053350143951406892e+01 4.087989247162888518e+01
3.932863699129209323e+01 3.971923570862639252e+01 4.051330486075875115e+01 4.086439350399447079e+01
3.930606049772130461e+01 3.970185443359777366e+01 4.049310549135189774e+01 4.084888795768446812e+01
3.928348502081589544e+01 3.968447102717336605e+01 4.047290331300538213e+01 4.083337574879823961e+01
3.926091056347570429e+01 3.966708553788211589e+01 4.045269828465147555e+01 4.081785679432444880e+01
3.923833712240588056e+01 3.964969799942797835e+01 4.043249035970471539e+01 4.080233101214089686e+01
3.921576467650626796e+01 3.963230842500537676e+01 4.041227948605752829e+01 4.078679832101444447e+01
3.919319319160223358e+01 3.961491682506842693e+01 4.039206560607532026e+01 4.077125864060094074e+01
3.917062263258749510e+01 3.959752320731902842e+01 4.037184864540934370e+01 4.075571189144507400e+01
3.914805296340711038e+01 3.958012757670469739e+01 4.035162852463527372e+01 4.074015799498028656e+01
3.912548414704533428e+01 3.956272993541638527e+01 4.033140516425752509e+01 4.072459687788999361e+01
3.910291614551343287e+01 3.954533028288626184e+01 4.031117848470288578e+01 4.070902847114897583e+01
3.908034891983754733e+01 3.952792861578547701e+01 4.029094840633108277e+01 4.069345270771870560e+01
3.905778243004653660e+01 3.951052492802192262e+01 4.027071484944568880e+01 4.067786952256681587e+01
3.903521663515981288e+01 3.949311921073790899e+01 4.025047773430520692e+01 4.066227885269338316e+01
3.901265149317522685e+01 3.947571143478504041e+01 4.023023698113445334e+01 4.064668063715724600e+01
3.899008696105689609e+01 3.945830154751347862e+01 4.020999249478787618e+01 4.063107481710217428e+01
3.896752301853681644e+01 3.944088950219744305e+01 4.018974418064791365e+01 4.061546133578296036e+01
3.894495967699685934e+01 3.942347525801465480e+01 4.016949194500514864e+01 4.059984016496922266e+01
3.892239696035243668e+01 3.940605878001220219e+01 4.014923569510020229e+01 4.058421129828699492e+01
3.889983491543101479e+01 3.938864003907237787e+01 4.012897533916710557e+01 4.056857472994200720e+01
3.887727358977275571e+01 3.937121901187852302e+01 4.010871078647689814e+01 4.055293045465687385e+01
3.885471303158821144e+01 3.935379568088095681e+01 4.008844194738171751e+01 4.053727846762533460e+01
3.883215328975337854e+01 3.933637003426292011e+01 4.006816873335910856e+01 4.052161876446608346e+01
3.880959441380469599e+01 3.931894206590649787e+01 4.004789105705684449e+01 4.050595134117628504e+01
3.878703645393417077e+01 3.930151177535864093e+01 4.002760883233803213e+01 4.049027619408469292e+01
3.876447946098457464e+01 3.928407916779712394e+01 4.000732197432658666e+01 4.047459333118725056e+01
3.874192348644467643e+01 3.926664425399655300e+01 3.998703039945316107e+01 4.045890276384538708e+01
3.871936856519860726e+01 3.924920705029438039e+01 3.996673403488436804e+01 4.044320449891438329e+01
3.869681470070577234e+01 3.923176757610539056e+01 3.994643280758856463e+01 4.042749853875086075e+01
3.867426189538530679e+01 3.921432577850146828e+01 3.992612663751396695e+01 4.041178488121402523e+01
3.865171015060612092e+01 3.919688159330263488e+01 3.990581543759743255e+01 4.039606351966673969e+01
3.862915946664713829e+01 3.917943495457154057e+01 3.988549911378556345e+01 4.038033444297630581e+01
3.860660984265749107e+01 3.916198579459181417e+01 3.986517755483200887e+01 4.036459763551520297e+01
3.858406127661675811e+01 3.914453404385064772e+01 3.984485063983751019e+01 4.034885307716150038e+01
3.856151376529521713e+01 3.912707963102138820e+01 3.982451825311427740e+01 4.033310074329915551e+01
3.853896730421406858e+01 3.910962248294626420e+01 3.980418028418927889e+01 4.031734060481808513e+01
3.851642188760570917e+01 3.909216252461915531e+01 3.978383662785433472e+01 4.030157262811401608e+01
3.849387750837396993e+01 3.907469967916842535e+01 3.976348718421667883e+01 4.028579677508819401e+01
3.847133415779136811e+01 3.905723386783991202e+01 3.974313185875003995e+01 4.027001301026477620e+01
3.844879182698090148e+01 3.903976500997985966e+01 3.972277059157676149e+01 4.025422131156505401e+01
3.842625050878479698e+01 3.902229302301805092e+01 3.970240338400283520e+01 4.023842165877461241e+01
3.840371019771180272e+01 3.900481782245091011e+01 3.968203024029543968e+01 4.022261402647384188e+01
3.838117088991129577e+01 3.898733932182474149e+01 3.966165116770738308e+01 4.020679838751942015e+01
3.835863258314748947e+01 3.896985746086716063e+01 3.964126617650419604e+01 4.019097471547245704e+01
3.833609527677359807e+01 3.895237219136046036e+01 3.962087527999154446e+01 4.017514298462884881e+01
3.831355897170595171e+01 3.893488346695598779e+01 3.960047849454290514e+01 4.015930317005377503e+01
3.829102367039816812e+01 3.891739124316384135e+01 3.958007583962756826e+01 4.014345524761623096e+01
3.826848937681529605e+01 3.889989547734123931e+01 3.955966733783889566e+01 4.012759919402360254e+01
3.824595611397991490e+01 3.888239612868093786e+01 3.953925301492289890e+01 4.011173498685626271e+01
3.822342393196151278e+01 3.886489315819978430e+01 3.951883289980710146e+01 4.009586260460226015e+01
3.820089293438301326e+01 3.884738652872727727e+01 3.949840702462964970e+01 4.007998202669199372e+01
3.817836322040315622e+01 3.882987620489422653e+01 3.947797542268108373e+01 4.006409323353292962e+01
3.815583488469835061e+01 3.881236215312149795e+01 3.945753810189189181e+01 4.004819620654444634e+01
3.813330801737960485e+01 3.879484435150885702e+01 3.943709506620752592e+01 4.003229092819259449e+01
3.811078270390934364e+01 3.877732278963088675e+01 3.941664631564595567e+01 4.001637738202501282e+01
3.808825902501835259e+01 3.875979745559452283e+01 3.939619184631059312e+01 4.000045555270583009e+01
3.806573705662272289e+01 3.874226833600285147e+01 3.937573165040326728e+01 3.998452542605060245e+01
3.804321686974081018e+01 3.872473540483130705e+01 3.935526570967877547e+01 3.996858696222971474e+01
3.802069853041027869e+01 3.870719862012733614e+01 3.933479401301945444e+01 3.995264011296164597e+01
3.799818209960518089e+01 3.868965793796017039e+01 3.931431655737071651e+01 3.993668478256105203e+01
3.797566763490277708e+01 3.867211331241264105e+01 3.929383334781856263e+01 3.992072085790631064e+01
3.795315521194751085e+01 3.865456469556668395e+01 3.927334439767341934e+01 3.990474823048906927e+01
3.793064490721295101e+01 3.863701203748896518e+01 3.925284972855438781e+01 3.988876679646521950e+01
3.790813679796618629e+01 3.861945528621649970e+01 3.923234937047384108e+01 3.987277645672576654e+01
3.788563096220664761e+01 3.860189438774246895e+01 3.921184335484013417e+01 3.985677711696823877e+01
3.786312747860500849e+01 3.858432928600204548e+01 3.919133171610640431e+01 3.984076868776862312e+01
3.784062642644204288e+01 3.856675992285831711e+01 3.917081449265414506e+01 3.982475108465384039e+01
3.781812788554751137e+01 3.854918623808832479e+01 3.915029172684150893e+01 3.980872422817463274e+01
3.779563193623904738e+01 3.853160816936914301e+01 3.912976346504930092e+01 3.979268804397910486e+01
3.777313865926105052e+01 3.851402565226407404e+01 3.910922975772701449e+01 3.977664246288670569e+01
3.775064813572360123e+01 3.849643862020891305e+01 3.908869065943875398e+01 3.976058742096274301e+01
3.772816044704138960e+01 3.847884700884057452e+01 3.906814622890908595e+01 3.974452285959341680e+01
3.770567574848229242e+01 3.846125077117466873e+01 3.904759652906886203e+01 3.972844873504529772e+01
3.768319420216270288e+01 3.844364986208235990e+01 3.902704162710092817e+01 3.971236502489620790e+01
3.766071597504193136e+01 3.842604423820358051e+01 3.900648159448579122e+01 3.969627170850374398e+01
3.763824123895237506e+01 3.840843385788367925e+01 3.898591650704716471e+01 3.968016876704162854e+01
3.761577017062656836e+01 3.839081868110992701e+01 3.896534646582778549e+01 3.966405618352607121e+01
3.759330294137188844e+01 3.837319869430624664e+01 3.894477158263983085e+01 3.964793394284232875e+01
3.757083969681507796e+01 3.835557389373005321e+01 3.892419196986436702e+01 3.963180203177134331e+01
3.754838057683092956e+01 3.833794427700814111e+01 3.890360774039871927e+01 3.961566041222499734e+01
3.752592571545977762e+01 3.832030984308141797e+01 3.888301899866154798e+01 3.959950901989994776e+01
3.750347524083679929e+01 3.830267059216698300e+01 3.886242582758424646e+01 3.958334778798818121e+01
3.748102927512127280e+01 3.828502652572009168e+01 3.884182831371985145e+01 3.956717664716963156e+01
3.745858795871360059e+01 3.826737764639607065e+01 3.882122654720355825e+01 3.955099552563041243e+01
3.743615144098457392e+01 3.824972395801206204e+01 3.880062062176100568e+01 3.953480434908126284e+01
3.741371987688791734e+01 3.823206546655878668e+01 3.878001063471626964e+01 3.951860304077617769e+01
3.739129342706465309e+01 3.821440224313825951e+01 3.875939668699962226e+01 3.950239152153120870e+01
3.736887225792902711e+01 3.819673435579159104e+01 3.873877888315499973e+01 3.948616970974349982e+01
3.734645654175421470e+01 3.817906186952235004e+01 3.871815730655664112e+01 3.946993750055043648e+01
3.732404645675772770e+01 3.816138484627774119e+01 3.869753202537697945e+01 3.945369479190355122e+01
3.730164218718638836e+01 3.814370334492995340e+01 3.867690311392438218e+01 3.943744148895009971e+01
3.727924392340108994e+01 3.812601742125765725e+01 3.865627065264234119e+01 3.942117750409281740e+01
3.725685186196116661e+01 3.810832712792762322e+01 3.863563472807182109e+01 3.940490275704733847e+01
3.723446620570847188e+01 3.809063251447650345e+01 3.861499543281323810e+01 3.938861717490000558e+01
3.721208716205656231e+01 3.807293362729269859e+01 3.859435286548805522e+01 3.937232069216616281e+01
3.718971494597969496e+01 3.805523050959843800e+01 3.857370713070007184e+01 3.935601325084889623e+01
3.716734978138057954e+01 3.803752320143191668e+01 3.855305833899630841e+01 3.933969480049816525e+01
3.714499190127076389e+01 3.801981173962965954e+01 3.853240660682750018e+01 3.932336529827039584e+01
3.712264154789831849e+01 3.800209615780894978e+01 3.851175205650826427e+01 3.930702470898844325e+01
3.710029897287515155e+01 3.798437648635044894e+01 3.849109481617688999e+01 3.929067301245144961e+01
3.707796443730382663e+01 3.796665283257860324e+01 3.847043497532227718e+01 3.927431018561019727e+01
3.705563821190398244e+01 3.794892532070169722e+01 3.844977256506194863e+01 3.925793620193876166e+01
3.703332057713819836e+01 3.793119407150871325e+01 3.842910761456305124e+01 3.924155103144405388e+01
3.701101182333743367e+01 3.791345920233106170e+01 3.840844013588066019e+01 3.922515462665559483e+01
3.698871225082596226e+01 3.789572082700831146e+01 3.838777011863511746e+01 3.920874692632971659e+01
3.696642205081868582e+01 3.787797905585367175e+01 3.836709755027319346e+01 3.919232786957456938e+01
3.694414127242317392e+01 3.786023399561948111e+01 3.834642241598294987e+01 3.917589739585237396e+01
3.692186992635249965e+01 3.784248574946249022e+01 3.832574469862181843e+01 3.915945544498208619e+01
3.689960801660805600e+01 3.782473442818140086e+01 3.830506438325132734e+01 3.914300197089187350e+01
3.687735554939325056e+01 3.780698013734391338e+01 3.828438145290797934e+01 3.912653692892419599e+01
3.685511253289502775e+01 3.778922297710577993e+01 3.826369588830046098e+01 3.911006027557472464e+01
3.683287897731388227e+01 3.777146304221130890e+01 3.824300766780166327e+01 3.909357196846708149e+01
3.681065489489380838e+01 3.775370042199396892e+01 3.822231674352434538e+01 3.907707196632728142e+01
3.678844029995249088e+01 3.773593520037702831e+01 3.820162302060261084e+01 3.906056022895777602e+01
3.676623520891157426e+01 3.771816747817597815e+01 3.818092640511736846e+01 3.904403671721115643e+01
3.674403964032705971e+01 3.770039735625857702e+01 3.816022680411156642e+01 3.902750139296349374e+01
3.672185360604829185e+01 3.768262492968045763e+01 3.813952412563023842e+01 3.901095421908730998e+01
3.669967709550227397e+01 3.766485028770878785e+01 3.811881827876083406e+01 3.899439515994494343e+01
3.667751009956653974e+01 3.764707351383218281e+01 3.809810917367371275e+01 3.897782427194353261e+01
3.665535261055524074e+01 3.762929468577075198e+01 3.807739672166291456e+01 3.896124165105155157e+01
3.663320462223143181e+01 3.761151387548623859e+01 3.805668083518715861e+01 3.894464739308201473e+01
3.661106612981934205e+01 3.759373114919228698e+01 3.803596142791107582e+01 3.892804159367049266e+01
3.658893713001671699e+01 3.757594657221047640e+01 3.801523841474666199e+01 3.891142434823773755e+01
3.656681762100718913e+01 3.755816024596472857e+01 3.799451171189500798e+01 3.889479575195201022e+01
3.654470760247271954e+01 3.754037227560203149e+01 3.797378123610648970e+01 3.887815589969103769e+01
3.652260707560607500e+01 3.752258276995834052e+01 3.795304689436982670e+01 3.886150488600353725e+01
3.650051604312334774e+01 3.750479184155783230e+01 3.793230857457668037e+01 3.884484280507049192e+01
3.647843450927651787e+01 3.748699960661198105e+01 3.791156616558278358e+01 3.882816975066597109e+01
3.645636253885498945e+01 3.746920621587094047e+01 3.789081955719473882e+01 3.881148581611764570e+01
3.643430019555016486e+01 3.745141182926641221e+01 3.787006864023173591e+01 3.879479109426691963e+01
3.641224754048677426e+01 3.743361660366171861e+01 3.784931330658746162e+01 3.877808567742874146e+01
3.639020463217918433e+01 3.741582069286724277e+01 3.782855344929203767e+01 3.876136965735103956e+01
3.636817152648702489e+01 3.739802424763941247e+01 3.780778896257415056e+01 3.874464312517381614e+01
3.634614827657087233e+01 3.738022741567987595e+01 3.778701974192332358e+01 3.872790616017330478e+01
3.632413493284789752e+01 3.736243034163475585e+01 3.776624568415224559e+01 3.871115881482160148e+01
3.630213153546917937e+01 3.734463316709417313e+01 3.774546668745929878e+01 3.869440113734844999e+01
3.628013812609935940e+01 3.732683603059176392e+01 3.772468269221469228e+01 3.867763316458478329e+01
3.625815474877531841e+01 3.730903906760450894e+01 3.770389378884174647e+01 3.866085493249727989e+01
3.623618144988758161e+01 3.729124241055255595e+01 3.768310007355568558e+01 3.864406648170613323e+01
3.621421828127579090e+01 3.727344618879928362e+01 3.766230164842849604e+01 3.862726785741237023e+01
3.619226529659152192e+01 3.725565052865145788e+01 3.764149862145353609e+01 3.861045910935216341e+01
3.617032254900733079e+01 3.723785555335950193e+01 3.762069110661013838e+01 3.859364029175071664e+01
3.614839009125802960e+01 3.722006135599060173e+01 3.759987922392809878e+01 3.857681146327564647e+01
3.612646797565381007e+01 3.720226801161010144e+01 3.757906309955223634e+01 3.855997268698989444e+01
3.610455625409343838e+01 3.718447558822340682e+01 3.755824286580679683e+01 3.854312403030415624e+01
3.608265497807776256e+01 3.716668414910716933e+01 3.753741866125989191e+01 3.852626556492885612e+01
3.606076419872329097e+01 3.714889376722751990e+01 3.751659063078779610e+01 3.850939736682557424e+01
3.603888396677598394e+01 3.713110452518625237e+01 3.749575889945384688e+01 3.849251951615812573e+01
3.601701433262521590e+01 3.711331651524023556e+01 3.747492359563009501e+01 3.847563206774985645e+01
3.599515534631792235e+01 3.709552983932082526e+01 3.745408495036593166e+01 3.845873503843990449e+01
3.597330702717984252e+01 3.707774460905300629e+01 3.743324319527055621e+01 3.844182844217915829e+01
3.595146929067411179e+01 3.705996094577444921e+01 3.741239856268445862e+01 3.842491229000891906e+01
3.592964205722165616e+01 3.704217898055441083e+01 3.739155128572157594e+01 3.840798659003102955e+01
3.590782525226470057e+01 3.702439885421235743e+01 3.737070159831142746e+01 3.839105134737810943e+01
3.588601880630454133e+01 3.700662071733651004e+01 3.734984973524127128e+01 3.837410653122599768e+01
3.586422265493977335e+01 3.698884473030205555e+01 3.732899593219828915e+01 3.835715209905171719e+01
3.584243673890485837e+01 3.697107098683459725e+01 3.730814042581178569e+01 3.834018800578533614e+01
3.582066100410906273e+01 3.695329953278056223e+01 3.728728345369535901e+01 3.832321420379484067e+01
3.579889540167577167e+01 3.693553040872413362e+01 3.726642525448913545e+01 3.830623064287882329e+01
3.577713988798210210e+01 3.691776365004452032e+01 3.724556606790195445e+01 3.828923727025922119e+01
3.575539442469895590e+01 3.689999928695390707e+01 3.722470611488036241e+01 3.827223403057428897e+01
3.573365897883132192e+01 3.688223734453554670e+01 3.720384554615885264e+01 3.825522086587169923e+01
3.571193343912251095e+01 3.686447784278202278e+01 3.718298451723934051e+01 3.823819771560177827e+01
3.569021766341883506e+01 3.684672079663367583e+01 3.716212318858853791e+01 3.822116449084498413e+01
3.566851151115419327e+01 3.682896621601716447e+01 3.714126172568590789e+01 3.820412109193178196e+01
3.564681484317915050e+01 3.681121410588410470e+01 3.712040029907174699e+01 3.818706742045322500e+01
3.562512752162710683e+01 3.679346443588475069e+01 3.709953908439538139e+01 3.817000337930370080e+01
3.560344940978039574e+01 3.677571716708615668e+01 3.707867826246344123e+01 3.815292887272968869e+01
3.558178037193624021e+01 3.675797226383237870e+01 3.705781799827667555e+01 3.813584380637881566e+01
3.556012027327265912e+01 3.674022969376948566e+01 3.703695843090583395e+01 3.811874808734926745e+01
3.553846897971425278e+01 3.672248940609129164e+01 3.701609968860110200e+01 3.810164162423954792e+01
3.551682635779788200e+01 3.670475133480793772e+01 3.699524188877381903e+01 3.808452432313666947e+01
3.549519227453830439e+01 3.668701541629931029e+01 3.697438509047088218e+01 3.806739607980037476e+01
3.547356660977103360e+01 3.666928158931251858e+01 3.695352919156678695e+01 3.805025678400375710e+01
3.545194928811417157e+01 3.665154979497811638e+01 3.693267409610722751e+01 3.803310631948551190e+01
3.543034023581057568e+01 3.663381997682643032e+01 3.691181971433039166e+01 3.801594456395601185e+01
3.540873938053181291e+01 3.661609208080389521e+01 3.689096596265539318e+01 3.799877138910341046e+01
3.538714665124501124e+01 3.659836605528946052e+01 3.687011276367066159e+01 3.798158666252682281e+01
3.536556197807949076e+01 3.658064185111106070e+01 3.684926004612231765e+01 3.796439027490435336e+01
3.534398529219311058e+01 3.656291942156208563e+01 3.682840774490242808e+01 3.794718211851763812e+01
3.532241652563834577e+01 3.654519872241793621e+01 3.680755580103733138e+01 3.792996208728918361e+01
3.530085561122813687e+01 3.652747971195265109e+01 3.678670416167570778e+01 3.791273007685225593e+01
3.527930248240144095e+01 3.650976235095550493e+01 3.676585278007674873e+01 3.789548598462115336e+01
3.525775707308858387e+01 3.649204660274774881e+01 3.674500161559812739e+01 3.787822970986168514e+01
3.523621931757630676e+01 3.647433243712883666e+01 3.672415065109554888e+01 3.786096115376201965e+01
3.521468920328297258e+01 3.645661982741405893e+01 3.670329993191344187e+01 3.784368021950368899e+01
3.519316674212842599e+01 3.643890874411605552e+01 3.668244951152845346e+01 3.782638681233301270e+01
3.517165193952136093e+01 3.642119912720134067e+01 3.666159945159790112e+01 3.780908083963274890e+01
3.515014479430337957e+01 3.640349091662550762e+01 3.664074982395403879e+01 3.779176221859595586e+01
3.512864529869698771e+01 3.638578405554530804e+01 3.661990071362365740e+01 3.777443087640916275e+01
3.510715344972140883e+01 3.636807849030131479e+01 3.659905220583192431e+01 3.775708673834167683e+01
3.508566924367153916e+01 3.635037417040715724e+01 3.657820438600070645e+01 3.773972972772142498e+01
3.506419267473344092e+01 3.633267104853869967e+01 3.655735733978993096e+01 3.772235985582651807e+01
3.504272373500543125e+01 3.631496908052316996e+01 3.653651115313903830e+01 3.770497719198676378e+01
3.502126241452739208e+01 3.629726822532816044e+01 3.651566591230864844e+01 3.768758180106330258e+01
3.499980870131026478e+01 3.627956844505059308e+01 3.649482170392238345e+01 3.767017374350072600e+01
3.497836258249108710e+01 3.626186970490562800e+01 3.647397863126843731e+01 3.765275307536942506e+01
3.495692416796711655e+01 3.624417197321539419e+01 3.645313684823365463e+01 3.763531984840808775e+01
3.493549356504553316e+01 3.622647522519765317e+01 3.643229651084740794e+01 3.761787411006629611e+01
3.491407087860933700e+01 3.620877944512638180e+01 3.641145777750866586e+01 3.760041590354729379e+01
3.489265621126459394e+01 3.619108461777199892e+01 3.639062080911736530e+01 3.758294526785089573e+01
3.487124966348824984e+01 3.617339072842864311e+01 3.636978576920599693e+01 3.756546223781655414e+01
3.484985133377639954e+01 3.615569776293489923e+01 3.634895282407153161e+01 3.754796684416653818e+01
3.482846131879316687e+01 3.613800570769471676e+01 3.632812214290746766e+01 3.753045911354930553e+01
3.480707971352004648e+01 3.612031454969857691e+01 3.630729389793623341e+01 3.751293906858301597e+01
3.478570661140580000e+01 3.610262427654483730e+01 3.628646826454176022e+01 3.749540681700965905e+01
3.476434210451680684e+01 3.608493487646128273e+01 3.626564542140226877e+01 3.747786251201188890e+01
3.474298628368799768e+01 3.606724635636261667e+01 3.624482555062333944e+01 3.746030639180216326e+01
3.472163925457659417e+01 3.604955873687801216e+01 3.622400879179890154e+01 3.744273868674660832e+01
3.470030115405255344e+01 3.603187204389524112e+01 3.620319516645464120e+01 3.742515961945432679e+01
3.467897211753334830e+01 3.601418630867476622e+01 3.618238469699663540e+01 3.740756940479250403e+01
3.465765227913234270e+01 3.599650156798172418e+01 3.616157740674850629e+01 3.738996824990187662e+01
3.463634177173368300e+01 3.597881785921705244e+01 3.614077331996980291e+01 3.737235635421265556e+01
3.461504072706765811e+01 3.596113520239794070e+01 3.611997246187426214e+01 3.735473390946076222e+01
