# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 30 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
-7.073137555580325397e+01 -7.174190224322046561e+01 -7.072420517411080709e+01 -7.171921201802557277e+01
-7.072223936078709983e+01 -7.173310224624371756e+01 -7.071481313731591456e+01 -7.170964152335692177e+01
-7.071311380831018312e+01 -7.172430908326613519e+01 -7.070542848913264322e+01 -7.170007797424960927e+01
-7.070399886788420929e+01 -7.171552276980902718e+01 -7.069605108969608409e+01 -7.169052127411464426e+01
-7.069489450792319474e+01 -7.170674332124723094e+01 -7.068668080031586953e+01 -7.168097132716351894e+01
-7.068580069574493052e+01 -7.169797075280929732e+01 -7.067731748347161158e+01 -7.167142803840869192e+01
-7.067671739757254556e+01 -7.168920507957761856e+01 -7.066796100280828341e+01 -7.166189131366404297e+01
-7.066764457853597037e+01 -7.168044631648857035e+01 -7.065861122313187082e+01 -7.165236105954544144e+01
-7.065858220267340073e+01 -7.167169447833259710e+01 -7.064926801040503790e+01 -7.164283718347124363e+01
-7.064953023293278989e+01 -7.166294957975446778e+01 -7.063993123174287803e+01 -7.163331959366287549e+01
-7.064048863117331223e+01 -7.165421163525329007e+01 -7.063060075540892058e+01 -7.162380819914537255e+01
-7.063145735816679860e+01 -7.164548065918275199e+01 -7.062127645081106664e+01 -7.161430290974799107e+01
-7.062243725733284805e+01 -7.163675666575126399e+01 -7.061195831448685567e+01 -7.160480363610484744e+01
-7.061342942261173050e+01 -7.162803966902201580e+01 -7.060264701798840292e+01 -7.159531028965550092e+01
-7.060443399831338240e+01 -7.161932968291328905e+01 -7.059334310202169149e+01 -7.158582278264560728e+01
-7.059545081428497326e+01 -7.161062672119845729e+01 -7.058404643137592416e+01 -7.157634102812765775e+01
-7.058647970045973352e+01 -7.160193079750622758e+01 -7.057475687199995207e+01 -7.156686493996156173e+01
-7.057752048685394186e+01 -7.159324192532083941e+01 -7.056547429099980207e+01 -7.155739443281544254e+01
-7.056857300356371354e+01 -7.158456011798209317e+01 -7.055619855663623241e+01 -7.154792942216633378e+01
-7.055963708076188823e+01 -7.157588538868564854e+01 -7.054692953832240221e+01 -7.153846982430090407e+01
-7.055071254869486097e+01 -7.156721775047746803e+01 -7.053766710662151240e+01 -7.152901598251921200e+01
-7.054179923767931371e+01 -7.155855721557281868e+01 -7.052841113324461730e+01 -7.151956854866128310e+01
-7.053289697809906045e+01 -7.154990379582790183e+01 -7.051916149104833664e+01 -7.151012779905749994e+01
-7.052400560040172195e+01 -7.154125750296050512e+01 -7.050991805403272394e+01 -7.150069375437888652e+01
-7.051512493509545720e+01 -7.153261834856451173e+01 -7.050068069733920595e+01 -7.149126738198586395e+01
-7.050625481274568074e+01 -7.152398634411048306e+01 -7.049145016716114753e+01 -7.148184965916468059e+01
-7.049739524833640303e+01 -7.151536150094641187e+01 -7.048222732701786697e+01 -7.147244055026241938e+01
-7.048854669727987243e+01 -7.150674383029840442e+01 -7.047301222189769021e+01 -7.146303994197661780e+01
-7.047970943017682544e+01 -7.149813321098977781e+01 -7.046380482949379598e+01 -7.145364772095591377e+01
-7.047088327577695566e+01 -7.148952904561598132e+01 -7.045460512753660964e+01 -7.144426377379888038e+01
-7.046206806293345437e+01 -7.148093086928008688e+01 -7.044541309379367533e+01 -7.143488798705270426e+01
-7.045326371312145852e+01 -7.147233869417640051e+01 -7.043622870606952802e+01 -7.142552024721196346e+01
-7.044447038939227923e+01 -7.146375253237317793e+01 -7.042705263319049891e+01 -7.141616044071724900e+01
-7.043568821898212207e+01 -7.145517239581272406e+01 -7.041788611515528373e+01 -7.140680845395384324e+01
-7.042691714472535125e+01 -7.144659829631159198e+01 -7.040872963548599728e+01 -7.139746417325019934e+01
-7.041815710839858866e+01 -7.143803024556061132e+01 -7.039958304478653872e+01 -7.138812748487664805e+01
-7.040940805072267494e+01 -7.142946825512508724e+01 -7.039044619491252774e+01 -7.137879827504379193e+01
-7.040066991136488639e+01 -7.142091233644488568e+01 -7.038131893896743918e+01 -7.136947642990099894e+01
-7.039194262894083920e+01 -7.141236250083461812e+01 -7.037220113129890819e+01 -7.136016183553488190e+01
-7.038322614101653585e+01 -7.140381875948371260e+01 -7.036309262749499283e+01 -7.135085437796766428e+01
-7.037452038411029775e+01 -7.139528112345659849e+01 -7.035399328438056443e+01 -7.134155394315551746e+01
-7.036582529369468375e+01 -7.138674960369280598e+01 -7.034490296001374077e+01 -7.133226041698691233e+01
-7.035714080419842276e+01 -7.137822421100715076e+01 -7.033582151368237589e+01 -7.132297368528087134e+01
-7.034846684900813329e+01 -7.136970495609607212e+01 -7.032674880590059274e+01 -7.131369405932919392e+01
-7.033980336047028459e+01 -7.136119184993707165e+01 -7.031768469840538671e+01 -7.130442218292220957e+01
-7.033115026989284502e+01 -7.135268490355971949e+01 -7.030862905415334296e+01 -7.129515828540624511e+01
-7.032250750754703006e+01 -7.134418412786462227e+01 -7.029958173731733950e+01 -7.128590227700253479e+01
-7.031387500266902180e+01 -7.133568953361428555e+01 -7.029054261328333553e+01 -7.127665406888020527e+01
-7.030525268346157475e+01 -7.132720113143345486e+01 -7.028151154864721661e+01 -7.126741357315439984e+01
-7.029664047709557906e+01 -7.131871893180922939e+01 -7.027248841121171097e+01 -7.125818070288435990e+01
-7.028803835459530092e+01 -7.131024294509130357e+01 -7.026347306998336251e+01 -7.124895544154286142e+01
-7.027944642613441317e+01 -7.130177318149220866e+01 -7.025446564769376323e+01 -7.123973830712606059e+01
-7.027086477488171568e+01 -7.129330965108745488e+01 -7.024546701665146031e+01 -7.123052973438532831e+01
-7.026229336258722924e+01 -7.128485236381578716e+01 -7.023647808811527682e+01 -7.122132960934807500e+01
-7.025373215101994617e+01 -7.127640132947944096e+01 -7.022749906929993813e+01 -7.121213781792886266e+01
-7.024518186591537017e+01 -7.126795655774427019e+01 -7.021852991821616286e+01 -7.120295424593038547e+01
-7.023664376492108374e+01 -7.125951805814008821e+01 -7.020957059291662006e+01 -7.119377877904450713e+01
-7.022811827025616083e+01 -7.125108584006078161e+01 -7.020062105149534659e+01 -7.118461130285307092e+01
-7.021960519795852917e+01 -7.124266030482952772e+01 -7.019168125208715026e+01 -7.117545170282880918e+01
-7.021110436441303193e+01 -7.123424190829308600e+01 -7.018275115286698451e+01 -7.116629986433616750e+01
-7.020261558634381061e+01 -7.122583071072247662e+01 -7.017383071204940848e+01 -7.115715567263198693e+01
-7.019413868080656016e+01 -7.121742671403406177e+01 -7.016491988788800427e+01 -7.114801901286628549e+01
-7.018567346518091199e+01 -7.120902991997823506e+01 -7.015601863867485122e+01 -7.113888977008292613e+01
-7.017721975716273164e+01 -7.120064033014098470e+01 -7.014712692273992900e+01 -7.112976782922017094e+01
-7.016877737475650179e+01 -7.119225794594578360e+01 -7.013824469845062026e+01 -7.112065307511133483e+01
-7.016034613626764838e+01 -7.118388264718872449e+01 -7.012937192421117061e+01 -7.111154549747760711e+01
-7.015192586029493782e+01 -7.117551385212789228e+01 -7.012050855846213437e+01 -7.110244557631284579e+01
-7.014351636572278892e+01 -7.116715110376605935e+01 -7.011165455967989146e+01 -7.109335368182300385e+01
-7.013511747171369848e+01 -7.115879440928354427e+01 -7.010280988637616417e+01 -7.108426969061879674e+01
-7.012672886108838100e+01 -7.115044377577260093e+01 -7.009397449709744876e+01 -7.107519347929476794e+01
-7.011835009197913848e+01 -7.114209921023754646e+01 -7.008514877872953264e+01 -7.106612492442555151e+01
-7.010998085376063216e+01 -7.113376071959491753e+01 -7.007633345413874792e+01 -7.105706390256229099e+01
-7.010162095485431166e+01 -7.112542831067358406e+01 -7.006752879466046124e+01 -7.104801029022880243e+01
-7.009327020389382312e+01 -7.111710199021483447e+01 -7.005873471330308178e+01 -7.103896396391780854e+01
-7.008492840971902638e+01 -7.110878176487260305e+01 -7.004995112206118790e+01 -7.102992480008721543e+01
-7.007659538137014010e+01 -7.110046764121348417e+01 -7.004117793191575458e+01 -7.102089267515619042e+01
-7.006827092808180169e+01 -7.109215962571694547e+01 -7.003241505283459389e+01 -7.101186746550132511e+01
-7.005995485927718391e+01 -7.108385772477541309e+01 -7.002366239377246870e+01 -7.100284904745274162e+01
-7.005164698456195538e+01 -7.107556194469445643e+01 -7.001491986267140533e+01 -7.099383760590660586e+01
-7.004334711371843980e+01 -7.106727229169285920e+01 -7.000618736646065088e+01 -7.098483346472083610e+01
-7.003505505669953379e+01 -7.105898877190280416e+01 -6.999746506236087384e+01 -7.097583663539340648e+01
-7.002677062362280935e+01 -7.105071139136992997e+01 -6.998875371198703021e+01 -7.096684698615034392e+01
-7.001849362476443162e+01 -7.104244015605360119e+01 -6.998005381610629172e+01 -7.095786438510391747e+01
-7.001022387055320451e+01 -7.103417507182690827e+01 -6.997136525970466892e+01 -7.094888870025272354e+01
-7.000196117156457376e+01 -7.102591614447688073e+01 -6.996268792685280857e+01 -7.093991979948157223e+01
-6.999370573267658813e+01 -7.101766337970461507e+01 -6.995402170070575210e+01 -7.093095755056144469e+01
-6.998545793589129005e+01 -7.100941678312538841e+01 -6.994536646350270814e+01 -7.092200182114926577e+01
-6.997721779114108642e+01 -7.100117636026884327e+01 -6.993672209656673999e+01 -7.091305283679676563e+01
-6.996898477905945413e+01 -7.099294211052269077e+01 -6.992808852205847359e+01 -7.090411140028653847e+01
-6.996075836915331081e+01 -7.098471399045970998e+01 -6.991946616154474725e+01 -7.089517797695631884e+01
-6.995253839244885796e+01 -7.097649191806135605e+01 -6.991085536813992007e+01 -7.088625247822101016e+01
-6.994432468013560822e+01 -7.096827580990844808e+01 -6.990225597113088440e+01 -7.087733481645324218e+01
-6.993611706356048785e+01 -7.096006558340843640e+01 -6.989366780122453804e+01 -7.086842490498287361e+01
-6.992791537422174031e+01 -7.095186115679497618e+01 -6.988509069053912981e+01 -7.085952265809640949e+01
-6.991971944376295767e+01 -7.094366244912775699e+01 -6.987652447259587518e+01 -7.085062799103646114e+01
-6.991152910396701259e+01 -7.093546938029216165e+01 -6.986796898231055764e+01 -7.084174082000126305e+01
-6.990334418674991923e+01 -7.092728187099903892e+01 -6.985942405598547111e+01 -7.083286106214417543e+01
-6.989516452415477943e+01 -7.091909984278441925e+01 -6.985088953130131983e+01 -7.082398863557315849e+01
-6.988698994834562939e+01 -7.091092321800931586e+01 -6.984236524730940232e+01 -7.081512345935037445e+01
-6.987882029160122954e+01 -7.090275191985956837e+01 -6.983385104442383806e+01 -7.080626545349171863e+01
-6.987065538630889705e+01 -7.089458587234555864e+01 -6.982534676441402155e+01 -7.079741453896637893e+01
-6.986249506495832406e+01 -7.088642500030206861e+01 -6.981685225039709053e+01 -7.078857063769648050e+01
-6.985433916013525391e+01 -7.087826922938813823e+01 -6.980836734683073530e+01 -7.077973367255664527e+01
-6.984618750451525671e+01 -7.087011848608690912e+01 -6.979989189950588013e+01 -7.077090356737367927e+01
-6.983803993085734874e+01 -7.086197269770549667e+01 -6.979142575553969152e+01 -7.076208024692617471e+01
-6.982989627199776805e+01 -7.085383179237490481e+01 -6.978296876336868593e+01 -7.075326363694422582e+01
-6.982175698209945836e+01 -7.084569569904982700e+01 -6.977452077274189435e+01 -7.074445439284144754e+01
-6.981362264000243556e+01 -7.083756434750874575e+01 -6.976608219443517100e+01 -7.073565360153943971e+01
-6.980549326567322055e+01 -7.082943766835370525e+01 -6.975765348392734211e+01 -7.072686176246590151e+01
-6.979736881718237385e+01 -7.082131550764454175e+01 -6.974923454085008245e+01 -7.071807978086864921e+01
-6.978924925264125534e+01 -7.081319768084895827e+01 -6.974082552173977945e+01 -7.070930837848371198e+01
-6.978113453020166901e+01 -7.080508412293714571e+01 -6.973242654560336007e+01 -7.070054739904321650e+01
-6.977302460805557871e+01 -7.079697483368715893e+01 -6.972403739728785865e+01 -7.069179668632619951e+01
-6.976491944443492343e+01 -7.078886981280483326e+01 -6.971565786204422466e+01 -7.068305608415576557e+01
-6.975681899761120519e+01 -7.078076905992443812e+01 -6.970728772551520080e+01 -7.067432543639637288e+01
-6.974872328985334491e+01 -7.077267257460928818e+01 -6.969892677372322964e+01 -7.066560458695104785e+01
-6.974063262546370368e+01 -7.076458035635246802e+01 -6.969057479305855907e+01 -7.065689337975854301e+01
-6.973254714349401695e+01 -7.075649240457737221e+01 -6.968223157026737624e+01 -7.064819165879049478e+01
-6.972446660030729504e+01 -7.074840888617170265e+01 -6.967389689243996997e+01 -7.063949926804856716e+01
-6.971639075356029025e+01 -7.074033062654666537e+01 -6.966557054699906359e+01 -7.063081605156158105e+01
-6.970831936218399960e+01 -7.073225824455084876e+01 -6.965725232168814784e+01 -7.062214185338255845e+01
-6.970025218636442332e+01 -7.072419166116320355e+01 -6.964894200455995588e+01 -7.061347651758583766e+01
-6.969218898752355074e+01 -7.071613079823301007e+01 -6.964063938396492404e+01 -7.060481988826410316e+01
-6.968412952830067297e+01 -7.070807557847889768e+01 -6.963234424853979476e+01 -7.059617180952537296e+01
-6.967607284598425110e+01 -7.070002592548779319e+01 -6.962405638719626211e+01 -7.058753212549005696e+01
-6.966801799650690441e+01 -7.069198176371403974e+01 -6.961577555643962967e+01 -7.057890068028788733e+01
-6.965996484159207114e+01 -7.068394301847838790e+01 -6.960750157948557160e+01 -7.057027731805487747e+01
-6.965191330294267402e+01 -7.067590961596711452e+01 -6.959923438316725708e+01 -7.056166188293028085e+01
-6.964386330125044822e+01 -7.066788148323115593e+01 -6.959097389871465111e+01 -7.055305421905343621e+01
-6.963581475619430705e+01 -7.065985854818524103e+01 -6.958272005743435784e+01 -7.054445428123126760e+01
-6.962776758643870778e+01 -7.065184073960685396e+01 -6.957447279070871105e+01 -7.053586224378497604e+01
-6.961972170963186102e+01 -7.064382798703188371e+01 -6.956623202999480782e+01 -7.052727820019144644e+01
-6.961167704240398280e+01 -7.063582022066164257e+01 -6.955799770682355643e+01 -7.051870205553626647e+01
-6.960363350036537611e+01 -7.062781737154034545e+01 -6.954976975279878104e+01 -7.051013371591682244e+01
-6.959559099810454086e+01 -7.061981937157389666e+01 -6.954154809959631223e+01 -7.050157308844069348e+01
-6.958754944918615593e+01 -7.061182615352980463e+01 -6.953333267896302061e+01 -7.049302058719011654e+01
-6.957950876614894753e+01 -7.060383765103723874e+01 -6.952512342271595003e+01 -7.048447674253993966e+01
-6.957146886050367129e+01 -7.059585379858698673e+01 -6.951692026274140801e+01 -7.047594158158656796e+01
-6.956342964273086693e+01 -7.058787453153158253e+01 -6.950872313099409894e+01 -7.046741501683567321e+01
-6.955539102227849924e+01 -7.057989978608520687e+01 -6.950053195949615770e+01 -7.045889695986240042e+01
-6.954735290755971278e+01 -7.057192949932381509e+01 -6.949234673446433419e+01 -7.045038732131159520e+01
-6.953931526458809742e+01 -7.056396360918509458e+01 -6.948416738253962421e+01 -7.044188601089781798e+01
-6.953127846917250565e+01 -7.055600205446857842e+01 -6.947599360514858802e+01 -7.043339293740544349e+01
-6.952324283852465214e+01 -7.054804477483565961e+01 -6.946782475518276101e+01 -7.042490800868851863e+01
-6.951520828070806601e+01 -7.054009171080963370e+01 -6.945966033075897883e+01 -7.041643113167067725e+01
-6.950717470486259231e+01 -7.053214280377572720e+01 -6.945150021048665678e+01 -7.040796221234501218e+01
-6.949914211797774044e+01 -7.052419799598128236e+01 -6.944334427201707172e+01 -7.039950115577374845e+01
-6.949111135643543946e+01 -7.051625723053570027e+01 -6.943519239203986615e+01 -7.039104786608787379e+01
-6.948308319388431187e+01 -7.050832045141059723e+01 -6.942704444627945293e+01 -7.038260224648688279e+01
-6.947505760981007938e+01 -7.050038760343984734e+01 -6.941890030949132040e+01 -7.037416419923815170e+01
-6.946703458373582407e+01 -7.049245889815833266e+01 -6.941075985545829496e+01 -7.036573385383978518e+01
-6.945901409522151937e+01 -7.048453455260566614e+01 -6.940262295698661887e+01 -7.035731137510752831e+01
-6.945099612386356114e+01 -7.047661450954338136e+01 -6.939448948590214172e+01 -7.034889673115469577e+01
-6.944298064929432712e+01 -7.046869869857383151e+01 -6.938635931304617088e+01 -7.034048988610973652e+01
-6.943496765118173641e+01 -7.046078705016759613e+01 -6.937823230827146403e+01 -7.033209080412419212e+01
-6.942695710922875207e+01 -7.045287949567600094e+01 -6.937010834043798013e+01 -7.032369944937305206e+01
-6.941894900317295480e+01 -7.044497596733087619e+01 -6.936198727740861614e+01 -7.031531578605493848e+01
-6.941094331278607399e+01 -7.043707639824417299e+01 -6.935386898604490113e+01 -7.030693977839241882e+01
-6.940294001787351874e+01 -7.042918072240765071e+01 -6.934575333220244886e+01 -7.029857139063214788e+01
-6.939493914668030072e+01 -7.042128887469264953e+01 -6.933764018072649549e+01 -7.029021058704519476e+01
-6.938694073647695859e+01 -7.041340079084980630e+01 -6.932952976755399277e+01 -7.028185733192724172e+01
-6.937894471887229031e+01 -7.040551640750874185e+01 -6.932142247140600944e+01 -7.027351158959879740e+01
-6.937095095935164579e+01 -7.039763566217790469e+01 -6.931331830415744832e+01 -7.026517332440539576e+01
-6.936295932349516136e+01 -7.038975849324431522e+01 -6.930521714076580508e+01 -7.025684250071792292e+01
-6.935496967697173432e+01 -7.038188483997332412e+01 -6.929711885737195587e+01 -7.024851920586590381e+01
-6.934698188553316811e+01 -7.037401464250848449e+01 -6.928902333129532565e+01 -7.024020405446789539e+01
-6.933899581500827480e+01 -7.036614784187132443e+01 -6.928093044102898546e+01 -7.023189747266643224e+01
-6.933101133129687810e+01 -7.035828437996120499e+01 -6.927284006623499124e+01 -7.022359929317427429e+01
-6.932302830036385899e+01 -7.035042419955519222e+01 -6.926475208773979375e+01 -7.021530934887812236e+01
-6.931504658823328668e+01 -7.034256724430792929e+01 -6.925666638752979054e+01 -7.020702747283188216e+01
-6.930706606098229372e+01 -7.033471345875150860e+01 -6.924858300209015738e+01 -7.019875302875911416e+01
-6.929908658473515004e+01 -7.032686278829535809e+01 -6.924050269146010805e+01 -7.019048535614531659e+01
-6.929110802565726601e+01 -7.031901483512881157e+01 -6.923242606528764043e+01 -7.018222425914136409e+01
-6.928313024994912439e+01 -7.031116909572536144e+01 -6.922435301438864030e+01 -7.017396956033785216e+01
-6.927515312384024071e+01 -7.030332540223542992e+01 -6.921628343078337764e+01 -7.016572108241660999e+01
-6.926717651358310945e+01 -7.029548368353455601e+01 -6.920821720769146168e+01 -7.015747864814542822e+01
-6.925920028544710760e+01 -7.028764386760163063e+01 -6.920015423952705191e+01 -7.014924208037280096e+01
-6.925122526449501947e+01 -7.027980588151720553e+01 -6.919209422477243265e+01 -7.014101120202258244e+01
-6.924325296511769068e+01 -7.027196965146151797e+01 -6.918403658966661851e+01 -7.013278583608867223e+01
-6.923528405386612405e+01 -7.026413510271257223e+01 -6.917598095152970927e+01 -7.012456580562971453e+01
-6.922731850490623629e+01 -7.025630215964413594e+01 -6.916792719339022710e+01 -7.011635093376366967e+01
-6.921935617731067225e+01 -7.024847078049305082e+01 -6.915987519728379596e+01 -7.010814104366249921e+01
-6.921139693032449713e+01 -7.024064106759489334e+01 -6.915182484424933307e+01 -7.009993595854678006e+01
-6.920344062335745150e+01 -7.023281309121396987e+01 -6.914377601432502729e+01 -7.009173550168029010e+01
-6.919548711597630586e+01 -7.022498678015720941e+01 -6.913572858654443110e+01 -7.008353949636455127e+01
-6.918753626789712996e+01 -7.021716206408278538e+01 -6.912768243893214049e+01 -7.007534776593350045e+01
-6.917958793897773262e+01 -7.020933887350014402e+01 -6.911963744849967384e+01 -7.006716013374790464e+01
-6.917164198921011575e+01 -7.020151713976990493e+01 -6.911159349124096707e+01 -7.005897642319000340e+01
-6.916369827871287157e+01 -7.019369679510397475e+01 -6.910355044212788300e+01 -7.005079645765793828e+01
-6.915575666772377872e+01 -7.018587777256549032e+01 -6.909550817510563547e+01 -7.004262008585146759e+01
-6.914781701659228474e+01 -7.017806000606896077e+01 -6.908746656308792922e+01 -7.003444725565634599e+01
-6.913987918577214487e+01 -7.017024343038025336e+01 -6.907942547795218502e+01 -7.002627793457824623e+01
-6.913194303581401812e+01 -7.016242810054023948e+01 -6.907138479053449487e+01 -7.001811203649126014e+01
-6.912400842735810613e+01 -7.015461428116792320e+01 -6.906334437062447762e+01 -7.000994947628454668e+01
-6.911607553212432720e+01 -7.014680214601712294e+01 -6.905530428311298863e+01 -7.000179016986027136e+01
-6.910814478869245647e+01 -7.013899168865300737e+01 -6.904726516352479848e+01 -6.999363438953245975e+01
-6.910021638710328773e+01 -7.013118290267263433e+01 -6.903922750619871351e+01 -6.998548247467120120e+01
-6.909229031340468907e+01 -7.012337578170524921e+01 -6.903119129034357115e+01 -6.997733437211400087e+01
-6.908436655370263679e+01 -7.011557031941258344e+01 -6.902315649520070906e+01 -6.996918992474401477e+01
-6.907644509416154222e+01 -7.010776650948909605e+01 -6.901512310004373774e+01 -6.996104897549156476e+01
-6.906852592100457855e+01 -7.009996434566228629e+01 -6.900709108417811422e+01 -6.995291136732809889e+01
-6.906060902051397932e+01 -7.009216382169302051e+01 -6.899906053930166649e+01 -6.994477694326030814e+01
-6.905269437903140783e+01 -7.008436493137571688e+01 -6.899103238067205268e+01 -6.993664554632410102e+01
-6.904478198295826985e+01 -7.007656766853877173e+01 -6.898300736608395312e+01 -6.992851701957850707e+01
-6.903687181875604040e+01 -7.006877202704473007e+01 -6.897498538526293999e+01 -6.992039120609972258e+01
-6.902896387294664748e+01 -7.006097800079064086e+01 -6.896696632700965779e+01 -6.991226794897495722e+01
-6.902105813211272789e+01 -7.005318558370836968e+01 -6.895895007919645536e+01 -6.990414709129632342e+01
-6.901315458289809612e+01 -7.004539476976482604e+01 -6.895093652876391843e+01 -6.989602847615471148e+01
-6.900525321200797180e+01 -7.003760555296234713e+01 -6.894292556171726005e+01 -6.988791194663357942e+01
-6.899735421037327399e+01 -7.002981792733893940e+01 -6.893491706312265421e+01 -6.987979770925208811e+01
-6.898945811782192550e+01 -7.002203188696859115e+01 -6.892691091710328521e+01 -6.987168609463174107e+01
-6.898156491518965083e+01 -7.001424742596161366e+01 -6.891890689490793420e+01 -6.986357712829588706e+01
-6.897367358424079953e+01 -7.000646454030137988e+01 -6.891090444524533609e+01 -6.985547077046861375e+01
-6.896578346145473404e+01 -6.999868325188933227e+01 -6.890290316854699881e+01 -6.984736698139218447e+01
-6.895789453273984293e+01 -6.999090372599027887e+01 -6.889490302637426566e+01 -6.983926572132668298e+01
-6.895000678404235828e+01 -6.998312609887489089e+01 -6.888690398033233464e+01 -6.983116695054985712e+01
-6.894212020134627039e+01 -6.997535035842059870e+01 -6.887890599206981790e+01 -6.982307062935676356e+01
-6.893423477067324256e+01 -6.996757649253135014e+01 -6.887090902327840070e+01 -6.981497671805954042e+01
-6.892635047808254001e+01 -6.995980448913813632e+01 -6.886291303569241506e+01 -6.980688517698720830e+01
-6.891846730967091617e+01 -6.995203433619937528e+01 -6.885491799108848454e+01 -6.979879596648530082e+01
-6.891058525157259851e+01 -6.994426602170139518e+01 -6.884692385128514047e+01 -6.979070904691566568e+01
-6.890270428995911800e+01 -6.993649953365887484e+01 -6.883893057814243832e+01 -6.978262437865616619e+01
-6.889482441103928068e+01 -6.992873486011532691e+01 -6.883093813356157398e+01 -6.977454192210049655e+01
-6.888694560105903975e+01 -6.992097198914352418e+01 -6.882294647948450006e+01 -6.976646163765779818e+01
-6.887906784630143875e+01 -6.991321090884598277e+01 -6.881495557789359907e+01 -6.975838348575251757e+01
-6.887119113308648366e+01 -6.990545160735543107e+01 -6.880696539081124286e+01 -6.975030742682405105e+01
-6.886331544777105762e+01 -6.989769407283525027e+01 -6.879897588029947997e+01 -6.974223346997986539e+01
-6.885544077674879304e+01 -6.988993829348000020e+01 -6.879098700845960934e+01 -6.973416155174851383e+01
-6.884756717077621602e+01 -6.988218425751581719e+01 -6.878299871794600051e+01 -6.972609117079662155e+01
-6.883969506772454849e+01 -6.987443195320093992e+01 -6.877501084028774869e+01 -6.971802170147866207e+01
-6.883182475890313867e+01 -6.986668136882619251e+01 -6.876702312076409385e+01 -6.970995287454195477e+01
-6.882395606743547489e+01 -6.985893249271543937e+01 -6.875903530947243780e+01 -6.970188458361776895e+01
-6.881608881760000429e+01 -6.985118534718141348e+01 -6.875104715552704704e+01 -6.969381672133177119e+01
-6.880822283481775514e+01 -6.984344000561267762e+01 -6.874305894606212064e+01 -6.968574917930030210e+01
-6.880035794563994500e+01 -6.983569649114949129e+01 -6.873507112746506209e+01 -6.967768184812673837e+01
-6.879249397773604358e+01 -6.982795476020227454e+01 -6.872708369008361728e+01 -6.966961461739759898e+01
-6.878463075988187825e+01 -6.982021477009979549e+01 -6.871909654641150667e+01 -6.966154737567869404e+01
