# Trajectories to test the save_data() function.
# Calculation scheme is grid.
# Timestep is 60 seconds.
# Trajectories calculated for a 5 x 5 grid of parcels between41, -72 and 42, -71.
4.040102042686079642e+01 4.050219773600804274e+01 4.140954894280216791e+01 4.150409747300395225e+01
4.037531269972149062e+01 4.048079865090733875e+01 4.138412887776888738e+01 4.148270032096185389e+01
4.034954785338575789e+01 4.045935191368061368e+01 4.135864518437437454e+01 4.146124789757288909e+01
4.032372627894379491e+01 4.043785793310964038e+01 4.133309838578232842e+01 4.143974079021543844e+01
4.029784839787376427e+01 4.041631689243956771e+01 4.130748904483790085e+01 4.141817911215060377e+01
4.027191460970951198e+01 4.039472790738390273e+01 4.128181723827092497e+01 4.139656297896978998e+01
4.024592564860027721e+01 4.037308945239288960e+01 4.125608273857370989e+01 4.137489249201662744e+01
4.021988457397544892e+01 4.035140110743699893e+01 4.123028579972913832e+01 4.135316773679340230e+01
4.019379400041339778e+01 4.032966313727525431e+01 4.120442709150349714e+01 4.133138878294241891e+01
4.016765416550990864e+01 4.030787580671144354e+01 4.117850708816531125e+01 4.130955568422534441e+01
4.014146529096633031e+01 4.028603938058403600e+01 4.115252614607679504e+01 4.128766847850035049e+01
4.011522758254032794e+01 4.026415412375605740e+01 4.112648461537281008e+01 4.126572718769703130e+01
4.008894122999618759e+01 4.024221979976783103e+01 4.110038284008840037e+01 4.124373155124273183e+01
4.006260640705449561e+01 4.022023528641413037e+01 4.107422115828479292e+01 4.122168047245009603e+01
4.003622327134104353e+01 4.019820001543057941e+01 4.104799990217412642e+01 4.119957289155294688e+01
4.000979196433491580e+01 4.017611435086190852e+01 4.102171939824263092e+01 4.117740833137555256e+01
3.998331261132899073e+01 4.015397865715328862e+01 4.099538035400014735e+01 4.115518557632665875e+01
3.995678532533678151e+01 4.013179329913626248e+01 4.096898711532215742e+01 4.113290337829226218e+01
3.993021021674670124e+01 4.010955864201469012e+01 4.094254398081915269e+01 4.111056190732130489e+01
3.990358724466430118e+01 4.008727505135077962e+01 4.091605132368283648e+01 4.108816204650081971e+01
3.987691610656214181e+01 4.006494224950530025e+01 4.088950891347738548e+01 4.106570466389834451e+01
3.985019636956612032e+01 4.004256008137362954e+01 4.086291654457971845e+01 4.104319061255855416e+01
3.982342759451787373e+01 4.002012917875943288e+01 4.083627403616541329e+01 4.102062073050143454e+01
3.979660933588141347e+01 3.999765053723924524e+01 4.080958123219767941e+01 4.099799587327107275e+01
3.976974114164803353e+01 3.997512796775635735e+01 4.078283800141919357e+01 4.097531685242920219e+01
3.974282370408360521e+01 3.995256471877886639e+01 4.075604423734680637e+01 4.095258376361436348e+01
3.971586114508644272e+01 3.992996101933942299e+01 4.072919961567605185e+01 4.092979603397427724e+01
3.968885681021028944e+01 3.990731709839072749e+01 4.070230356755087797e+01 4.090695307334225816e+01
3.966181100373854918e+01 3.988463318479895037e+01 4.067535553919818625e+01 4.088405427409968951e+01
3.963472402233478675e+01 3.986190950733721650e+01 4.064835501705857013e+01 4.086109901103284869e+01
3.960759615509559950e+01 3.983914629467910373e+01 4.062130148353384840e+01 4.083808597533930396e+01
3.958042768360257924e+01 3.981634377539220537e+01 4.059419682575497035e+01 4.081501441478042835e+01
3.955321888197331504e+01 3.979350217793177080e+01 4.056704426873402269e+01 4.079188496565328137e+01
3.952597008859184768e+01 3.977062173063431061e+01 4.053984469557623527e+01 4.076869842567663227e+01
3.949868149369713421e+01 3.974770274079934751e+01 4.051259771614152072e+01 4.074545605082859367e+01
3.947135314318944666e+01 3.972474508051307396e+01 4.048530453086642922e+01 4.072216086350690034e+01
3.944398507657372477e+01 3.970174840155245732e+01 4.045796772708740718e+01 4.069881508969522343e+01
3.941657726499513359e+01 3.967871272214840417e+01 4.043058832827173887e+01 4.067541884469014946e+01
3.938912966016873440e+01 3.965563812675539168e+01 4.040316600903415178e+01 4.065197222850848391e+01
3.936164219438013845e+01 3.963252468591043254e+01 4.037570045241682948e+01 4.062847532593636402e+01
3.933411478048090260e+01 3.960937245628285552e+01 4.034819134988554623e+01 4.060492820657672297e+01
3.930654731187889439e+01 3.958618148072270060e+01 4.032063840132981625e+01 4.058133092489524785e+01
3.927893966252336355e+01 3.956295178830772130e+01 4.029304131506714981e+01 4.055768352026480272e+01
3.925129168688477677e+01 3.953968339438900870e+01 4.026539980785128847e+01 4.053398601700832415e+01
3.922360755730058912e+01 3.951637630063524398e+01 4.023771445891107845e+01 4.051023745457319336e+01
3.919589177778709654e+01 3.949303074356560472e+01 4.020998700798002545e+01 4.048643677050035450e+01
3.916814461447562223e+01 3.946964772681186417e+01 4.018222157629977431e+01 4.046258407138663671e+01
3.914036612137521587e+01 3.944622828890415889e+01 4.015442079460459013e+01 4.043867975139080784e+01
3.911255645928807212e+01 3.942277297668624669e+01 4.012658370485110737e+01 4.041472417477719858e+01
3.908471659342890092e+01 3.939928232590292367e+01 4.009870937070853358e+01 4.039071770005223527e+01
3.905684676258473331e+01 3.937575655274607556e+01 4.007079687728595019e+01 4.036666067999535557e+01
3.902894577283471023e+01 3.935219553311185336e+01 4.004284533087236042e+01 4.034255346168966838e+01
3.900101243471864620e+01 3.932859927248457410e+01 4.001485385868944178e+01 4.031839638655218749e+01
3.897304706165306243e+01 3.930496793812054079e+01 3.998682123343938599e+01 4.029418979036363879e+01
3.894505059124961122e+01 3.928130169426847829e+01 3.995874599936750826e+01 4.026993400329790518e+01
3.891702306177159443e+01 3.925760070223891773e+01 3.993062733514268103e+01 4.024562985465713894e+01
3.888896446283388286e+01 3.923386597427614930e+01 3.990246491952647290e+01 4.022128040473558030e+01
3.886087478078563606e+01 3.921009895644123588e+01 3.987425844226609684e+01 4.019688805342794780e+01
3.883275399865298283e+01 3.918630026519569753e+01 3.984600760407420239e+01 4.017245280823622267e+01
3.880460209608176569e+01 3.916247009694372139e+01 3.981771211661074261e+01 4.014797466953137217e+01
3.877641904928032801e+01 3.913860862362638215e+01 3.978937170246691579e+01 4.012345363408157084e+01
3.874820494634070656e+01 3.911471599279345668e+01 3.976098891770175214e+01 4.009888968332686687e+01
3.871996147511502073e+01 3.909079232767313528e+01 3.973256813121041375e+01 4.007428278331730098e+01
3.869168999821842903e+01 3.906683772723970094e+01 3.970411173991332987e+01 4.004963288464600168e+01
3.866339120198720991e+01 3.904285226627903427e+01 3.967561997907825599e+01 4.002493992237970133e+01
3.863506680217840739e+01 3.901883599545206494e+01 3.964709189688290536e+01 4.000020381598646679e+01
3.860671754683716728e+01 3.899478838082155363e+01 3.961852656397662997e+01 3.997542446928939341e+01
3.857834334699395384e+01 3.897070995354495437e+01 3.958992307329567950e+01 3.995060177845083871e+01
3.854994413874280212e+01 3.894660186575884353e+01 3.956128053988562243e+01 3.992573562604710702e+01
3.852151988324786203e+01 3.892246425593024384e+01 3.953259810073108582e+01 3.990082588099981820e+01
3.849307077819977962e+01 3.889829723786534288e+01 3.950387491459256495e+01 3.987587239857057142e+01
3.846459755848184869e+01 3.887410090078223845e+01 3.947511414893335058e+01 3.985087502035430163e+01
3.843610051958089002e+01 3.884987530938111888e+01 3.944631960331567200e+01 3.982583357427133564e+01
3.840757919619717597e+01 3.882562050391180719e+01 3.941749106035451433e+01 3.980074805849800867e+01
3.837903310511512700e+01 3.880133650023874736e+01 3.938862767481705163e+01 3.977561849054271903e+01
3.835046174514634032e+01 3.877702328990329050e+01 3.935972859701595183e+01 3.975044457250514540e+01
3.832186459706705506e+01 3.875268084018342307e+01 3.933079582892624870e+01 3.972522915362694818e+01
3.829324112355007514e+01 3.872830831932573403e+01 3.930183326713776637e+01 3.969997548756042960e+01
3.826459076909095813e+01 3.870390464643889317e+01 3.927284192772394533e+01 3.967468387727549839e+01
3.823591447249185649e+01 3.867946937345188729e+01 3.924382156272319833e+01 3.964935456310636397e+01
3.820721831688009473e+01 3.865500212721720175e+01 3.921477428276163124e+01 3.962398777895481317e+01
3.817850699289185457e+01 3.863050253151205737e+01 3.918570148330839231e+01 3.959858375233042693e+01
3.814977990489938975e+01 3.860597048244665075e+01 3.915660215017241796e+01 3.957314270439009363e+01
3.812103622540706738e+01 3.858140620623471051e+01 3.912747526533821230e+01 3.954766484997666964e+01
3.809227514931159675e+01 3.855680997927532871e+01 3.909831980673845209e+01 3.952215039765692239e+01
3.806349589375972187e+01 3.853218206450495131e+01 3.906913474802330200e+01 3.949659961162505795e+01
3.803469769801549205e+01 3.850752271146209438e+01 3.903991905832618414e+01 3.947101295273637334e+01
3.800587982333686199e+01 3.848283329807752295e+01 3.901067170202603762e+01 3.944539045751299966e+01
3.797704174020276469e+01 3.845811541830301650e+01 3.898139441856435639e+01 3.941973168278993711e+01
3.794818299117028459e+01 3.843336918260161639e+01 3.895209099566788780e+01 3.939403640489631897e+01
3.791930292901689370e+01 3.840859413820025026e+01 3.892276299039522769e+01 3.936830444156743880e+01
3.789040084477034753e+01 3.838378982047573373e+01 3.889341076135951880e+01 3.934253550446997139e+01
3.786147601562986154e+01 3.835895575292339998e+01 3.886403799110403412e+01 3.931672928726318617e+01
3.783252770492358508e+01 3.833409144712439343e+01 3.883464748540529854e+01 3.929088546553042249e+01
3.780355516206380884e+01 3.830919640271153526e+01 3.880523811918524046e+01 3.926500369670510793e+01
3.777455814172279247e+01 3.828427010733371816e+01 3.877580876514470276e+01 3.923908478952009204e+01
3.774553886668029890e+01 3.825931203661892965e+01 3.874635859672669369e+01 3.921313129681519882e+01
3.771650000811411019e+01 3.823432284713184259e+01 3.871688899399200068e+01 3.918714479396259520e+01
3.768744184359896821e+01 3.820930451835162955e+01 3.868740112417312815e+01 3.916112529939534426e+01
3.765836380064337163e+01 3.818425799874822957e+01 3.865789406167505859e+01 3.913507282971936263e+01
3.762926531947203301e+01 3.815918305809505284e+01 3.862836690689768915e+01 3.910898739972122939e+01
3.760014585301092893e+01 3.813407944295568086e+01 3.859881878619033557e+01 3.908286902237602334e+01
3.757100486687402707e+01 3.810894687665952318e+01 3.856924885181190632e+01 3.905671770885501104e+01
3.754184183935156227e+01 3.808378505927539237e+01 3.853965628189672543e+01 3.903053346853329231e+01
3.751265626139995391e+01 3.805859366758296858e+01 3.851004028042584082e+01 3.900431634761640964e+01
3.748344877939903341e+01 3.803337235504210412e+01 3.848040061582430837e+01 3.897806631349511264e+01
3.745422059876898402e+01 3.800812075175973348e+01 3.845073742542599149e+01 3.895178331511052505e+01
3.742497136478104380e+01 3.798283949359952061e+01 3.842105172869714380e+01 3.892546737149422853e+01
3.739569976257780581e+01 3.795752965080039587e+01 3.839134592405116564e+01 3.889911845927639433e+01
3.736640448493415079e+01 3.793219120484302209e+01 3.836162108447638985e+01 3.887273655110741544e+01
3.733708423203285776e+01 3.790682362947674022e+01 3.833187664503680026e+01 3.884632161560809749e+01
3.730773890812270821e+01 3.788142638532288942e+01 3.830211203860078939e+01 3.881987361731955843e+01
3.727837126353330888e+01 3.785599891988584886e+01 3.827232669569185930e+01 3.879339251665299315e+01
3.724898334108183207e+01 3.783054066756294276e+01 3.824252007815582743e+01 3.876687826983911833e+01
3.721957990476968803e+01 3.780505309135675418e+01 3.821269163232970101e+01 3.874033130295215699e+01
3.719016549506806513e+01 3.777953815171171215e+01 3.818284060873205021e+01 3.871375266630048628e+01
3.716073936933547373e+01 3.775399620684934376e+01 3.815296610319599324e+01 3.868714263103530016e+01
3.713130080670187283e+01 3.772842878952972967e+01 3.812306723536015340e+01 3.866050052724330754e+01
3.710184910799036118e+01 3.770283735726372498e+01 3.809314314854184147e+01 3.863382566952374475e+01
3.707238359565057095e+01 3.767722178487245088e+01 3.806319300961996532e+01 3.860711842074559996e+01
3.704290361370340889e+01 3.765158166799660933e+01 3.803321600892756038e+01 3.858038056328319954e+01
3.701340852769710210e+01 3.762591657890312291e+01 3.800321136015370627e+01 3.855361334818054786e+01
3.698389836399744723e+01 3.760022606645352994e+01 3.797317884580503744e+01 3.852681714638505639e+01
3.695437350731829440e+01 3.757450965606960835e+01 3.794311934168703004e+01 3.849999235308848000e+01
3.692483345660411231e+01 3.754876684969608647e+01 3.791303346537826968e+01 3.847314025700551099e+01
3.689527711791309628e+01 3.752299712576038360e+01 3.788292073780230851e+01 3.844626162838251560e+01
3.686570339595110823e+01 3.749720014926438694e+01 3.785278039936649463e+01 3.841935581527648225e+01
3.683611228060273390e+01 3.747137729748394008e+01 3.782261169827714298e+01 3.839242214851632440e+01
3.680650546728266193e+01 3.744552969482967342e+01 3.779241389028965870e+01 3.836545994159123296e+01
3.677688375155017297e+01 3.741965671978235264e+01 3.776218623845981881e+01 3.833846849053310279e+01
3.674724662901363104e+01 3.739375798538117834e+01 3.773192843332989810e+01 3.831144707379306880e+01
3.671759550880504008e+01 3.736783355241065152e+01 3.770164047501138072e+01 3.828439495211195975e+01
3.668793133293829101e+01 3.734188364181618169e+01 3.767132196205323424e+01 3.825731136838472679e+01
3.665825288478489341e+01 3.731590842099858918e+01 3.764097220966824153e+01 3.823019755989069779e+01
3.662855894360207998e+01 3.728990803299926426e+01 3.761059053189710255e+01 3.820305580148780678e+01
3.659884828429200354e+01 3.726388259654808621e+01 3.758017624164366310e+01 3.817588890013043823e+01
3.656911967715971912e+01 3.723783407614292429e+01 3.754972865071162147e+01 3.814869884045743476e+01
3.653937188766982302e+01 3.721176630505515703e+01 3.751924706984271296e+01 3.812148526717102470e+01
3.650960367620161406e+01 3.718568088645516667e+01 3.748873205916592610e+01 3.809424784580409096e+01
3.647981755454623709e+01 3.715957718431882739e+01 3.745818719775614625e+01 3.806698626271111152e+01
3.645001812540593988e+01 3.713345455019047137e+01 3.742761450299566661e+01 3.803970022506572946e+01
3.642020660260417486e+01 3.710731232313131045e+01 3.739701264095641164e+01 3.801238946086474613e+01
3.639038249688950089e+01 3.708114982966563389e+01 3.736638025940477092e+01 3.798505308478086562e+01
3.636054660015575024e+01 3.705496638372470386e+01 3.733571598753032816e+01 3.795768944388350974e+01
3.633070073827609292e+01 3.702876128658834887e+01 3.730501843566705844e+01 3.793029718641381720e+01
3.630084542689154148e+01 3.700253382682428338e+01 3.727428619500684448e+01 3.790287539692044305e+01
3.627098012255266468e+01 3.697628665161942507e+01 3.724351885557896225e+01 3.787542314571838631e+01
3.624110432327932330e+01 3.695002379323011610e+01 3.721272010337189329e+01 3.784793948879843839e+01
3.621121758396385815e+01 3.692374624879048639e+01 3.718189304531427553e+01 3.782042346773378938e+01
3.618131945585849962e+01 3.689745393821835506e+01 3.715103712537495539e+01 3.779287410958383475e+01
3.615140947563661200e+01 3.687114678018936331e+01 3.712015176910506398e+01 3.776529050785681108e+01
3.612148719364904537e+01 3.684482469213732969e+01 3.708923638359233621e+01 3.773767329386431157e+01
3.609155217399319326e+01 3.681848759025449880e+01 3.705829035741161448e+01 3.771002488312791456e+01
3.606160399458394750e+01 3.679213538949175444e+01 3.702731306057170002e+01 3.768234646705766266e+01
3.603164224722672770e+01 3.676576800355885410e+01 3.699630462707095546e+01 3.765463771002200133e+01
3.600166653769223046e+01 3.673938468770888477e+01 3.696526611368256710e+01 3.762689828844782625e+01
3.597167692501559344e+01 3.671298344905416400e+01 3.693419787266471843e+01 3.759912789083977458e+01
3.594167800967393589e+01 3.668656279460979874e+01 3.690310605274673605e+01 3.757132510362992406e+01
3.591167380526368902e+01 3.666012230998578758e+01 3.687199717249174569e+01 3.754348875637830929e+01
3.588166422017432211e+01 3.663366154100798155e+01 3.684087138423928565e+01 3.751561895833964400e+01
3.585164976025537698e+01 3.660718004502265899e+01 3.680972883526422379e+01 3.748771626610918162e+01
3.582163073611815207e+01 3.658067739086774850e+01 3.677856966786529114e+01 3.745978156355661781e+01
3.579160727207767678e+01 3.655415346803579268e+01 3.674739429001604663e+01 3.743181491753277612e+01
3.576157947779353208e+01 3.652760926194916635e+01 3.671620606222501237e+01 3.740381570491276619e+01
3.573154857213733493e+01 3.650104575940245866e+01 3.668500801800988143e+01 3.737578329837419489e+01
3.570151609573074580e+01 3.647446772947056104e+01 3.665380019673442291e+01 3.734771706639168798e+01
3.567148200237009092e+01 3.644787968341382367e+01 3.662258263645892953e+01 3.731961738443977339e+01
3.564144545011244958e+01 3.642128115078197226e+01 3.659135537394632109e+01 3.729148530703609055e+01
3.561140559347254708e+01 3.639467147761858712e+01 3.656011844466821259e+01 3.726332125708370313e+01
3.558136158326698961e+01 3.636805002177754176e+01 3.652887188281096087e+01 3.723512855351170003e+01
3.555131256645753268e+01 3.634141615288184823e+01 3.649761720156082845e+01 3.720691337842936974e+01
3.552125768599350408e+01 3.631476925228437125e+01 3.646635936731092897e+01 3.717867868893204530e+01
3.549119690244496184e+01 3.628810871303029018e+01 3.643510184221850778e+01 3.715042455454674553e+01
3.546113242721115455e+01 3.626143393982140850e+01 3.640384462013398092e+01 3.712215102794448285e+01
3.543106606947203119e+01 3.623474706769767550e+01 3.637258769106758649e+01 3.709385814500818412e+01
3.540100076419564346e+01 3.620805254517583904e+01 3.634133104126376423e+01 3.706554592489752054e+01
3.537093976728486666e+01 3.618135244163667608e+01 3.631007465327471806e+01 3.703721437011063244e+01
3.534088331006574180e+01 3.615464687128704213e+01 3.627881850603300506e+01 3.700886346654289838e+01
3.531083124055454192e+01 3.612793599802164124e+01 3.624756258920595542e+01 3.698049380219405435e+01
3.528078339257558582e+01 3.610122165320912302e+01 3.621630703931551665e+01 3.695210598501908095e+01
3.525073958578541777e+01 3.607450522708543872e+01 3.618505195379331241e+01 3.692369969494027515e+01
3.522070091466102326e+01 3.604778605543830139e+01 3.615379722830828513e+01 3.689527428170742240e+01
3.519066816388637875e+01 3.602106348292917914e+01 3.612254274089668371e+01 3.686683019254080307e+01
3.516064049842626815e+01 3.599433689126229297e+01 3.609128835203837582e+01 3.683836837923655594e+01
3.513061706042335430e+01 3.596760581411309943e+01 3.606003390472905323e+01 3.680988904170818188e+01
3.510059700575172315e+01 3.594086983446513983e+01 3.602877922454828763e+01 3.678139222584261603e+01
3.507057950385146228e+01 3.591412848137996860e+01 3.599752684162767480e+01 3.675287796064002777e+01
3.504056373756510823e+01 3.588738131097056083e+01 3.596627964469824690e+01 3.672434818091962683e+01
3.501054890297579192e+01 3.586062790632660580e+01 3.593503751502912991e+01 3.669580472924237569e+01
3.498053461719715784e+01 3.583386787743780388e+01 3.590379969882665279e+01 3.666724721210023574e+01
3.495052079222136143e+01 3.580710086111508161e+01 3.587256545417641718e+01 3.663867500178304226e+01
3.492051062330676814e+01 3.578032652090980292e+01 3.584133405094971181e+01 3.661008746766403732e+01
3.489050728633269216e+01 3.575354454703089147e+01 3.581010477071657050e+01 3.658148397622066739e+01
3.486051054383527514e+01 3.572675633733756939e+01 3.577887690666533160e+01 3.655286389105845046e+01
3.483052014429981114e+01 3.569996404484223262e+01 3.574764987614553746e+01 3.652422657293790564e+01
3.480053582211226626e+01 3.567316870307733012e+01 3.571642465961714663e+01 3.649557207596121344e+01
3.477055729750905044e+01 3.564637055240347507e+01 3.568520245370372379e+01 3.646690440976522041e+01
3.474058517494917453e+01 3.561956915164846293e+01 3.565398321614392074e+01 3.643822712148784149e+01
3.471062183255593681e+01 3.559276397438348738e+01 3.562276690347503916e+01 3.640954158763830151e+01
3.468066847967873656e+01 3.556595450426370064e+01 3.559155347098035094e+01 3.638084953679179279e+01
3.465072427412980005e+01 3.553914023509383213e+01 3.556034287263629778e+01 3.635215123389569669e+01
3.462078837403883824e+01 3.551232067089845401e+01 3.552913543183083789e+01 3.632344668709636437e+01
3.459085993772155376e+01 3.548549486811131004e+01 3.549793586495752606e+01 3.629473590385296689e+01
3.456093812354625783e+01 3.545866189239948341e+01 3.546675042897619079e+01 3.626601889099959664e+01
3.453102208979840526e+01 3.543182176816582540e+01 3.543558054818842606e+01 3.623729622912473758e+01
3.450111099454323949e+01 3.540497501083379461e+01 3.540442530611559135e+01 3.620856917812816533e+01
3.447120832109488475e+01 3.537812212252200794e+01 3.537328379993341798e+01 3.617983835620348287e+01
3.444132033509724522e+01 3.535126359198842749e+01 3.534215514041996897e+01 3.615110363075542210e+01
3.441144864909478684e+01 3.532439989457660801e+01 3.531103845191213253e+01 3.612236485571185796e+01
3.438159176535745587e+01 3.529753149216392671e+01 3.527993287227049990e+01 3.609362187153336521e+01
3.435174821300352477e+01 3.527065883311173877e+01 3.524883755285295450e+01 3.606487450522173077e+01
3.432191654775013490e+01 3.524378191097289204e+01 3.521775165916142214e+01 3.603612257032730781e+01
3.429209535167908030e+01 3.521689961840987593e+01 3.518667438564983740e+01 3.600736586695529695e+01
3.426228323301742051e+01 3.519001112488310667e+01 3.515560493772391482e+01 3.597860492504947416e+01
3.423248076478581936e+01 3.516311652013985878e+01 3.512454253151826578e+01 3.594984131481417933e+01
3.420269034010425457e+01 3.513621590463298361e+01 3.509348639365824596e+01 3.592107620220973985e+01
3.417291297630839608e+01 3.510930938951423741e+01 3.506243576102562542e+01 3.589230975562066561e+01
3.414314844523781289e+01 3.508239709662800010e+01 3.503139096420269993e+01 3.586354184633826492e+01
3.411339651759251979e+01 3.505547915850532092e+01 3.500035629915813473e+01 3.583477233218218316e+01
3.408365696287329172e+01 3.502855571835829807e+01 3.496933807157056151e+01 3.580600105750857409e+01
3.405392954932199245e+01 3.500162693007470693e+01 3.493833848035646383e+01 3.577722785321711285e+01
3.402421404386174686e+01 3.497469442931846828e+01 3.490735643437221825e+01 3.574845253197432271e+01
3.399451207864348135e+01 3.494776003508516737e+01 3.487639080595878482e+01 3.571967465284072318e+01
3.396482843071976987e+01 3.492082417776222769e+01 3.484544046815918961e+01 3.569089347030174508e+01
3.393516564264739088e+01 3.489388718090184227e+01 3.481450429455826168e+01 3.566210817774180697e+01
3.390552277002856840e+01 3.486694935308268839e+01 3.478358115911972703e+01 3.563331796485163494e+01
3.387589888313857500e+01 3.484001098801821428e+01 3.475266993602052423e+01 3.560452201748304901e+01
3.384629306685884842e+01 3.481307227134696802e+01 3.472176907349831509e+01 3.557571951750288264e+01
3.381670442061251691e+01 3.478613272113069144e+01 3.469087711410833208e+01 3.554690964264575115e+01
3.378713205830243993e+01 3.475919152520346245e+01 3.465999318443081734e+01 3.551809156636582543e+01
3.375757510825165753e+01 3.473224821380232896e+01 3.462911646897332929e+01 3.548926767753270894e+01
3.372803271314829487e+01 3.470530277788014928e+01 3.459824616325619218e+01 3.546044382949832396e+01
3.369850403437314412e+01 3.467835557921310397e+01 3.456738147368441361e+01 3.543162288053483167e+01
3.366898824667713086e+01 3.465140699423059090e+01 3.453652317501840230e+01 3.540280444724205466e+01
3.363948453629875956e+01 3.462445738547830132e+01 3.450567436626411677e+01 3.537398813302159795e+01
3.360999210089450173e+01 3.459750710157949527e+01 3.447483905503572998e+01 3.534517352807142032e+01
3.358051014943831802e+01 3.457055647719724334e+01 3.444401927766202220e+01 3.531636020937872900e+01
3.355103790212497472e+01 3.454360583299764897e+01 3.441321435362833370e+01 3.528754774071119726e+01
3.352157872595722665e+01 3.451665547561385949e+01 3.438242301344898522e+01 3.525873567260634900e+01
3.349213773064455069e+01 3.448970590896553290e+01 3.435164398634983485e+01 3.522992361014951967e+01
3.346271907068719997e+01 3.446275773590983960e+01 3.432087600012792450e+01 3.520111113277024373e+01
3.343332488699662264e+01 3.443581101548588919e+01 3.429011778101420305e+01 3.517229769723159194e+01
3.340395385458452182e+01 3.440886537322570859e+01 3.425936805353908454e+01 3.514348273239224341e+01
3.337460464757936762e+01 3.438192044880859299e+01 3.422862746893012087e+01 3.511466567802080618e+01
3.334527593901540854e+01 3.435497669078668537e+01 3.419789768161225396e+01 3.508584598467898985e+01
3.331596640062110026e+01 3.432803460717952504e+01 3.416717861541640389e+01 3.505702311360677470e+01
3.328667470260700867e+01 3.430109391683481590e+01 3.413646939063209373e+01 3.502819833806955785e+01
3.325739951345301648e+01 3.427415427517321689e+01 3.410576914005059734e+01 3.499937453860478342e+01
3.322813997346245429e+01 3.424721548770452983e+01 3.407507700884409019e+01 3.497055435104289245e+01
3.319889573479198219e+01 3.422027903241545488e+01 3.404439487742374126e+01 3.494173883919907553e+01
3.316966636178502625e+01 3.419334629285683747e+01 3.401372527287678338e+01 3.491292753376892222e+01
3.314045130605543932e+01 3.416641706484698204e+01 3.398306975106738292e+01 3.488411995127791698e+01
3.311125001895727848e+01 3.413949114420355357e+01 3.395243077185063640e+01 3.485531559399908019e+01
3.308206407035009988e+01 3.411256832674136064e+01 3.392180902694712330e+01 3.482651394986683613e+01
3.305289627184008339e+01 3.408564840827016695e+01 3.389120366214873314e+01 3.479771449238687353e+01
3.302374730908361045e+01 3.405873118459246029e+01 3.386061383650435630e+01 3.476891668054199869e+01
3.299461667330277237e+01 3.403181645150123558e+01 3.383003872221162567e+01 3.474012130331013992e+01
3.296550399077820970e+01 3.400490400477779929e+01 3.379947750450964605e+01 3.471133163430490498e+01
3.293640879532111398e+01 3.397799459320769699e+01 3.376892938157240565e+01 3.468254948277435545e+01
3.290733042557308607e+01 3.395108930180688134e+01 3.373839468943413067e+01 3.465377404402160977e+01
3.287826819200960671e+01 3.392418960218776647e+01 3.370787552403960774e+01 3.462500451226035381e+01
3.284922137697054723e+01 3.389729685200577336e+01 3.367737273506175910e+01 3.459624008046010601e+01
3.282018923468621807e+01 3.387041103274972187e+01 3.364688528901928777e+01 3.456748120936268265e+01
3.279117099129911850e+01 3.384353186985599393e+01 3.361641213670187511e+01 3.453872922974907311e+01
